5	0.00820344	0.0258417
15	0.022784	0.0150892
25	-0.0150809	0.0090862
35	-0.0266773	0.00485971
45	-0.0190471	0.00240572
55	-0.027542	0.00123135
65	-0.0287244	0.000715985
75	-0.028641	0.00053296
85	-0.0301702	0.000472055
95	-0.0317751	0.000444257
105	-0.0331054	0.000428698
115	-0.0344969	0.000418204
125	-0.0358663	0.000410891
135	-0.0368568	0.000404599
145	-0.0364771	0.00039933
155	-0.0368147	0.000395173
165	-0.0386507	0.000391355
175	-0.0398394	0.000388274
185	-0.0401693	0.000385308
195	-0.0415913	0.000383557
205	-0.041588	0.000382051
215	-0.0421003	0.000380507
225	-0.0426655	0.000379664
235	-0.0428042	0.000379341
245	-0.0438232	0.000379148
255	-0.0443238	0.000379546
265	-0.0440451	0.000380188
275	-0.0449868	0.000380774
285	-0.0456613	0.000381992
295	-0.0454934	0.000383321
305	-0.0461113	0.000385199
315	-0.0456354	0.000387042
325	-0.0466371	0.000389726
335	-0.047585	0.000392305
345	-0.0462754	0.000395758
355	-0.0481398	0.000398891
365	-0.0482276	0.000402886
375	-0.0483644	0.000406844
385	-0.0483845	0.000411595
395	-0.0483464	0.000416402
405	-0.0486925	0.000421696
415	-0.0490163	0.00042766
425	-0.0496146	0.000434216
435	-0.0508002	0.000440862
445	-0.0512539	0.000448347
455	-0.0511939	0.000456355
465	-0.0504571	0.000464991
475	-0.0506597	0.000474393
485	-0.0512842	0.00048446
495	-0.051561	0.000495994
505	-0.051095	0.000507809
515	-0.0516588	0.000520616
525	-0.0521656	0.000535143
535	-0.0512973	0.00054978
545	-0.05227	0.000566605
555	-0.0512179	0.000585056
565	-0.0529434	0.000605196
575	-0.053094	0.00062687
585	-0.0523616	0.000651336
595	-0.0514717	0.00067806
605	-0.0530755	0.000707267
615	-0.0527756	0.000740023
625	-0.0524236	0.000777129
635	-0.0534705	0.000818321
645	-0.0537664	0.000864699
655	-0.0535787	0.000916087
665	-0.054241	0.000974806
675	-0.0528025	0.00104154
685	-0.0546043	0.00111704
695	-0.0526552	0.00120981
705	-0.0559511	0.00130934
715	-0.0562762	0.00143054
725	-0.0511544	0.0015729
735	-0.0550406	0.00173789
745	-0.0582323	0.00193252
755	-0.0531998	0.0021729
765	-0.0535874	0.00245506
775	-0.0547964	0.00281196
785	-0.0556156	0.00323904
795	-0.0480908	0.00375826
805	-0.0528114	0.00442256
815	-0.047553	0.00523589
825	-0.0641258	0.00631909
835	-0.054875	0.00762868
845	-0.0599938	0.00938495
855	-0.0669109	0.0117588
865	-0.0556027	0.0145815
875	-0.0402883	0.0194577
885	0.0183471	0.0247173
895	0.0490735	0.0306391
905	0.0160569	0.0412034
915	-0.0158671	0.0502924
925	-0.0155485	0.0763633
935	0.04246	0.095009
945	-0.0201359	0.134574
955	-0.000124681	0.142872
965	0.00373149	0.14618
975	0	0.167727
985	0	0.175801
995	0	0.181249
1005	0	0.183868
1015	0	0.164586
1025	0	0.160294
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
