5	-0.0486292	0.124954
15	-0.0806238	0.0565139
25	-0.153822	0.0256224
35	-0.127161	0.0125544
45	-0.12616	0.00676141
55	-0.127881	0.0041423
65	-0.119911	0.00291718
75	-0.120078	0.00227578
85	-0.119632	0.00189218
95	-0.119687	0.00164333
105	-0.119311	0.00152105
115	-0.121049	0.00143516
125	-0.119474	0.00136638
135	-0.119365	0.00130858
145	-0.116129	0.00125756
155	-0.11964	0.00121454
165	-0.117659	0.00117743
175	-0.11892	0.00114445
185	-0.116149	0.00111697
195	-0.118226	0.00109306
205	-0.11867	0.00107179
215	-0.118528	0.00105304
225	-0.118129	0.00103689
235	-0.117791	0.00102335
245	-0.1178	0.00101147
255	-0.117391	0.00100213
265	-0.118339	0.000993749
275	-0.119281	0.000985963
285	-0.118639	0.000980348
295	-0.11809	0.000975688
305	-0.118689	0.00097227
315	-0.11726	0.000970374
325	-0.117842	0.000970048
335	-0.119019	0.000969375
345	-0.119301	0.00097132
355	-0.118768	0.000973455
365	-0.118333	0.000977613
375	-0.118362	0.000981274
385	-0.117183	0.000987628
395	-0.118272	0.000994031
405	-0.118536	0.00100189
415	-0.118133	0.00101182
425	-0.117782	0.00102249
435	-0.118885	0.00103362
445	-0.117962	0.00104632
455	-0.118032	0.00106113
465	-0.117508	0.00107732
475	-0.118301	0.00109458
485	-0.12028	0.00111412
495	-0.118056	0.00113642
505	-0.120361	0.00116015
515	-0.119819	0.00118531
525	-0.117983	0.00121504
535	-0.117874	0.00124493
545	-0.118713	0.00127949
555	-0.117453	0.00131642
565	-0.118933	0.00135853
575	-0.119416	0.00140364
585	-0.121188	0.00145476
595	-0.119435	0.00151068
605	-0.118958	0.00157331
615	-0.118334	0.00164164
625	-0.119426	0.00171928
635	-0.118202	0.00180732
645	-0.115564	0.00190579
655	-0.118005	0.00201443
665	-0.121326	0.00214018
675	-0.120781	0.00228256
685	-0.119262	0.00244472
695	-0.121583	0.00264109
705	-0.122464	0.00285796
715	-0.120205	0.003114
725	-0.1226	0.00341935
735	-0.115011	0.00377896
745	-0.122533	0.0041955
755	-0.11624	0.00468682
765	-0.119	0.00531854
775	-0.122698	0.00605776
785	-0.115987	0.00695678
795	-0.100656	0.00811646
805	-0.136643	0.00947167
815	-0.135923	0.0111763
825	-0.121521	0.0135079
835	-0.125194	0.0162011
845	-0.0987094	0.0197408
855	-0.131821	0.0246293
865	-0.126861	0.0298401
875	-0.0888398	0.0408599
885	0.0179603	0.0508147
895	0.15392	0.0630323
905	0.14883	0.082028
915	0.019382	0.111105
925	-0.0651548	0.142538
935	-0.0281003	0.188347
945	-0.129277	0.227284
955	-0.0784519	0.29076
965	0	0.32511
975	0	0.355393
985	0	0.375703
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
