5	-0.00105955	0.00871024
15	-0.00907323	0.00669548
25	-0.0234829	0.00386461
35	-0.0223654	0.00221121
45	-0.0249655	0.00133236
55	-0.027502	0.000890619
65	-0.0275538	0.000673115
75	-0.029318	0.000556987
85	-0.0307144	0.000486941
95	-0.0319845	0.000441692
105	-0.0331935	0.000424714
115	-0.0346115	0.000414512
125	-0.0352633	0.000406753
135	-0.0361108	0.000400296
145	-0.035975	0.000394296
155	-0.0378514	0.000389468
165	-0.038146	0.000385417
175	-0.0391181	0.000381785
185	-0.0389773	0.000379186
195	-0.0403298	0.000377121
205	-0.0410997	0.000375383
215	-0.0417384	0.000374016
225	-0.0421362	0.000373126
235	-0.0425942	0.000372788
245	-0.0431087	0.000372716
255	-0.0434882	0.000373282
265	-0.0441963	0.000373942
275	-0.0450312	0.000374585
285	-0.0452567	0.000375839
295	-0.0455698	0.00037727
305	-0.0459798	0.000379017
315	-0.04588	0.000381201
325	-0.0463913	0.000383873
335	-0.0472531	0.000386285
345	-0.0477144	0.000389633
355	-0.0477701	0.000392964
365	-0.0479295	0.000397027
375	-0.0481862	0.000400815
385	-0.0479502	0.000405636
395	-0.0486769	0.00041042
405	-0.0490856	0.000415756
415	-0.0492067	0.000421908
425	-0.0492637	0.000428337
435	-0.049925	0.000434926
445	-0.0497453	0.000442156
455	-0.0499779	0.000450255
465	-0.0499374	0.000458935
475	-0.0505412	0.000468058
485	-0.0515277	0.000478158
495	-0.0507785	0.000489448
505	-0.0519346	0.000501369
515	-0.051871	0.00051392
525	-0.0512574	0.000528478
535	-0.0513288	0.000543135
545	-0.0519543	0.000559854
555	-0.0514843	0.000577657
565	-0.0523004	0.000597779
575	-0.0525799	0.000619275
585	-0.053555	0.000643486
595	-0.0528772	0.000669889
605	-0.052826	0.000699345
615	-0.0526537	0.000731431
625	-0.0533907	0.000767757
635	-0.0529077	0.000808853
645	-0.0517596	0.000854743
655	-0.0530502	0.000905336
665	-0.0545706	0.000963789
675	-0.0544499	0.00102991
685	-0.0539968	0.00110517
695	-0.0550399	0.00119614
705	-0.0556833	0.00129667
715	-0.0545654	0.00141531
725	-0.0557035	0.00155671
735	-0.0522472	0.00172325
745	-0.0559667	0.00191627
755	-0.0530994	0.00214399
765	-0.0548029	0.00243662
775	-0.0559763	0.00277964
785	-0.0532247	0.00319671
795	-0.0464288	0.00373447
805	-0.0628893	0.00436374
815	-0.0632518	0.00515797
825	-0.05594	0.00623941
835	-0.0569854	0.00749372
845	-0.0451887	0.00913908
855	-0.0585151	0.0114181
865	-0.0600448	0.0138578
875	-0.0393263	0.0189882
885	0.00766286	0.0235679
895	0.0745128	0.0292746
905	0.0672921	0.0382455
915	0.0170712	0.0514041
925	-0.0289768	0.0666237
935	-0.00961617	0.0881178
945	-0.0605269	0.106413
955	-0.0367659	0.136263
965	0	0.152502
975	0	0.16686
985	0	0.176553
995	0	0.181741
1005	0	0.187355
1015	0	0.156452
1025	0	0.154235
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
