5	-0.00414336	0.00879129
15	-0.00961637	0.00675109
25	-0.0238598	0.0038855
35	-0.0222412	0.00221579
45	-0.0249511	0.00133407
55	-0.0274879	0.000891467
65	-0.0275703	0.00067386
75	-0.029379	0.000557763
85	-0.0307246	0.000487906
95	-0.0321149	0.000442926
105	-0.0333505	0.000426497
115	-0.0348533	0.000416946
125	-0.0355875	0.000409911
135	-0.0364165	0.000404159
145	-0.0364022	0.000398875
155	-0.038276	0.000394638
165	-0.0384811	0.000391171
175	-0.0397477	0.000387984
185	-0.0395181	0.000385503
195	-0.0407976	0.000383617
205	-0.0415535	0.000381913
215	-0.0424003	0.000380581
225	-0.0425833	0.000379721
235	-0.043047	0.000379363
245	-0.0435036	0.000379232
255	-0.0437855	0.000379677
265	-0.0446618	0.000380317
275	-0.0453582	0.000380876
285	-0.0456783	0.000382114
295	-0.0457721	0.000383471
305	-0.046366	0.000385177
315	-0.0460247	0.000387385
325	-0.046565	0.000389988
335	-0.0473609	0.000392376
345	-0.0479585	0.000395702
355	-0.0480501	0.000399006
365	-0.0482311	0.000403113
375	-0.0482875	0.000406917
385	-0.0479595	0.000411742
395	-0.048813	0.000416485
405	-0.0492466	0.00042188
415	-0.0492543	0.000428135
425	-0.0494054	0.000434572
435	-0.0499471	0.000441177
445	-0.0497229	0.000448489
455	-0.0500734	0.0004566
465	-0.0498877	0.000465491
475	-0.0507455	0.000474607
485	-0.051726	0.000484743
495	-0.0507481	0.000496255
505	-0.0519801	0.000508242
515	-0.0519722	0.000520883
525	-0.0513269	0.000535649
535	-0.051573	0.000550381
545	-0.0520442	0.000567326
555	-0.0516188	0.000585216
565	-0.0521989	0.000605654
575	-0.0526584	0.000627333
585	-0.0537927	0.000651877
595	-0.0531592	0.000678403
605	-0.0528051	0.000708337
615	-0.0527576	0.000740743
625	-0.0532229	0.000777633
635	-0.0526768	0.000818962
645	-0.0517926	0.000865415
655	-0.0533203	0.000916338
665	-0.0549133	0.000976036
675	-0.0547305	0.00104276
685	-0.0542533	0.00111861
695	-0.054935	0.00121136
705	-0.0551651	0.00131243
715	-0.0545094	0.00143335
725	-0.0559649	0.00157655
735	-0.0526304	0.00174458
745	-0.0558787	0.00194107
755	-0.0524609	0.0021701
765	-0.0543602	0.00246922
775	-0.0558552	0.00281514
785	-0.0528512	0.00324176
795	-0.0474707	0.00378778
805	-0.0618875	0.0044342
815	-0.0629038	0.00524097
825	-0.0543603	0.0063507
835	-0.060788	0.0076381
845	-0.0429654	0.00933639
855	-0.0537776	0.0116918
865	-0.0650324	0.0141732
875	-0.0251457	0.0195056
885	0.00874884	0.024374
895	0.0666982	0.030101
905	0.0647548	0.0389662
915	0.0278024	0.0561222
925	-0.0204125	0.0694445
935	0.00161641	0.0901554
945	-0.0595752	0.10474
955	-0.0346535	0.137243
965	0	0.15566
975	0	0.16686
985	0	0.179609
995	0	0.181741
1005	0	0.187355
1015	0	0.156452
1025	0	0.154235
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
