5	-0.0123728	0.0156012
15	-0.029934	0.00938131
25	-0.00396284	0.00593869
35	-0.0152112	0.00330895
45	-0.0189445	0.00170395
55	-0.0232459	0.000907822
65	-0.0267503	0.000540996
75	-0.0288376	0.000397814
85	-0.0308263	0.000351397
95	-0.0317912	0.000331549
105	-0.0334671	0.00032019
115	-0.0341665	0.000312143
125	-0.0353005	0.000305752
135	-0.0365092	0.00030056
145	-0.0362725	0.00029594
155	-0.0370459	0.000292136
165	-0.0383794	0.000289116
175	-0.0389894	0.000286427
185	-0.0396529	0.00028435
195	-0.0409511	0.000282585
205	-0.0409607	0.000281241
215	-0.0421622	0.000280224
225	-0.0419949	0.000279653
235	-0.0426835	0.000279263
245	-0.0436125	0.000278995
255	-0.0436842	0.000279188
265	-0.044032	0.000279579
275	-0.0442382	0.000280212
285	-0.0447229	0.000280923
295	-0.0456845	0.00028203
305	-0.045961	0.000283475
315	-0.0459982	0.000284958
325	-0.0471467	0.000286652
335	-0.0471691	0.000288634
345	-0.0468045	0.000291007
355	-0.0478857	0.000293441
365	-0.0480362	0.000296278
375	-0.04814	0.000299089
385	-0.0488286	0.000302652
395	-0.0493608	0.000306463
405	-0.0495027	0.000310204
415	-0.0494622	0.000314634
425	-0.049302	0.000319322
435	-0.0494158	0.000324379
445	-0.0501126	0.000329742
455	-0.0508742	0.000335502
465	-0.0502599	0.000342113
475	-0.0512462	0.000348989
485	-0.0508447	0.000356486
495	-0.0505809	0.000364502
505	-0.0503489	0.000373282
515	-0.0506324	0.000382746
525	-0.0512652	0.000393177
535	-0.0508885	0.000404321
545	-0.0517077	0.000417027
555	-0.0524214	0.000430085
565	-0.0525788	0.000445101
575	-0.0521162	0.000461226
585	-0.052293	0.000479148
595	-0.0527732	0.000498463
605	-0.053696	0.000520761
615	-0.0529796	0.000544715
625	-0.0529552	0.000571742
635	-0.0540165	0.000602363
645	-0.0530312	0.000636469
655	-0.0541369	0.000675428
665	-0.054745	0.000719103
675	-0.0530297	0.000769942
685	-0.0537156	0.000827986
695	-0.0542517	0.000894477
705	-0.0541401	0.000973384
715	-0.0530682	0.0010631
725	-0.0540161	0.00117275
735	-0.0552635	0.00130272
745	-0.058474	0.00145958
755	-0.0531407	0.0016454
765	-0.0557895	0.00187621
775	-0.0572765	0.00215053
785	-0.0594492	0.00250053
795	-0.0566952	0.002928
805	-0.0555337	0.0034742
815	-0.05247	0.00410072
825	-0.05516	0.0049694
835	-0.0572086	0.00615948
845	-0.058371	0.00761986
855	-0.0633951	0.00961019
865	-0.0694764	0.0121497
875	-0.0792129	0.0156958
885	-0.0390477	0.0200763
895	-0.0379785	0.0270494
905	-0.00545228	0.0337752
915	-0.0329404	0.04507
925	-0.0133228	0.0577533
935	-0.0138253	0.0752701
945	0.00281799	0.110387
955	-0.0198559	0.133633
965	0	0.151483
975	-0.00585792	0.146282
985	0	0.151124
995	0	0.191409
1005	0	0.150901
1015	0	0.159753
1025	0	0.14745
1035	0	0.126326
1045	0	0.146608
1055	0	0.231224
1065	0	0.159811
1075	0	0.148326
1085	0	0.28422
1095	0	0.129061
1105	0	0.155521
1115	nan	nan
1125	0	0.0971922
1135	0	0.13794
1145	0	0.300542
1155	0	0.276947
1165	nan	nan
1175	nan	nan
1185	nan	nan
1195	nan	nan
