5	-0.0152591	0.125441
15	-0.0765319	0.0564757
25	-0.155598	0.0256069
35	-0.126978	0.012554
45	-0.126694	0.00676141
55	-0.127915	0.00414237
65	-0.119416	0.00291722
75	-0.119792	0.00227582
85	-0.119354	0.00189221
95	-0.119002	0.00164336
105	-0.118879	0.00152107
115	-0.119838	0.0014352
125	-0.11846	0.00136641
135	-0.11805	0.00130861
145	-0.11474	0.00125758
155	-0.118041	0.00121457
165	-0.116536	0.00117744
175	-0.117264	0.00114447
185	-0.114818	0.001117
195	-0.116896	0.00109308
205	-0.11735	0.00107181
215	-0.117516	0.00105306
225	-0.117095	0.0010369
235	-0.116928	0.00102336
245	-0.116989	0.00101148
255	-0.116752	0.00100214
265	-0.117453	0.000993764
275	-0.11853	0.000985976
285	-0.11805	0.000980358
295	-0.117852	0.000975693
305	-0.117951	0.000972284
315	-0.116792	0.000970382
325	-0.117232	0.00097006
335	-0.118582	0.000969383
345	-0.118948	0.000971327
355	-0.118338	0.000973463
365	-0.118019	0.000977619
375	-0.11797	0.000981282
385	-0.116748	0.000987637
395	-0.117896	0.000994038
405	-0.118288	0.0010019
415	-0.118008	0.00101183
425	-0.117599	0.0010225
435	-0.118649	0.00103362
445	-0.117719	0.00104633
455	-0.117785	0.00106113
465	-0.117226	0.00107733
475	-0.118194	0.00109458
485	-0.120061	0.00111412
495	-0.1179	0.00113642
505	-0.120175	0.00116015
515	-0.119636	0.00118531
525	-0.117848	0.00121504
535	-0.117653	0.00124494
545	-0.118736	0.00127949
555	-0.117327	0.00131642
565	-0.11886	0.00135853
575	-0.119177	0.00140364
585	-0.121075	0.00145477
595	-0.119245	0.00151069
605	-0.118842	0.00157331
615	-0.118178	0.00164165
625	-0.11956	0.00171927
635	-0.118218	0.00180732
645	-0.115407	0.00190579
655	-0.11804	0.00201443
665	-0.121179	0.00214018
675	-0.120675	0.00228256
685	-0.119445	0.00244471
695	-0.121528	0.00264108
705	-0.122729	0.00285794
715	-0.120056	0.003114
725	-0.122353	0.00341933
735	-0.114573	0.00377891
745	-0.122533	0.00419545
755	-0.116074	0.00468673
765	-0.119616	0.00531832
775	-0.121997	0.00605806
785	-0.115833	0.00695703
795	-0.100902	0.00811598
805	-0.136488	0.00947059
815	-0.137092	0.0111794
825	-0.121087	0.0135058
835	-0.123194	0.0162003
845	-0.0975706	0.0197329
855	-0.126192	0.024624
865	-0.129339	0.0298503
875	-0.0846134	0.0408545
885	0.0164687	0.0506511
895	0.159964	0.0628469
905	0.144309	0.0820178
915	0.0365712	0.110121
925	-0.0620128	0.14258
935	-0.0205589	0.188391
945	-0.129277	0.227284
955	-0.0784519	0.29076
965	0	0.32511
975	0	0.355393
985	0	0.375703
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
