5	0.0471471	0.129501
15	-0.104782	0.0549124
25	-0.150509	0.0257361
35	-0.105672	0.0125669
45	-0.135274	0.00676619
55	-0.120518	0.0041486
65	-0.121597	0.00292048
75	-0.118115	0.00227736
85	-0.117392	0.00189562
95	-0.117436	0.00164837
105	-0.119107	0.0015272
115	-0.119632	0.00144376
125	-0.120013	0.00137745
135	-0.120103	0.00132071
145	-0.116822	0.0012725
155	-0.114684	0.00123151
165	-0.118277	0.00119504
175	-0.119121	0.00116336
185	-0.118298	0.00113507
195	-0.119818	0.0011116
205	-0.119745	0.00109086
215	-0.118314	0.0010713
225	-0.118819	0.00105522
235	-0.118157	0.00104156
245	-0.118285	0.00102914
255	-0.118973	0.00101924
265	-0.117134	0.00101074
275	-0.118321	0.00100255
285	-0.118979	0.000996765
295	-0.117445	0.000991626
305	-0.118574	0.000988537
315	-0.116071	0.000985777
325	-0.11787	0.000985151
335	-0.119485	0.000984988
345	-0.115472	0.000987017
355	-0.11908	0.000988664
365	-0.118942	0.000992589
375	-0.118318	0.000996468
385	-0.117603	0.00100282
395	-0.117387	0.00100901
405	-0.117037	0.00101672
415	-0.11795	0.00102618
425	-0.118176	0.00103711
435	-0.120795	0.00104842
445	-0.12131	0.00106164
455	-0.120834	0.00107628
465	-0.118058	0.00109225
475	-0.118822	0.0011102
485	-0.119571	0.00112955
495	-0.119592	0.00115252
505	-0.11834	0.00117584
515	-0.118954	0.0012016
525	-0.11977	0.00123131
535	-0.117992	0.0012611
545	-0.119108	0.00129606
555	-0.116792	0.00133439
565	-0.120416	0.00137629
575	-0.120653	0.00142218
585	-0.118001	0.00147384
595	-0.115932	0.0015306
605	-0.119992	0.00159264
615	-0.118028	0.00166278
625	-0.117307	0.0017418
635	-0.119199	0.00183077
645	-0.119993	0.0019298
655	-0.119818	0.00204097
665	-0.119964	0.00216731
675	-0.116897	0.00231115
685	-0.121266	0.00247426
695	-0.11638	0.00267418
705	-0.122611	0.00288933
715	-0.12401	0.00315336
725	-0.11246	0.00345936
735	-0.121372	0.00381571
745	-0.125379	0.00424046
755	-0.116402	0.0047565
765	-0.116694	0.00536848
775	-0.120559	0.00613831
785	-0.119839	0.00706167
795	-0.106019	0.00818426
805	-0.114681	0.00961715
815	-0.104126	0.0113632
825	-0.132198	0.0136806
835	-0.123653	0.0165345
845	-0.132428	0.0202911
855	-0.140039	0.0254331
865	-0.120664	0.0313991
875	-0.0791214	0.0418126
885	0.036029	0.0531382
895	0.10337	0.0659535
905	0.031576	0.088349
915	-0.0298298	0.107449
925	-0.0429432	0.158771
935	0.108963	0.202704
945	-0.0292327	0.29123
955	-0.0149966	0.292168
965	0.00789042	0.309105
975	0	0.355393
985	0	0.382205
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
