5	0.118142	0.372161
15	0.192181	0.127276
25	-0.0999259	0.0602051
35	-0.151458	0.0275906
45	-0.0966594	0.0122085
55	-0.128101	0.00572713
65	-0.124489	0.00310302
75	-0.117026	0.00217765
85	-0.117239	0.00183436
95	-0.118223	0.00165291
105	-0.118564	0.00153534
115	-0.119441	0.00144798
125	-0.120486	0.00138031
135	-0.120489	0.00132268
145	-0.116341	0.00127364
155	-0.114808	0.00123236
165	-0.118077	0.00119558
175	-0.119427	0.00116393
185	-0.11833	0.00113503
195	-0.120552	0.00111173
205	-0.118744	0.00109085
215	-0.118535	0.00107133
225	-0.118566	0.00105507
235	-0.117504	0.00104135
245	-0.118928	0.00102894
255	-0.118995	0.00101896
265	-0.117052	0.00101036
275	-0.118413	0.00100227
285	-0.119105	0.000996408
295	-0.117655	0.000991343
305	-0.118288	0.000988143
315	-0.116169	0.00098525
325	-0.117853	0.00098485
335	-0.119415	0.00098449
345	-0.115361	0.000986596
355	-0.119253	0.000988145
365	-0.118753	0.000992045
375	-0.118407	0.000996043
385	-0.117806	0.00100214
395	-0.117095	0.00100853
405	-0.11734	0.00101621
415	-0.117552	0.00102562
425	-0.118437	0.00103653
435	-0.120729	0.00104773
445	-0.121288	0.00106098
455	-0.120651	0.00107551
465	-0.118446	0.00109155
475	-0.118471	0.0011094
485	-0.119494	0.00112881
495	-0.119716	0.00115162
505	-0.118233	0.00117506
515	-0.119146	0.00120075
525	-0.119936	0.00123037
535	-0.11758	0.00126017
545	-0.119458	0.00129491
555	-0.11672	0.00133328
565	-0.120321	0.00137539
575	-0.120342	0.00142086
585	-0.118377	0.00147252
595	-0.116075	0.00152911
605	-0.119403	0.00159113
615	-0.118451	0.00166093
625	-0.117395	0.00174026
635	-0.119476	0.00182848
645	-0.119881	0.00192799
655	-0.119216	0.00203835
665	-0.120447	0.00216465
675	-0.117024	0.00230834
685	-0.120788	0.00247097
695	-0.116263	0.00267127
705	-0.123319	0.00288586
715	-0.12382	0.0031475
725	-0.112361	0.00345489
735	-0.120698	0.00381103
745	-0.127493	0.00423103
755	-0.116294	0.00474991
765	-0.116964	0.00535858
775	-0.119426	0.00612851
785	-0.121037	0.00704916
795	-0.104514	0.00816768
805	-0.114616	0.00959826
815	-0.103067	0.0113483
825	-0.138806	0.0136782
835	-0.118632	0.0164921
845	-0.129537	0.0202638
855	-0.144299	0.0253587
865	-0.119771	0.0314093
875	-0.086683	0.0418646
885	0.0394307	0.0531213
895	0.105351	0.0657762
905	0.0344341	0.0883612
915	-0.0339916	0.10774
925	-0.0332751	0.163424
935	0.0907772	0.203124
945	-0.0430076	0.287432
955	-0.000266047	0.304864
965	0.00795491	0.311631
975	0	0.35724
985	0	0.374103
995	0	0.385359
1005	0	0.390593
1015	0	0.34934
1025	0	0.339951
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
