5	0.00198003	0.0265922
15	-0.0650504	0.0174483
25	-0.0369837	0.00954821
35	-0.0092727	0.00421651
45	-0.0195144	0.00188793
55	-0.0223954	0.000948162
65	-0.0257604	0.000549476
75	-0.02775	0.00039922
85	-0.029435	0.000352013
95	-0.0306943	0.00033228
105	-0.0323854	0.000321321
115	-0.0333627	0.000313799
125	-0.0344567	0.00030807
135	-0.0358206	0.000303551
145	-0.035893	0.000299552
155	-0.0369435	0.000296177
165	-0.0380996	0.000293454
175	-0.0387659	0.000290979
185	-0.0395257	0.000289049
195	-0.0406311	0.000287352
205	-0.0406378	0.000286025
215	-0.0418836	0.000285034
225	-0.041958	0.000284448
235	-0.0426667	0.000284019
245	-0.0436616	0.000283733
255	-0.0435326	0.000283881
265	-0.0438272	0.000284253
275	-0.0442754	0.000284843
285	-0.0444714	0.000285498
295	-0.0454183	0.000286604
305	-0.0458141	0.000288023
315	-0.0456685	0.00028948
325	-0.0467476	0.000291148
335	-0.047079	0.00029313
345	-0.0466212	0.000295478
355	-0.0477268	0.000297938
365	-0.0476765	0.000300794
375	-0.0480106	0.000303596
385	-0.0483327	0.000307198
395	-0.0491798	0.000311036
405	-0.0492285	0.000314783
415	-0.0492201	0.000319218
425	-0.0492282	0.000323948
435	-0.0492451	0.000329027
445	-0.0501924	0.000334438
455	-0.0508794	0.000340229
465	-0.0501847	0.000346919
475	-0.0512252	0.000353874
485	-0.0509299	0.00036141
495	-0.0508112	0.000369541
505	-0.0502471	0.000378395
515	-0.0509556	0.000387939
525	-0.0512672	0.000398542
535	-0.0505752	0.000409752
545	-0.05178	0.0004226
555	-0.0519846	0.000435805
565	-0.0525011	0.000450944
575	-0.0519465	0.000467274
585	-0.0518951	0.000485471
595	-0.052381	0.000504962
605	-0.0530786	0.000527566
615	-0.052976	0.000551799
625	-0.0530103	0.000579137
635	-0.0538806	0.000610172
645	-0.0529286	0.000644582
655	-0.0536711	0.000684035
665	-0.0545549	0.000728251
675	-0.0527422	0.000779763
685	-0.0534844	0.000838581
695	-0.0541797	0.000905909
705	-0.0542802	0.000985867
715	-0.052812	0.00107674
725	-0.0537678	0.00118805
735	-0.0545636	0.00131995
745	-0.0571592	0.00147922
755	-0.0519238	0.00166755
765	-0.0552299	0.00190165
775	-0.0561513	0.00217917
785	-0.0585364	0.00253516
795	-0.0572802	0.00296916
805	-0.0523942	0.0035293
815	-0.0512075	0.00416279
825	-0.0552861	0.00505055
835	-0.0547018	0.00627378
845	-0.0606791	0.00776743
855	-0.0691361	0.00986407
865	-0.070986	0.0124547
875	-0.0649965	0.0162304
885	-0.0352506	0.020482
895	-0.0570022	0.027751
905	-0.0110732	0.0349241
915	-0.016322	0.0472013
925	0.00369105	0.0587108
935	-0.0224575	0.0807022
945	0.0116755	0.110101
955	2.16281e-05	0.139739
965	0	0.151483
975	-0.00580916	0.145065
985	0	0.151124
995	0	0.196
1005	0	0.155363
1015	0	0.158637
1025	0	0.14745
1035	0	0.126326
1045	0	0.146608
1055	0	0.231224
1065	0	0.159811
1075	0	0.148326
1085	0	0.28422
1095	0	0.129061
1105	0	0.155521
1115	nan	nan
1125	0	0.0971922
1135	0	0.13794
1145	0	0.300542
1155	0	0.276947
1165	nan	nan
1175	nan	nan
1185	nan	nan
1195	nan	nan
