5	-0.0501405	0.125597
15	-0.0810023	0.0566169
25	-0.155598	0.0256289
35	-0.127281	0.0125572
45	-0.126632	0.0067619
55	-0.128133	0.00414251
65	-0.11961	0.00291727
75	-0.119923	0.00227586
85	-0.119463	0.00189224
95	-0.119242	0.00164338
105	-0.119077	0.00152109
115	-0.12036	0.0014352
125	-0.118748	0.00136641
135	-0.118515	0.00130861
145	-0.11533	0.00125758
155	-0.118527	0.00121456
165	-0.117065	0.00117744
175	-0.117749	0.00114447
185	-0.115307	0.00111699
195	-0.117156	0.00109308
205	-0.117735	0.00107181
215	-0.117752	0.00105306
225	-0.117564	0.0010369
235	-0.117291	0.00102336
245	-0.117348	0.00101148
255	-0.116997	0.00100214
265	-0.117892	0.000993758
275	-0.118894	0.00098597
285	-0.118406	0.000980353
295	-0.118013	0.00097569
305	-0.118439	0.000972276
315	-0.117146	0.000970377
325	-0.117598	0.000970053
335	-0.118839	0.000969378
345	-0.119172	0.000971323
355	-0.118677	0.000973457
365	-0.118194	0.000977616
375	-0.11817	0.000981278
385	-0.117015	0.000987632
395	-0.118196	0.000994032
405	-0.118374	0.0010019
415	-0.118196	0.00101182
425	-0.117718	0.0010225
435	-0.118839	0.00103362
445	-0.117896	0.00104632
455	-0.117958	0.00106113
465	-0.117327	0.00107733
475	-0.118226	0.00109458
485	-0.120173	0.00111412
495	-0.117989	0.00113642
505	-0.120238	0.00116015
515	-0.119766	0.00118531
525	-0.117896	0.00121504
535	-0.117805	0.00124494
545	-0.118767	0.00127949
555	-0.117451	0.00131642
565	-0.118846	0.00135853
575	-0.119366	0.00140364
585	-0.12112	0.00145477
595	-0.119383	0.00151068
605	-0.118921	0.00157331
615	-0.118188	0.00164165
625	-0.119418	0.00171928
635	-0.118129	0.00180733
645	-0.115631	0.00190579
655	-0.118035	0.00201443
665	-0.121274	0.00214019
675	-0.12073	0.00228256
685	-0.119305	0.00244472
695	-0.121577	0.0026411
705	-0.122431	0.00285797
715	-0.120268	0.003114
725	-0.122402	0.00341937
735	-0.114962	0.00377897
745	-0.122407	0.00419549
755	-0.116123	0.00468686
765	-0.118974	0.00531851
775	-0.122296	0.00605781
785	-0.115777	0.00695672
795	-0.100854	0.00811599
805	-0.136218	0.00947154
815	-0.135763	0.0111766
825	-0.120608	0.0135057
835	-0.125242	0.0162016
845	-0.0986515	0.0197403
855	-0.131561	0.0246301
865	-0.12769	0.0298514
875	-0.0878675	0.0408642
885	0.0155654	0.0508295
895	0.16325	0.0629344
905	0.14883	0.082028
915	0.019382	0.111105
925	-0.0582499	0.142694
935	-0.0281003	0.188347
945	-0.129277	0.227284
955	-0.0784519	0.29076
965	0	0.32511
975	0	0.355393
985	0	0.375703
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
