5	0.00872098	0.027472
15	0.0229205	0.0151796
25	-0.0150785	0.00908478
35	-0.0266938	0.00486273
45	-0.0189597	0.00239468
55	-0.0272134	0.00121665
65	-0.0283842	0.000707507
75	-0.0284277	0.000528992
85	-0.0300596	0.000470325
95	-0.0317015	0.000443228
105	-0.0330385	0.000427832
115	-0.0344371	0.00041748
125	-0.0358032	0.000410168
135	-0.0368036	0.000404015
145	-0.0364293	0.000398808
155	-0.0367735	0.000394731
165	-0.0386124	0.000390967
175	-0.0397959	0.00038785
185	-0.0401414	0.000385041
195	-0.0415608	0.000383275
205	-0.0415596	0.000381789
215	-0.0420703	0.000380236
225	-0.0426412	0.000379448
235	-0.0427837	0.00037916
245	-0.0438066	0.000379005
255	-0.0443026	0.000379365
265	-0.0440331	0.000380085
275	-0.0449681	0.000380616
285	-0.045643	0.00038184
295	-0.045482	0.000383225
305	-0.0460976	0.000385085
315	-0.0456262	0.000386964
325	-0.0466224	0.000389604
335	-0.0475766	0.000392235
345	-0.0462651	0.000395669
355	-0.0481274	0.000398788
365	-0.0482231	0.000402848
375	-0.0483534	0.000406751
385	-0.0483798	0.000411554
395	-0.0483376	0.000416326
405	-0.048682	0.000421605
415	-0.0490094	0.0004276
425	-0.0496069	0.000434149
435	-0.0507957	0.000440823
445	-0.0512486	0.000448301
455	-0.0511898	0.000456319
465	-0.0504532	0.000464955
475	-0.0506534	0.000474333
485	-0.0512853	0.00048447
495	-0.051554	0.000495926
505	-0.0510912	0.000507771
515	-0.0516504	0.000520531
525	-0.0521666	0.000535152
535	-0.0512889	0.000549691
545	-0.0522683	0.000566586
555	-0.051218	0.000585056
565	-0.0529272	0.00060501
575	-0.0530963	0.000626898
585	-0.0523555	0.000651261
595	-0.0514768	0.000678127
605	-0.0530701	0.000707196
615	-0.0527756	0.000740022
625	-0.0524151	0.000777003
635	-0.0534698	0.00081831
645	-0.0537584	0.000864571
655	-0.053581	0.000916128
665	-0.0542419	0.000974822
675	-0.0528024	0.00104154
685	-0.0546016	0.00111699
695	-0.0526502	0.0012097
705	-0.0559379	0.00130903
715	-0.0562842	0.00143074
725	-0.0511556	0.00157294
735	-0.0550317	0.00173761
745	-0.0582454	0.00193295
755	-0.0531952	0.00217271
765	-0.0535859	0.00245499
775	-0.0547961	0.00281195
785	-0.0556191	0.00323924
795	-0.0480987	0.00375887
805	-0.0528133	0.00442272
815	-0.0475685	0.00523759
825	-0.0640448	0.00631111
835	-0.0549296	0.00763626
845	-0.0600071	0.00938703
855	-0.0668896	0.011755
865	-0.0555168	0.014559
875	-0.040349	0.019487
885	0.0183306	0.0246951
895	0.0490985	0.0306547
905	0.0160411	0.0411631
915	-0.0159411	0.0505268
925	-0.0155156	0.0762015
935	0.0423732	0.0948147
945	-0.0202382	0.135258
955	-0.000124075	0.142178
965	0.00370123	0.144995
975	0	0.16686
985	0	0.179609
995	0	0.181741
1005	0	0.187355
1015	0	0.156452
1025	0	0.154235
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
