5	-0.00105955	0.00871024
15	-0.00907323	0.00669548
25	-0.0234829	0.00386461
35	-0.0223654	0.00221121
45	-0.0249515	0.00133236
55	-0.0275036	0.000890619
65	-0.027552	0.000673115
75	-0.0293173	0.000556987
85	-0.0307155	0.000486941
95	-0.0319832	0.000441692
105	-0.0331982	0.000424714
115	-0.034609	0.000414512
125	-0.0352729	0.000406753
135	-0.0361265	0.000400296
145	-0.035998	0.000394296
155	-0.037847	0.000389468
165	-0.0381654	0.000385417
175	-0.0391251	0.000381785
185	-0.0389835	0.000379186
195	-0.0402898	0.000377122
205	-0.0410992	0.000375383
215	-0.0416902	0.000374017
225	-0.0421746	0.000373125
235	-0.0426061	0.000372788
245	-0.0431713	0.000372715
255	-0.0435097	0.000373282
265	-0.0442735	0.000373941
275	-0.0450864	0.000374584
285	-0.045325	0.000375838
295	-0.0455953	0.00037727
305	-0.0460336	0.000379016
315	-0.0459009	0.000381201
325	-0.0464372	0.000383873
335	-0.0472712	0.000386284
345	-0.0477197	0.000389633
355	-0.0477865	0.000392964
365	-0.0479468	0.000397027
375	-0.0482243	0.000400814
385	-0.0479535	0.000405636
395	-0.0487256	0.000410419
405	-0.0490873	0.000415756
415	-0.0492337	0.000421907
425	-0.0492928	0.000428336
435	-0.0499826	0.000434925
445	-0.0497722	0.000442155
455	-0.0499754	0.000450255
465	-0.0499394	0.000458935
475	-0.0505106	0.000468059
485	-0.0515391	0.000478158
495	-0.0507775	0.000489448
505	-0.0518811	0.000501371
515	-0.0518508	0.000513921
525	-0.0512724	0.000528478
535	-0.05137	0.000543134
545	-0.0519289	0.000559855
555	-0.0514659	0.000577658
565	-0.0522766	0.00059778
575	-0.0525942	0.000619275
585	-0.0535373	0.000643486
595	-0.0529565	0.000669887
605	-0.0528252	0.000699345
615	-0.0526014	0.000731433
625	-0.0533743	0.000767758
635	-0.0528685	0.000808856
645	-0.0519025	0.000854739
655	-0.0529945	0.00090534
665	-0.054567	0.00096379
675	-0.0544148	0.00102992
685	-0.0539206	0.00110518
695	-0.0550133	0.00119615
705	-0.0555539	0.00129668
715	-0.0546068	0.00141531
725	-0.0557199	0.00155672
735	-0.0523905	0.00172325
745	-0.0559113	0.00191626
755	-0.0531772	0.00214403
765	-0.0547453	0.00243663
775	-0.0560651	0.00277961
785	-0.0533462	0.00319659
795	-0.0463173	0.00373437
805	-0.0627801	0.00436388
815	-0.0629603	0.00515749
825	-0.055868	0.00623875
835	-0.0575561	0.0074936
845	-0.0456104	0.00913953
855	-0.058724	0.0114206
865	-0.0595477	0.0138567
875	-0.0399124	0.0189812
885	0.00822353	0.02358
895	0.0745128	0.0292746
905	0.0672921	0.0382455
915	0.0171269	0.0516699
925	-0.0289768	0.0666237
935	-0.00961617	0.0881178
945	-0.0605269	0.106413
955	-0.0367659	0.136263
965	0	0.152502
975	0	0.16686
985	0	0.176553
995	0	0.181741
1005	0	0.187355
1015	0	0.156452
1025	0	0.154235
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
