5	-0.019608	0.0166152
15	-0.030823	0.00954588
25	-0.004053	0.00600933
35	-0.0157634	0.0033212
45	-0.0189387	0.00170611
55	-0.0232515	0.000908149
65	-0.0267871	0.000541051
75	-0.0288522	0.000397829
85	-0.0308461	0.000351403
95	-0.0318293	0.000331552
105	-0.033521	0.000320191
115	-0.0342413	0.000312143
125	-0.0353754	0.000305751
135	-0.0366024	0.000300559
145	-0.0364266	0.000295937
155	-0.0372332	0.000292133
165	-0.0385081	0.000289114
175	-0.0391853	0.000286424
185	-0.0398316	0.000284347
195	-0.0410717	0.000282583
205	-0.0411865	0.000281238
215	-0.0422098	0.000280223
225	-0.0421676	0.00027965
235	-0.0428789	0.00027926
245	-0.0437661	0.000278992
255	-0.0438362	0.000279185
265	-0.0441813	0.000279577
275	-0.0443251	0.000280211
285	-0.0448274	0.000280922
295	-0.0457549	0.000282028
305	-0.0460798	0.000283473
315	-0.0461651	0.000284955
325	-0.0473098	0.00028665
335	-0.047282	0.000288632
345	-0.0468897	0.000291006
355	-0.0480273	0.000293439
365	-0.0480888	0.000296277
375	-0.0482374	0.000299087
385	-0.0488972	0.000302651
395	-0.0494631	0.000306461
405	-0.0495439	0.000310203
415	-0.0494985	0.000314634
425	-0.0493616	0.000319321
435	-0.0494827	0.000324377
445	-0.050175	0.000329741
455	-0.0509188	0.000335501
465	-0.0503114	0.000342112
475	-0.0513298	0.000348987
485	-0.0508998	0.000356485
495	-0.0506417	0.000364501
505	-0.0504121	0.000373281
515	-0.0506489	0.000382745
525	-0.0512785	0.000393176
535	-0.0508857	0.00040432
545	-0.0517612	0.000417026
555	-0.0524417	0.000430084
565	-0.052577	0.000445101
575	-0.0521384	0.000461225
585	-0.0523802	0.000479146
595	-0.0528417	0.000498461
605	-0.0537418	0.000520759
615	-0.0531398	0.000544711
625	-0.0530125	0.000571739
635	-0.0540033	0.000602363
645	-0.0531476	0.000636466
655	-0.054137	0.000675427
665	-0.0547292	0.000719104
675	-0.05308	0.000769938
685	-0.0537916	0.000827984
695	-0.0542592	0.000894476
705	-0.0541412	0.000973379
715	-0.0531234	0.00106309
725	-0.0538829	0.00117275
735	-0.0553339	0.00130272
745	-0.0583804	0.00145957
755	-0.0532245	0.00164542
765	-0.0559293	0.00187619
775	-0.0573458	0.00215055
785	-0.0599776	0.00250057
795	-0.0568948	0.00292807
805	-0.0555989	0.00347451
815	-0.0527445	0.00410059
825	-0.0549689	0.00496909
835	-0.0585474	0.00615845
845	-0.0561937	0.00762182
855	-0.0625384	0.00961311
865	-0.0691306	0.0121479
875	-0.0767628	0.0156989
885	-0.0493971	0.0200882
895	-0.0404236	0.0270957
905	-0.00681251	0.033853
915	-0.0322014	0.045064
925	-0.0182348	0.057758
935	-0.0138253	0.0752701
945	0.00281799	0.110387
955	-0.0192663	0.13015
965	0	0.151483
975	-0.00585792	0.146282
985	0	0.151124
995	0	0.191409
1005	0	0.150901
1015	0	0.159753
1025	0	0.14745
1035	0	0.126326
1045	0	0.146608
1055	0	0.231224
1065	0	0.159811
1075	0	0.148326
1085	0	0.28422
1095	0	0.129061
1105	0	0.155521
1115	nan	nan
1125	0	0.0971922
1135	0	0.13794
1145	0	0.300542
1155	0	0.276947
1165	nan	nan
1175	nan	nan
1185	nan	nan
1195	nan	nan
