5	-0.0034816	0.0087211
15	-0.00960323	0.00671222
25	-0.023483	0.00386793
35	-0.0224189	0.00221178
45	-0.0249533	0.00133246
55	-0.0275488	0.000890649
65	-0.0275986	0.000673125
75	-0.0293501	0.000556996
85	-0.0307425	0.000486949
95	-0.032049	0.000441697
105	-0.0332488	0.000424717
115	-0.0347621	0.000414513
125	-0.0353488	0.000406755
135	-0.0362531	0.000400296
145	-0.0361601	0.000394294
155	-0.0380074	0.000389466
165	-0.0383194	0.000385415
175	-0.0392799	0.000381782
185	-0.039143	0.000379184
195	-0.0404198	0.00037712
205	-0.0412346	0.000375381
215	-0.041822	0.000374015
225	-0.0423048	0.000373123
235	-0.0427265	0.000372786
245	-0.0432411	0.000372714
255	-0.0435793	0.000373281
265	-0.0443614	0.000373939
275	-0.0451692	0.000374583
285	-0.0453931	0.000375837
295	-0.045632	0.000377269
305	-0.0461701	0.000379014
315	-0.0460193	0.000381199
325	-0.0465358	0.000383871
335	-0.0473554	0.000386283
345	-0.0478041	0.000389631
355	-0.047907	0.000392962
365	-0.0480005	0.000397026
375	-0.0482677	0.000400813
385	-0.0480596	0.000405634
395	-0.0488011	0.000410418
405	-0.0491215	0.000415755
415	-0.0492851	0.000421906
425	-0.0493135	0.000428336
435	-0.0500048	0.000434924
445	-0.0498203	0.000442154
455	-0.0500514	0.000450253
465	-0.0499805	0.000458934
475	-0.050555	0.000468058
485	-0.0515758	0.000478157
495	-0.0508171	0.000489447
505	-0.0519618	0.000501368
515	-0.0519273	0.000513919
525	-0.0512782	0.000528478
535	-0.0513952	0.000543133
545	-0.0519677	0.000559854
555	-0.0515384	0.000577656
565	-0.0522945	0.00059778
575	-0.0526633	0.000619273
585	-0.0535751	0.000643485
595	-0.0529383	0.000669887
605	-0.0528611	0.000699344
615	-0.0526585	0.00073143
625	-0.0533271	0.00076776
635	-0.0528678	0.000808855
645	-0.0518601	0.000854742
655	-0.053048	0.000905338
665	-0.0546134	0.000963791
675	-0.0544744	0.00102991
685	-0.0539337	0.00110517
695	-0.0550619	0.00119615
705	-0.0555481	0.00129669
715	-0.0546619	0.00141531
725	-0.0557255	0.00155673
735	-0.0524249	0.00172328
745	-0.0559093	0.00191628
755	-0.0531218	0.00214405
765	-0.0545085	0.0024367
775	-0.0561133	0.00277952
785	-0.0531985	0.00319656
795	-0.0464066	0.00373447
805	-0.0627648	0.00436417
815	-0.0626383	0.00515669
825	-0.0557184	0.00623937
835	-0.0579327	0.0074943
845	-0.0456893	0.00914249
855	-0.0610043	0.0114209
865	-0.0592791	0.0138583
875	-0.0408388	0.0189928
885	0.00724254	0.0236509
895	0.0760434	0.0293154
905	0.0694005	0.0382502
915	0.00904743	0.0518634
925	-0.0272185	0.066677
935	-0.0131436	0.0880972
945	-0.0605269	0.106413
955	-0.0367659	0.136263
965	0	0.152502
975	0	0.16686
985	0	0.176553
995	0	0.181741
1005	0	0.187355
1015	0	0.156452
1025	0	0.154235
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
