5	-0.0123728	0.0156012
15	-0.029934	0.00938131
25	-0.00387903	0.00593901
35	-0.015256	0.00330859
45	-0.0189527	0.00170397
55	-0.0232492	0.000907819
65	-0.0267478	0.000540996
75	-0.0288399	0.000397814
85	-0.0308314	0.000351397
95	-0.0317895	0.000331549
105	-0.0334655	0.00032019
115	-0.0341735	0.000312143
125	-0.0352951	0.000305752
135	-0.03652	0.00030056
145	-0.0362977	0.000295939
155	-0.0370698	0.000292136
165	-0.0383994	0.000289116
175	-0.039039	0.000286427
185	-0.0396684	0.000284349
195	-0.0409764	0.000282584
205	-0.0410142	0.000281241
215	-0.0421521	0.000280224
225	-0.0420489	0.000279652
235	-0.0427474	0.000279262
245	-0.0436513	0.000278994
255	-0.0437132	0.000279187
265	-0.0440311	0.000279579
275	-0.0442475	0.000280212
285	-0.0447324	0.000280923
295	-0.0456937	0.00028203
305	-0.0459829	0.000283475
315	-0.04604	0.000284957
325	-0.0472101	0.000286652
335	-0.0472225	0.000288633
345	-0.0467863	0.000291007
355	-0.047935	0.000293441
365	-0.0480394	0.000296278
375	-0.0481753	0.000299088
385	-0.0488362	0.000302652
395	-0.0493967	0.000306462
405	-0.0495011	0.000310204
415	-0.0494529	0.000314635
425	-0.0493234	0.000319321
435	-0.0494424	0.000324378
445	-0.0501161	0.000329741
455	-0.0508949	0.000335502
465	-0.0502585	0.000342113
475	-0.0512603	0.000348989
485	-0.0508554	0.000356486
495	-0.0506033	0.000364502
505	-0.0503739	0.000373281
515	-0.050646	0.000382745
525	-0.0512754	0.000393176
535	-0.0508956	0.00040432
545	-0.0517441	0.000417026
555	-0.052458	0.000430084
565	-0.0525935	0.0004451
575	-0.0521131	0.000461226
585	-0.0523795	0.000479146
595	-0.0528843	0.00049846
605	-0.0537118	0.00052076
615	-0.0531103	0.000544712
625	-0.0530245	0.000571739
635	-0.0539551	0.000602366
645	-0.0531256	0.000636466
655	-0.0541314	0.000675427
665	-0.054679	0.000719105
675	-0.0530551	0.00076994
685	-0.053663	0.000827991
695	-0.0543219	0.000894473
705	-0.0540991	0.000973384
715	-0.0530642	0.00106309
725	-0.0538913	0.00117275
735	-0.0553592	0.00130271
745	-0.0583841	0.00145957
755	-0.0532167	0.00164541
765	-0.055947	0.0018762
775	-0.0571821	0.00215053
785	-0.0596663	0.00250047
795	-0.0570798	0.00292804
805	-0.0555645	0.00347427
815	-0.0527507	0.00410076
825	-0.0552981	0.00496919
835	-0.0575844	0.0061594
845	-0.0578128	0.00762193
855	-0.0639759	0.00961577
865	-0.0693813	0.01214
875	-0.0785564	0.0156977
885	-0.0429073	0.0200741
895	-0.0379785	0.0270494
905	-0.00545228	0.0337752
915	-0.0329404	0.04507
925	-0.0133228	0.0577533
935	-0.0138253	0.0752701
945	0.00281799	0.110387
955	-0.0198559	0.133633
965	0	0.151483
975	-0.00585792	0.146282
985	0	0.151124
995	0	0.191409
1005	0	0.150901
1015	0	0.159753
1025	0	0.14745
1035	0	0.126326
1045	0	0.146608
1055	0	0.231224
1065	0	0.159811
1075	0	0.148326
1085	0	0.28422
1095	0	0.129061
1105	0	0.155521
1115	nan	nan
1125	0	0.0971922
1135	0	0.13794
1145	0	0.300542
1155	0	0.276947
1165	nan	nan
1175	nan	nan
1185	nan	nan
1195	nan	nan
