5	-0.0152591	0.125441
15	-0.0765319	0.0564757
25	-0.155598	0.0256069
35	-0.126978	0.012554
45	-0.126623	0.00676141
55	-0.127922	0.00414237
65	-0.119408	0.00291723
75	-0.119789	0.00227582
85	-0.119357	0.00189221
95	-0.118997	0.00164336
105	-0.118896	0.00152107
115	-0.119829	0.0014352
125	-0.118493	0.00136641
135	-0.118101	0.00130861
145	-0.114813	0.00125758
155	-0.118027	0.00121457
165	-0.116595	0.00117744
175	-0.117285	0.00114447
185	-0.114837	0.001117
195	-0.11678	0.00109308
205	-0.117348	0.00107181
215	-0.117381	0.00105306
225	-0.117202	0.0010369
235	-0.11696	0.00102336
245	-0.117159	0.00101148
255	-0.11681	0.00100214
265	-0.117659	0.000993761
275	-0.118676	0.000985974
285	-0.118228	0.000980355
295	-0.117918	0.000975692
305	-0.118089	0.000972282
315	-0.116845	0.000970382
325	-0.117348	0.000970058
335	-0.118627	0.000969382
345	-0.118962	0.000971327
355	-0.118378	0.000973463
365	-0.118062	0.000977618
375	-0.118063	0.00098128
385	-0.116757	0.000987637
395	-0.118013	0.000994036
405	-0.118292	0.0010019
415	-0.118073	0.00101183
425	-0.117668	0.0010225
435	-0.118786	0.00103362
445	-0.117782	0.00104633
455	-0.117779	0.00106113
465	-0.117231	0.00107733
475	-0.118122	0.00109458
485	-0.120088	0.00111412
495	-0.117897	0.00113642
505	-0.120052	0.00116016
515	-0.119589	0.00118531
525	-0.117882	0.00121504
535	-0.117747	0.00124494
545	-0.118678	0.00127949
555	-0.117285	0.00131642
565	-0.118806	0.00135853
575	-0.11921	0.00140364
585	-0.121035	0.00145477
595	-0.119424	0.00151068
605	-0.11884	0.00157331
615	-0.11806	0.00164165
625	-0.119523	0.00171928
635	-0.118131	0.00180733
645	-0.115725	0.00190578
655	-0.117916	0.00201443
665	-0.121171	0.00214019
675	-0.120598	0.00228257
685	-0.119276	0.00244473
695	-0.12147	0.0026411
705	-0.122444	0.00285796
715	-0.120147	0.00311399
725	-0.122389	0.00341935
735	-0.114887	0.00377892
745	-0.122412	0.00419545
755	-0.116244	0.00468682
765	-0.119491	0.00531834
775	-0.122191	0.006058
785	-0.116098	0.00695677
795	-0.10066	0.00811577
805	-0.136251	0.00947091
815	-0.13646	0.0111784
825	-0.120931	0.0135044
835	-0.124428	0.0162
845	-0.0984811	0.0197339
855	-0.126643	0.0246295
865	-0.128268	0.029848
875	-0.0858743	0.0408393
885	0.0176737	0.0506771
895	0.159964	0.0628469
905	0.144309	0.0820178
915	0.0366904	0.110691
925	-0.0620128	0.14258
935	-0.0205589	0.188391
945	-0.129277	0.227284
955	-0.0784519	0.29076
965	0	0.32511
975	0	0.355393
985	0	0.375703
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
