5.000000	0.0000000	0.0002000
15.000000	0.0000000	0.0002000
25.000000	0.0000000	0.0002000
35.000000	-0.3421669	1.0662473
45.000000	-0.2659942	2.8016809
55.000000	-0.2281464	0.6367605
65.000000	-0.1285075	0.1042861
75.000000	-0.1003500	0.0598265
85.000000	-0.0403793	0.0374587
95.000000	0.0159904	0.0097900
105.000000	0.0385667	0.0249607
115.000000	0.0740305	0.0353289
125.000000	0.1099489	0.0524493
135.000000	0.1383908	0.0587516
145.000000	0.1625651	0.0671355
155.000000	0.1771272	0.0751783
165.000000	0.1936795	0.0796584
175.000000	0.2088401	0.0850180
185.000000	0.2211222	0.0910867
195.000000	0.2317426	0.0944809
205.000000	0.2416724	0.0993779
215.000000	0.2451856	0.1001924
225.000000	0.2543041	0.1050145
235.000000	0.2606131	0.1082243
245.000000	0.2630136	0.1088798
255.000000	0.2675722	0.1111687
265.000000	0.2738255	0.1144391
275.000000	0.2789939	0.1157551
285.000000	0.2849670	0.1190562
295.000000	0.2897866	0.1187105
305.000000	0.2923899	0.1206405
315.000000	0.2913151	0.1218464
325.000000	0.2929883	0.1208808
335.000000	0.2999838	0.1239903
345.000000	0.3149686	0.1315559
355.000000	0.3142489	0.1311652
365.000000	0.3159319	0.1332066
375.000000	0.3238439	0.1422581
385.000000	0.3245739	0.1361491
395.000000	0.3257209	0.1416137
405.000000	0.3418133	0.1498199
415.000000	0.3515091	0.1526273
425.000000	0.3503653	0.1549411
435.000000	0.3509925	0.1527335
445.000000	0.3600570	0.1674148
455.000000	0.3683832	0.1656766
465.000000	0.3776894	0.1965385
475.000000	0.3802798	0.2122048
485.000000	0.3904972	0.2257595
495.000000	0.3947499	0.1961641
505.000000	0.3943773	0.1786966
515.000000	0.4014827	0.1858122
525.000000	0.4180102	0.2053972
535.000000	0.4230355	0.1954456
545.000000	0.4168241	0.2004324
555.000000	0.4333519	0.1920476
565.000000	0.4294769	0.2069533
575.000000	0.4470261	0.2026402
585.000000	0.4550264	0.2137980
595.000000	0.4653371	0.2020145
605.000000	0.4580366	0.2669861
615.000000	0.4765446	0.2393616
625.000000	0.4959965	0.2415614
635.000000	0.5015495	0.4058335
645.000000	0.5044198	0.2574675
655.000000	0.4976302	0.3998280
665.000000	0.4998829	0.2807815
675.000000	0.5194974	0.3199445
685.000000	0.5062714	0.3349826
695.000000	0.5007813	0.2981360
705.000000	0.4717381	0.3046960
715.000000	0.4748024	0.7545099
725.000000	0.5025427	1.2602354
735.000000	0.4857450	5.5005942
745.000000	0.4875885	0.8583833
755.000000	0.4887250	0.5348104
765.000000	0.4312927	1.3132635
775.000000	0.4786285	0.5234731
785.000000	0.4573417	0.8675654
795.000000	0.4211832	1.8073508
805.000000	0.3782169	0.7315121
815.000000	0.5305522	2.4490785
825.000000	0.5811610	5.9419596
835.000000	0.4212681	1.2716584
845.000000	0.4468735	7.0269438
855.000000	0.2800162	2.1170326
865.000000	0.1844342	5.2230549
875.000000	0.0000000	0.0002000
885.000000	0.0000000	0.0002000
895.000000	0.0000000	0.0002000
905.000000	0.0000000	0.0002000
915.000000	0.0000000	0.0002000
925.000000	0.0000000	0.0002000
935.000000	0.0000000	0.0002000
945.000000	0.0000000	0.0002000
955.000000	0.0000000	0.0002000
965.000000	0.0000000	0.0002000
975.000000	0.0000000	0.0002000
985.000000	0.0000000	0.0002000
995.000000	0.0000000	0.0002000
