5.000000	-0.7214295	4.1007502
15.000000	-0.5233366	0.2392687
25.000000	-0.4001244	0.0838112
35.000000	-0.2995793	0.0414890
45.000000	-0.2224142	0.0253081
55.000000	-0.1650057	0.0173731
65.000000	-0.1212948	0.0125185
75.000000	-0.0903073	0.0092184
85.000000	-0.0697247	0.0070783
95.000000	-0.0585281	0.0059267
105.000000	-0.0512041	0.0051807
115.000000	-0.0459928	0.0046508
125.000000	-0.0417345	0.0042207
135.000000	-0.0386933	0.0039145
145.000000	-0.0366004	0.0037045
155.000000	-0.0340082	0.0034428
165.000000	-0.0322187	0.0032634
175.000000	-0.0306003	0.0031007
185.000000	-0.0293974	0.0029809
195.000000	-0.0280556	0.0028465
205.000000	-0.0270095	0.0027419
215.000000	-0.0266191	0.0027027
225.000000	-0.0255049	0.0025919
235.000000	-0.0249032	0.0025319
245.000000	-0.0242526	0.0024672
255.000000	-0.0231806	0.0023610
265.000000	-0.0225860	0.0023019
275.000000	-0.0225476	0.0022979
285.000000	-0.0224141	0.0022848
295.000000	-0.0222347	0.0022670
305.000000	-0.0219553	0.0022393
315.000000	-0.0217910	0.0022233
325.000000	-0.0214009	0.0021846
335.000000	-0.0218601	0.0022297
345.000000	-0.0215648	0.0022006
355.000000	-0.0216440	0.0022085
365.000000	-0.0212454	0.0021693
375.000000	-0.0217537	0.0022195
385.000000	-0.0213787	0.0021827
395.000000	-0.0219193	0.0022361
405.000000	-0.0223390	0.0022775
415.000000	-0.0216627	0.0022110
425.000000	-0.0218029	0.0022250
435.000000	-0.0222703	0.0022713
445.000000	-0.0226075	0.0023049
455.000000	-0.0231536	0.0023592
465.000000	-0.0233417	0.0023782
475.000000	-0.0237343	0.0024172
485.000000	-0.0237277	0.0024166
495.000000	-0.0235976	0.0024046
505.000000	-0.0240782	0.0024522
515.000000	-0.0248117	0.0025256
525.000000	-0.0246021	0.0025057
535.000000	-0.0262346	0.0026686
545.000000	-0.0259064	0.0026365
555.000000	-0.0265728	0.0027040
565.000000	-0.0265021	0.0026977
575.000000	-0.0275959	0.0028077
585.000000	-0.0278501	0.0028339
595.000000	-0.0281924	0.0028701
605.000000	-0.0282171	0.0028748
615.000000	-0.0295973	0.0030156
625.000000	-0.0295242	0.0030106
635.000000	-0.0297592	0.0030380
645.000000	-0.0301170	0.0030794
655.000000	-0.0311538	0.0031864
665.000000	-0.0316555	0.0032403
675.000000	-0.0321688	0.0032993
685.000000	-0.0340923	0.0035043
695.000000	-0.0316136	0.0032628
705.000000	-0.0337632	0.0034939
715.000000	-0.0323831	0.0033692
725.000000	-0.0326611	0.0034135
735.000000	-0.0323920	0.0034332
745.000000	-0.0317361	0.0033875
755.000000	-0.0320267	0.0034949
765.000000	-0.0299735	0.0033203
775.000000	-0.0265431	0.0030050
785.000000	-0.0229129	0.0027323
795.000000	-0.0226742	0.0029627
805.000000	-0.0158077	0.0019971
815.000000	-0.0184471	0.0024479
825.000000	-0.0085981	0.0014008
835.000000	-0.0039969	0.0007694
845.000000	-0.0012068	0.0004949
855.000000	0.0145687	0.0035051
865.000000	0.0107368	0.0028287
875.000000	0.0516774	0.0322311
885.000000	0.0593427	0.0922163
895.000000	0.0701930	0.0395019
905.000000	0.0875048	0.0570432
915.000000	0.0938022	0.1451927
925.000000	0.1597668	3.6747288
935.000000	0.0978094	7.3664194
945.000000	0.1859169	0.2966807
955.000000	0.1683453	0.6669316
965.000000	0.0000000	0.0004000
975.000000	0.0000000	0.0004000
985.000000	0.0000000	0.0004000
995.000000	0.0000000	0.0004000
