5.000000	-0.0000000	0.0000000
15.000000	-0.0000000	0.0000000
25.000000	-0.0000000	0.0000000
35.000000	-0.0008695	0.0002174
45.000000	-0.0002965	0.0000741
55.000000	-0.0002185	0.0000546
65.000000	-0.0002449	0.0000612
75.000000	-0.0000949	0.0000237
85.000000	-0.0000019	0.0000005
95.000000	0.0000078	0.0000019
105.000000	0.0000159	0.0000040
115.000000	0.0002582	0.0000645
125.000000	0.0003602	0.0000900
135.000000	0.0005850	0.0001462
145.000000	0.0006181	0.0001545
155.000000	0.0007783	0.0001946
165.000000	0.0012110	0.0003028
175.000000	0.0012534	0.0003134
185.000000	0.0016205	0.0004051
195.000000	0.0016359	0.0004090
205.000000	0.0017492	0.0004373
215.000000	0.0017016	0.0004254
225.000000	0.0015585	0.0003896
235.000000	0.0014647	0.0003662
245.000000	0.0019470	0.0004867
255.000000	0.0018719	0.0004680
265.000000	0.0016516	0.0004129
275.000000	0.0018201	0.0004550
285.000000	0.0014643	0.0003661
295.000000	0.0014228	0.0003557
305.000000	0.0015716	0.0003929
315.000000	0.0014096	0.0003524
325.000000	0.0017580	0.0004395
335.000000	0.0014598	0.0003650
345.000000	0.0013545	0.0003386
355.000000	0.0011617	0.0002904
365.000000	0.0016467	0.0004117
375.000000	0.0016308	0.0004077
385.000000	0.0014260	0.0003565
395.000000	0.0014048	0.0003512
405.000000	0.0013437	0.0003359
415.000000	0.0012856	0.0003214
425.000000	0.0013622	0.0003406
435.000000	0.0011457	0.0002864
445.000000	0.0010035	0.0002509
455.000000	0.0010401	0.0002600
465.000000	0.0009976	0.0002494
475.000000	0.0013260	0.0003315
485.000000	0.0012870	0.0003218
495.000000	0.0010145	0.0002536
505.000000	0.0012104	0.0003026
515.000000	0.0010374	0.0002594
525.000000	0.0010182	0.0002545
535.000000	0.0009927	0.0002482
545.000000	0.0008005	0.0002001
555.000000	0.0008762	0.0002190
565.000000	0.0009400	0.0002350
575.000000	0.0006937	0.0001734
585.000000	0.0008121	0.0002030
595.000000	0.0005166	0.0001292
605.000000	0.0007789	0.0001947
615.000000	0.0005714	0.0001428
625.000000	0.0003181	0.0000795
635.000000	0.0010240	0.0002560
645.000000	0.0004190	0.0001047
655.000000	0.0008245	0.0002061
665.000000	0.0003358	0.0000840
675.000000	0.0002030	0.0000508
685.000000	0.0005680	0.0001420
695.000000	0.0004198	0.0001049
705.000000	0.0007596	0.0001899
715.000000	0.0002938	0.0000734
725.000000	0.0010142	0.0002536
735.000000	0.0006214	0.0001553
745.000000	0.0013099	0.0003275
755.000000	0.0009596	0.0002399
765.000000	0.0005823	0.0001456
775.000000	0.0005014	0.0001253
785.000000	0.0012070	0.0003018
795.000000	0.0002003	0.0000501
805.000000	0.0010066	0.0002516
815.000000	0.0002420	0.0000605
825.000000	0.0000537	0.0000134
835.000000	0.0000578	0.0000145
845.000000	0.0000000	0.0000000
855.000000	0.0002467	0.0000617
865.000000	0.0000000	0.0000000
875.000000	0.0000000	0.0000000
885.000000	0.0000000	0.0000000
895.000000	-0.0000000	0.0000000
905.000000	-0.0000000	0.0000000
915.000000	0.0000000	0.0000000
925.000000	0.0000000	0.0000000
935.000000	0.0000000	0.0000000
945.000000	nan	nan
955.000000	-0.0000000	0.0000000
965.000000	0.0000000	0.0000000
975.000000	nan	nan
985.000000	0.0000000	0.0000000
995.000000	0.0000000	0.0000000
