5.000000	-0.7214295	4.1007502
15.000000	-0.5233366	0.2392687
25.000000	-0.4001244	0.0838112
35.000000	-0.2995793	0.0414890
45.000000	-0.2224142	0.0253081
55.000000	-0.1650057	0.0173731
65.000000	-0.1212948	0.0125185
75.000000	-0.0903073	0.0092184
85.000000	-0.0697251	0.0070783
95.000000	-0.0585373	0.0059276
105.000000	-0.0512164	0.0051820
115.000000	-0.0460210	0.0046536
125.000000	-0.0417825	0.0042255
135.000000	-0.0387675	0.0039219
145.000000	-0.0366810	0.0037126
155.000000	-0.0342659	0.0034685
165.000000	-0.0325073	0.0032922
175.000000	-0.0309343	0.0031340
185.000000	-0.0297230	0.0030133
195.000000	-0.0284928	0.0028900
205.000000	-0.0274327	0.0027840
215.000000	-0.0270274	0.0027433
225.000000	-0.0260281	0.0026438
235.000000	-0.0253990	0.0025811
245.000000	-0.0247445	0.0025160
255.000000	-0.0237272	0.0024150
265.000000	-0.0230379	0.0023466
275.000000	-0.0230872	0.0023513
285.000000	-0.0229107	0.0023339
295.000000	-0.0228190	0.0023247
305.000000	-0.0224627	0.0022894
315.000000	-0.0223939	0.0022828
325.000000	-0.0219908	0.0022428
335.000000	-0.0224864	0.0022916
345.000000	-0.0221195	0.0022553
355.000000	-0.0222094	0.0022643
365.000000	-0.0217883	0.0022228
375.000000	-0.0224116	0.0022844
385.000000	-0.0220681	0.0022508
395.000000	-0.0225641	0.0022998
405.000000	-0.0229887	0.0023418
415.000000	-0.0223355	0.0022775
425.000000	-0.0224560	0.0022895
435.000000	-0.0229807	0.0023415
445.000000	-0.0233203	0.0023754
455.000000	-0.0238428	0.0024274
465.000000	-0.0241087	0.0024541
475.000000	-0.0244340	0.0024865
485.000000	-0.0244693	0.0024900
495.000000	-0.0243824	0.0024824
505.000000	-0.0248549	0.0025292
515.000000	-0.0255919	0.0026031
525.000000	-0.0253893	0.0025839
535.000000	-0.0269539	0.0027401
545.000000	-0.0267007	0.0027155
555.000000	-0.0273508	0.0027815
565.000000	-0.0273733	0.0027845
575.000000	-0.0284525	0.0028931
585.000000	-0.0286653	0.0029152
595.000000	-0.0289509	0.0029459
605.000000	-0.0291996	0.0029730
615.000000	-0.0305362	0.0031096
625.000000	-0.0305624	0.0031146
635.000000	-0.0308837	0.0031509
645.000000	-0.0310085	0.0031691
655.000000	-0.0320398	0.0032756
665.000000	-0.0324782	0.0033232
675.000000	-0.0330916	0.0033926
685.000000	-0.0349834	0.0035947
695.000000	-0.0327264	0.0033760
705.000000	-0.0352320	0.0036440
715.000000	-0.0334755	0.0034813
725.000000	-0.0333483	0.0034844
735.000000	-0.0334213	0.0035409
745.000000	-0.0328310	0.0035028
755.000000	-0.0333710	0.0036397
765.000000	-0.0307163	0.0034014
775.000000	-0.0273140	0.0030908
785.000000	-0.0239865	0.0028576
795.000000	-0.0227457	0.0029719
805.000000	-0.0164530	0.0020754
815.000000	-0.0190577	0.0025268
825.000000	-0.0089237	0.0014495
835.000000	-0.0039511	0.0007630
845.000000	-0.0012183	0.0004965
855.000000	0.0145656	0.0035043
865.000000	0.0106733	0.0028123
875.000000	0.0515907	0.0321770
885.000000	0.0596848	0.0927478
895.000000	0.0701930	0.0395019
905.000000	0.0875048	0.0570432
915.000000	0.0938022	0.1451927
925.000000	0.1597668	3.6747288
935.000000	0.0978094	7.3664194
945.000000	0.1859169	0.2966807
955.000000	0.1683453	0.6669316
965.000000	0.0000000	0.0004000
975.000000	0.0000000	0.0004000
985.000000	0.0000000	0.0004000
995.000000	0.0000000	0.0004000
