5.000000	0.0000000	0.0005000
15.000000	0.0000000	0.0005000
25.000000	0.0000000	0.0005000
35.000000	0.0000000	0.0005000
45.000000	0.0000000	0.0005000
55.000000	0.0000000	0.0005000
65.000000	0.0000000	0.0005000
75.000000	-0.0124409	0.1975803
85.000000	-0.1040269	0.2440089
95.000000	-0.0090904	0.0410306
105.000000	0.0241333	0.0133739
115.000000	0.0479204	0.0341865
125.000000	0.0845911	0.0359768
135.000000	0.1084328	0.0371543
145.000000	0.1262745	0.0445248
155.000000	0.1419052	0.0455166
165.000000	0.1537274	0.0487927
175.000000	0.1644020	0.0509678
185.000000	0.1725201	0.0534621
195.000000	0.1831653	0.0562357
205.000000	0.1910696	0.0584273
215.000000	0.1976642	0.0602880
225.000000	0.2036354	0.0622141
235.000000	0.2112161	0.0641833
245.000000	0.2157591	0.0657297
255.000000	0.2219329	0.0674684
265.000000	0.2236706	0.0678208
275.000000	0.2264114	0.0690782
285.000000	0.2321579	0.0703790
295.000000	0.2353939	0.0713735
305.000000	0.2389932	0.0725223
315.000000	0.2401826	0.0726925
325.000000	0.2449719	0.0743198
335.000000	0.2453188	0.0743485
345.000000	0.2475669	0.0750198
355.000000	0.2485266	0.0752460
365.000000	0.2510261	0.0760514
375.000000	0.2513255	0.0760700
385.000000	0.2529016	0.0764086
395.000000	0.2542461	0.0770020
405.000000	0.2545508	0.0770456
415.000000	0.2571496	0.0778965
425.000000	0.2583161	0.0782139
435.000000	0.2598274	0.0787486
445.000000	0.2612628	0.0792533
455.000000	0.2618361	0.0794379
465.000000	0.2631372	0.0797460
475.000000	0.2613251	0.0794044
485.000000	0.2649202	0.0806798
495.000000	0.2629291	0.0801006
505.000000	0.2657266	0.0809308
515.000000	0.2665627	0.0811994
525.000000	0.2636730	0.0801916
535.000000	0.2656183	0.0807522
545.000000	0.2666704	0.0813977
555.000000	0.2687158	0.0820009
565.000000	0.2699796	0.0824929
575.000000	0.2671154	0.0816529
585.000000	0.2634236	0.0805580
595.000000	0.2667586	0.0813981
605.000000	0.2659994	0.0813882
615.000000	0.2650973	0.0819731
625.000000	0.2651429	0.0821407
635.000000	0.2627665	0.0811516
645.000000	0.2675792	0.0831866
655.000000	0.2657269	0.0825369
665.000000	0.2632915	0.0819840
675.000000	0.2628753	0.0822050
685.000000	0.2624024	0.0831817
695.000000	0.2621989	0.0841538
705.000000	0.2617726	0.0859916
715.000000	0.2583655	0.0832294
725.000000	0.2556874	0.0830221
735.000000	0.2557138	0.0824601
745.000000	0.2455307	0.0790128
755.000000	0.2543427	0.0885781
765.000000	0.2562280	0.0913767
775.000000	0.2704399	0.0995239
785.000000	0.2705613	0.0951824
795.000000	0.2720552	0.1810262
805.000000	0.2342781	0.0839889
815.000000	0.2693765	0.1204764
825.000000	0.2472188	0.1873096
835.000000	0.2610838	6.8074626
845.000000	0.2766942	0.3090664
855.000000	0.2438533	0.2470209
865.000000	0.3074122	0.8844175
875.000000	0.2537311	2.5577626
885.000000	0.1765819	7.6990491
895.000000	0.0000000	0.0005000
905.000000	0.0000000	0.0005000
915.000000	0.0000000	0.0005000
925.000000	0.0000000	0.0005000
935.000000	0.0000000	0.0005000
945.000000	0.0000000	0.0005000
955.000000	0.0000000	0.0005000
965.000000	0.0000000	0.0005000
975.000000	0.0000000	0.0005000
985.000000	0.0000000	0.0005000
995.000000	0.0000000	0.0005000
