5	-nan	-nan
15	-nan	-nan
25	-nan	-nan
35	-0.1217056496	0.1803355332
45	-0.0215649537	0.01508892832
55	-0.02714907219	0.003834768796
65	-0.03042399613	0.002331896162
75	-0.03521539688	0.001875507953
85	-0.03226373489	0.001651481692
95	-0.03347027674	0.001518024427
105	-0.03456384601	0.001428432832
115	-0.03558712523	0.001364974911
125	-0.03701430032	0.00131740903
135	-0.03721714173	0.001280044429
145	-0.03856567925	0.001250071524
155	-0.03838040896	0.001225494138
165	-0.03942299877	0.001204977034
175	-0.04055971618	0.001188286683
185	-0.04052347541	0.001174722495
195	-0.04097832415	0.001163676893
205	-0.0413719117	0.001154662391
215	-0.04271910741	0.001147741249
225	-0.04268056237	0.001142885238
235	-0.04367749187	0.001139576199
245	-0.04332340858	0.00113777692
255	-0.04407657342	0.001136827338
265	-0.04442551401	0.001137263487
275	-0.04561483032	0.001138954354
285	-0.04606707056	0.001141682811
295	-0.04578003959	0.001145444719
305	-0.04625265618	0.001150249119
315	-0.04687942651	0.001156207715
325	-0.04692132553	0.00116270629
335	-0.04735921413	0.001171187443
345	-0.04711721204	0.001180101697
355	-0.04779358197	0.001189912631
365	-0.04783870942	0.001201037965
375	-0.04846045327	0.001213239879
385	-0.04857747608	0.001226864339
395	-0.04929095683	0.001241709236
405	-0.04848054693	0.001257261128
415	-0.05026000847	0.001274865258
425	-0.0490140793	0.001293920248
435	-0.05057709439	0.001314368733
445	-0.04916292931	0.001337260257
455	-0.05053724161	0.001361168297
465	-0.05106505761	0.001387018739
475	-0.05067626831	0.001415546639
485	-0.05109329214	0.001446212301
495	-0.05050251842	0.001479654997
505	-0.0518478282	0.001515208441
515	-0.05225431116	0.001555090389
525	-0.05122151716	0.00159807703
535	-0.05224998584	0.001644534634
545	-0.05188491085	0.001695561895
555	-0.05122722726	0.001751672312
565	-0.05235230089	0.001813328909
575	-0.05224373306	0.001881790569
585	-0.05226718393	0.001957161973
595	-0.05242894275	0.002041506026
605	-0.05243931559	0.002134995722
615	-0.05317985929	0.002240838991
625	-0.05333151668	0.002361374363
635	-0.05292033689	0.002497346328
645	-0.05357484906	0.002653368575
655	-0.05462975736	0.002835751962
665	-0.05450717164	0.003050060207
675	-0.05191080858	0.003304556826
685	-0.05555704271	0.003610149318
695	-0.05574621782	0.003992940552
705	-0.05444646892	0.004468010762
715	-0.05465919299	0.005080638042
725	-0.05522546217	0.00592388963
735	-0.04841674173	0.007100525958
745	-0.05299424895	0.008948081202
755	-0.05829321428	0.01204525764
765	-0.06977625553	0.01867710872
775	-0.05844185904	0.04179788985
785	-nan	-nan
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
