5	0.08749097439	0.1907358502
15	-0.0001089562009	0.06884493063
25	-0.07684381612	0.03190326237
35	-0.002815100523	0.02119861258
45	-0.04427798264	0.01561292754
55	-0.03571070824	0.01206156711
65	-0.02990586053	0.009423318141
75	-0.03536759473	0.008010810205
85	-0.02588931482	0.007424222356
95	-0.03161925862	0.007025060102
105	-0.03372467331	0.006800599568
115	-0.02878402958	0.006613290671
125	-0.03409287283	0.006459712251
135	-0.04112305858	0.006367026816
145	-0.0480462903	0.006240952511
155	-0.03782226075	0.006102631932
165	-0.04002546499	0.006040344562
175	-0.04441326375	0.005958425904
185	-0.03892469278	0.005919935643
195	-0.04214459763	0.005858279527
205	-0.0336228223	0.00586683817
215	-0.04653702318	0.005824108466
225	-0.04722328964	0.005787272738
235	-0.03802231715	0.005801587842
245	-0.04328034814	0.005752892759
255	-0.03891572446	0.005790336216
265	-0.04039868549	0.005782913576
275	-0.05319540005	0.005791116159
285	-0.05862554777	0.005818144729
295	-0.04783615158	0.005842254493
305	-0.03806634142	0.00585629643
315	-0.0455525895	0.005845394348
325	-0.04476416383	0.005929036483
335	-0.04908321987	0.005961789637
345	-0.04252089612	0.005992202805
355	-0.03837333264	0.006052367404
365	-0.03774429038	0.00607906856
375	-0.05487323293	0.006202934805
385	-0.04239540534	0.006240035472
395	-0.05395178812	0.006328303009
405	-0.04657234135	0.006398252993
415	-0.05920952942	0.006506093099
425	-0.04664306477	0.006611987174
435	-0.05227224641	0.006697869368
445	-0.04792740176	0.006840926275
455	-0.06211219682	0.006968853079
465	-0.05142002886	0.007065887678
475	-0.06219458205	0.007207506398
485	-0.05486386631	0.007343147921
495	-0.04953499455	0.007558383291
505	-0.05706638831	0.007751333538
515	-0.05026617146	0.007913591142
525	-0.0547115029	0.008131441921
535	-0.0419810797	0.008376905698
545	-0.04744900287	0.008616519561
555	-0.05308892521	0.00889896134
565	-0.04881055492	0.009276171796
575	-0.04532797884	0.009640498443
585	-0.04941529931	0.01004067389
595	-0.05566509015	0.01047235985
605	-0.05719765497	0.01087406731
615	-0.08127411654	0.01135314751
625	-0.06492642194	0.0120941205
635	-0.04919322633	0.0127499684
645	-0.06757666142	0.01339454478
655	-0.07100108139	0.01425878354
665	-0.03881504219	0.01532872065
675	-0.06381405439	0.01668949829
685	-0.04826012236	0.01806322844
695	-0.06842799333	0.02008742249
705	-0.02477566274	0.02264830413
715	-0.07003464018	0.02515814247
725	-0.07293100471	0.02925006558
735	-0.06909722222	0.03438864786
745	0.01959866651	0.04349256829
755	-0.06844852988	0.05576342435
765	-0.06549716601	0.08217412567
775	0.1678084442	0.1335005574
785	-0.181460296	0.2397448412
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
