5	0.1131968048	0.1512488315
15	0.03130260257	0.06722075526
25	-0.01626233662	0.03189806824
35	-0.04775078084	0.02168721039
45	-0.02503986264	0.01594418997
55	-0.03778693435	0.01185329957
65	-0.02071636499	0.009360487325
75	-0.02901498987	0.00802371319
85	-0.04303989022	0.007414199372
95	-0.0215898637	0.007034587044
105	-0.02841637255	0.006785135368
115	-0.02380749383	0.006634456665
125	-0.02918335365	0.006477523231
135	-0.04331162732	0.006357214652
145	-0.0385622898	0.006184607694
155	-0.04648275105	0.006096199651
165	-0.02793015084	0.006027296339
175	-0.03181372139	0.006008924618
185	-0.0329139007	0.00593575197
195	-0.04729272425	0.005875189762
205	-0.04300168618	0.005855081911
215	-0.03911253442	0.005801307923
225	-0.0395370338	0.005808102129
235	-0.04490891713	0.005768569465
245	-0.0485273925	0.005766724509
255	-0.04108559312	0.005770183906
265	-0.06381770688	0.005769934332
275	-0.03845920404	0.005791828658
285	-0.04869644966	0.005795244155
295	-0.0440380052	0.005812248762
305	-0.05010354997	0.005831690163
315	-0.04912360998	0.005875183558
325	-0.04669844989	0.005931946606
335	-0.0517096164	0.00594465608
345	-0.04207562761	0.006008136032
355	-0.04604380195	0.006061398208
365	-0.06197282804	0.006107569087
375	-0.04526918379	0.006187239526
385	-0.04753451353	0.006281068309
395	-0.04136199795	0.006348963096
405	-0.05660068611	0.006385467543
415	-0.05153456025	0.006459698914
425	-0.05499569328	0.006584790949
435	-0.04656654308	0.006691994645
445	-0.05337260726	0.006809688514
455	-0.06702034812	0.006947597317
465	-0.05161427756	0.007046341993
475	-0.05111484455	0.007153767327
485	-0.06297783429	0.007396500585
495	-0.05518839832	0.007537652262
505	-0.05601220392	0.007773023406
515	-0.05632175227	0.007903037616
525	-0.04776411978	0.008180005355
535	-0.0469242415	0.00838394676
545	-0.04833635709	0.008612738134
555	-0.06799060703	0.00897553104
565	-0.04191030759	0.009209078534
575	-0.05432917341	0.009618435838
585	-0.06195680901	0.0100233573
595	-0.05545337904	0.01036598422
605	-0.05516697502	0.01092244672
615	-0.07726069395	0.01142018058
625	-0.05743474153	0.01196350133
635	-0.03562583265	0.01260819122
645	-0.07214906982	0.01338557657
655	-0.04827426293	0.01443320077
665	-0.06676143577	0.0154558865
675	-0.04607510026	0.01684667363
685	-0.0595439125	0.01813250739
695	-0.0468361385	0.02023046596
705	-0.06032799727	0.02266872566
715	-0.08909187857	0.02532436321
725	-0.03372759985	0.02864492752
735	-0.08130894595	0.03478537055
745	0.05033035283	0.04281906167
755	-0.0450648792	0.05388865991
765	-0.1847301265	0.074318152
775	-0.3525269953	0.128385037
785	-0.3732156684	0.2735943548
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
