5	-0.1751129055	0.1745760226
15	-0.06522207614	0.06542043572
25	0.004201754852	0.03216391824
35	-0.03667107145	0.02142762146
45	-0.04414870091	0.01568546574
55	-0.04347410957	0.01214980884
65	-0.03826269819	0.009406219444
75	-0.03583113861	0.007960928835
85	-0.03092128415	0.007401425896
95	-0.04361065496	0.007047472075
105	-0.02708479212	0.006777904286
115	-0.04104446668	0.006588118521
125	-0.03208784267	0.006464483636
135	-0.03892795073	0.00635355721
145	-0.03330486237	0.006239601682
155	-0.02565078314	0.006135643192
165	-0.03211884516	0.006064892041
175	-0.04223647675	0.005960336216
185	-0.04523483598	0.005923375435
195	-0.03445658709	0.005884039266
205	-0.03951850208	0.005864930267
215	-0.03670164881	0.005857254016
225	-0.04298107612	0.005811416908
235	-0.04372947062	0.005773236465
245	-0.04407017538	0.005770125999
255	-0.05420297855	0.005779374457
265	-0.05542514806	0.005752637894
275	-0.04933732893	0.005783189811
285	-0.05179697339	0.005823299797
295	-0.05037683288	0.005829004289
305	-0.04971719373	0.005847019584
315	-0.04420532612	0.005868044455
325	-0.05195933908	0.005908067686
335	-0.05444652291	0.005926980721
345	-0.04821267395	0.006000401733
355	-0.0426461489	0.006060682362
365	-0.05814028688	0.00611030294
375	-0.04836548348	0.006188532693
385	-0.0496036557	0.006256742727
395	-0.04056424423	0.006352007085
405	-0.04620319122	0.006410571066
415	-0.05542142211	0.006449520003
425	-0.06607190046	0.00659695925
435	-0.04479774444	0.006691250218
445	-0.06599362071	0.006811006258
455	-0.05388894116	0.006925864046
465	-0.05419791138	0.00707382562
475	-0.04805449514	0.007191535929
485	-0.05434163944	0.007367756401
495	-0.04904678172	0.007532269467
505	-0.04073039667	0.007741861063
515	-0.05241363001	0.007908937576
525	-0.06196575842	0.008129634574
535	-0.04361535094	0.008409593576
545	-0.0597927467	0.008692623875
555	-0.04639128069	0.008950553457
565	-0.0347320923	0.009244667512
575	-0.04735499131	0.009521280141
585	-0.06067574643	0.0100377633
595	-0.0528088945	0.01034653206
605	-0.0589661081	0.01079101933
615	-0.04430202839	0.01144158964
625	-0.05125763978	0.01193311986
635	-0.06513280215	0.01261123306
645	-0.07126498078	0.01356202693
655	-0.06296429205	0.01440849945
665	-0.04738136684	0.01557148314
675	-0.05148561049	0.01667416737
685	-0.0579798816	0.0182066276
695	-0.05641700255	0.01982447964
705	-0.05683040601	0.02210573705
715	-0.05058112894	0.02506585016
725	-0.127104995	0.02838416005
735	-0.1402305244	0.03349398052
745	-0.04622401567	0.04307330249
755	-0.1898806905	0.05315863556
765	-0.1278780882	0.07621346183
775	-0.009434802033	0.131876462
785	-0.05572809	0.39009663
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
