5	0.02633403899	0.1941112244
15	-0.01865234797	0.06531199417
25	-0.05211775585	0.03329586828
35	0.03223596964	0.02150437722
45	-0.03033412252	0.01572306045
55	-0.03251623137	0.01204122218
65	-0.03286576625	0.009469282035
75	-0.02221330984	0.007994894087
85	-0.04440368086	0.007345264182
95	-0.03407783218	0.007057488054
105	-0.0480812657	0.006817773801
115	-0.02014164767	0.006604055026
125	-0.02631258266	0.00646583109
135	-0.03846862067	0.006332920101
145	-0.04311273552	0.006226453716
155	-0.02257769846	0.006126762416
165	-0.04151292703	0.006046524183
175	-0.03314147946	0.005977723273
185	-0.04046659732	0.005938883096
195	-0.03491707305	0.005864121498
205	-0.03389281704	0.00584595771
215	-0.03494383586	0.005818791335
225	-0.03967729644	0.005784707232
235	-0.0471901078	0.005768815485
245	-0.05018400525	0.005776942751
255	-0.02933483847	0.005784451942
265	-0.05247127152	0.005765134107
275	-0.04248912984	0.005790253979
285	-0.04194706739	0.00580941583
295	-0.04105011782	0.00583326388
305	-0.0402185281	0.00588439702
315	-0.05214402506	0.005860232049
325	-0.03682121094	0.005935155576
335	-0.04591329925	0.005949034514
345	-0.03916537868	0.006014566268
355	-0.04401400652	0.006032863922
365	-0.04199682867	0.006101516052
375	-0.05444550222	0.00615524245
385	-0.04877201477	0.00623369793
395	-0.04682280047	0.006338113219
405	-0.05835961958	0.00639520216
415	-0.04771642791	0.006501379316
425	-0.05414338442	0.006623702586
435	-0.05563220199	0.00666240149
445	-0.0516527668	0.006811939148
455	-0.05789749283	0.006942728988
465	-0.05751958208	0.007091382964
475	-0.04601858952	0.0071971981
485	-0.05576071549	0.007374367248
495	-0.05878585682	0.00755561637
505	-0.05311589163	0.007712869079
515	-0.04164848714	0.007914921945
525	-0.0460287648	0.008176800565
535	-0.0486418186	0.008402535874
545	-0.05301776235	0.008589165115
555	-0.05003612565	0.008982253953
565	-0.05277757401	0.009296320229
575	-0.04478642653	0.00958761299
585	-0.05750961317	0.009939221098
595	-0.03609471417	0.01040473143
605	-0.05457807822	0.01084876663
615	-0.0695969787	0.01143930704
625	-0.05335942006	0.01206267618
635	-0.05764521804	0.01278857683
645	-0.0622090189	0.01342680072
655	-0.05829359492	0.01424432972
665	-0.03414223765	0.0155108531
675	-0.04987862298	0.01683031
685	-0.06086941352	0.01799078766
695	-0.06836068061	0.01976969456
705	-0.05714914044	0.02214136892
715	-0.06901559918	0.02541479124
725	-0.03736552921	0.02884442455
735	-0.0989318852	0.03441432721
745	-0.09623722523	0.04200106607
755	0.02544018313	0.05568897222
765	-0.1506782411	0.07068721776
775	-0.07179676972	0.1211055963
785	-0.2087121525	0.2362461155
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
