5	0.4042339788	0.1940818007
15	-0.003397039586	0.0724039897
25	0.00753935907	0.03481436234
35	0.002847698585	0.02329848827
45	-0.001204501521	0.01678140319
55	-0.04553327763	0.01296624234
65	-0.04014498141	0.0100943814
75	-0.04947456448	0.008609306898
85	-0.02846864235	0.008039290577
95	-0.04228083225	0.007600125794
105	-0.02950729223	0.007382781575
115	-0.03422944022	0.007162346746
125	-0.02299433974	0.007040121
135	-0.03771199537	0.006859376979
145	-0.02265134233	0.006723543433
155	-0.03826565337	0.00661709859
165	-0.04849635089	0.006498773103
175	-0.04254048244	0.006426581091
185	-0.03881740089	0.006419363858
195	-0.0242957415	0.006360460485
205	-0.04246780454	0.006297328381
215	-0.05655907718	0.00631961725
225	-0.03288612183	0.006270976605
235	-0.04786074492	0.006249976324
245	-0.03279713168	0.006272301229
255	-0.03736582831	0.00621691467
265	-0.04570148074	0.00624415613
275	-0.04440752438	0.0062739252
285	-0.04630136773	0.006289053582
295	-0.04181356596	0.00629537504
305	-0.05141051726	0.006329174457
315	-0.03935797737	0.006355449039
325	-0.03690795439	0.006376786723
335	-0.05343074697	0.006452890739
345	-0.05115929842	0.006450825223
355	-0.0549340162	0.006511830131
365	-0.05324202654	0.006564444858
375	-0.0404055858	0.006657204127
385	-0.05026156694	0.006707178897
395	-0.0578613914	0.006815482524
405	-0.06483719008	0.006886435191
415	-0.04865981448	0.006989187289
425	-0.05905308866	0.00712238327
435	-0.06181283584	0.007202819766
445	-0.06311271938	0.007374878447
455	-0.05274268454	0.007448231985
465	-0.04417541766	0.00758401831
475	-0.05421488009	0.00782021195
485	-0.05711738556	0.007953364412
495	-0.05493824378	0.008164664738
505	-0.0500306535	0.008342741881
515	-0.05674430159	0.008529736661
525	-0.05606617051	0.008822165333
535	-0.05288989939	0.009088824509
545	-0.06544546	0.009344778384
555	-0.05036774747	0.009713539087
565	-0.05945950392	0.009880547849
575	-0.04929294403	0.01027492107
585	-0.04996402344	0.01073835092
595	-0.07169911802	0.01120283944
605	-0.06983537665	0.01179282879
615	-0.06666661993	0.01251685852
625	-0.05720156576	0.01293058074
635	-0.06878824156	0.01376674468
645	-0.06850264991	0.01437479277
655	-0.0230224832	0.01547219572
665	-0.06113806015	0.01664119268
675	-0.05894897999	0.01786373075
685	-0.07233640644	0.0199433948
695	-0.03704755248	0.02140102263
705	-0.02996230113	0.02406930273
715	-0.06409645422	0.02756256208
725	-0.03067563363	0.03066119602
735	0.009054711388	0.03785570332
745	-0.09033653644	0.04445761156
755	-0.02509142661	0.0582407572
765	-0.08119829374	0.080235508
775	-0.01470906407	0.1333315335
785	-0.1715728753	0.2712805353
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
