5	-nan	-nan
15	-nan	-nan
25	-nan	-nan
35	-nan	-nan
45	-0.03331596114	0.04821386248
55	-0.03394521448	0.01215931101
65	-0.03117904514	0.007386203825
75	-0.03432100623	0.005927239758
85	-0.03062229496	0.005210177616
95	-0.02905862162	0.004796785911
105	-0.03831377302	0.004514174791
115	-0.03147761784	0.004313092391
125	-0.03912113394	0.004161053196
135	-0.03767473647	0.004046065938
145	-0.04086974586	0.003942926709
155	-0.03717782824	0.00387264351
165	-0.03704958643	0.003805168883
175	-0.04056946591	0.003750981182
185	-0.03907566319	0.003709369346
195	-0.04119929463	0.003678121942
205	-0.04148507532	0.003649205246
215	-0.04193660838	0.003624656046
225	-0.04149154864	0.00360950994
235	-0.04465543151	0.00360172468
245	-0.04057297624	0.003593377336
255	-0.04476630784	0.00358952834
265	-0.04476414976	0.003590396728
275	-0.0477237372	0.003596691912
285	-0.04468256212	0.003605119059
295	-0.04575615603	0.003616861819
305	-0.04623563089	0.003632780054
315	-0.04583568258	0.00365047562
325	-0.04830558328	0.003671569882
335	-0.048499687	0.003695835385
345	-0.04542068245	0.003726056019
355	-0.05042924615	0.003757581926
365	-0.04763781556	0.00379259921
375	-0.04827501678	0.003829074127
385	-0.04624630189	0.003876683551
395	-0.05147699683	0.003921652621
405	-0.04924703382	0.003968589176
415	-0.04949007136	0.004028370946
425	-0.04935719961	0.004086803722
435	-0.05305980931	0.004150600818
445	-0.05087539209	0.004222738031
455	-0.05008369015	0.00430047096
465	-0.05205458128	0.004380124391
475	-0.05210395167	0.004469540278
485	-0.05059145861	0.004570516799
495	-0.05123121643	0.004673589901
505	-0.05169930402	0.004783838919
515	-0.05221072691	0.004912277993
525	-0.04987363046	0.005050569139
535	-0.0519751472	0.005190579855
545	-0.05195057693	0.005351658095
555	-0.04982052077	0.005533039452
565	-0.05214244461	0.005728139946
575	-0.05104580927	0.005942519714
585	-0.05142396256	0.006178172434
595	-0.05167618129	0.006451118087
605	-0.05448092629	0.00675291853
615	-0.05273929655	0.007075610764
625	-0.04890656617	0.007457683435
635	-0.04805870841	0.00788577786
645	-0.05970327631	0.008383032733
655	-0.05338508829	0.008951548283
665	-0.06084591294	0.009640258766
675	-0.04998122468	0.01043651393
685	-0.06257877064	0.01140960924
695	-0.04577280695	0.01263015748
705	-0.05512467659	0.01410965347
715	-0.05957666664	0.01598665352
725	-0.06754873373	0.01870207483
735	-0.02306794367	0.02242765376
745	-0.05255922991	0.02826732358
755	-0.1044642751	0.03820021745
765	-0.08499200423	0.05848997138
775	-0.1120171441	0.1395460678
785	-nan	-nan
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
