5	-nan	-nan
15	-nan	-nan
25	-0.2052814884	0.1751259836
35	0.03987924973	0.05364372703
45	0.04130864246	0.004398363308
55	0.03222329516	0.001119377609
65	0.03166511085	0.0006835476143
75	0.03210736518	0.0005506611131
85	0.03226350196	0.0004867707218
95	0.03349880095	0.0004486587708
105	0.033789343	0.0004239904246
115	0.03493479309	0.00040679155
125	0.03598745506	0.0003940280856
135	0.036632783	0.000383999398
145	0.03756412396	0.000376040076
155	0.03831175136	0.0003694685717
165	0.03971125339	0.0003640504544
175	0.04006404268	0.000359582382
185	0.04074774662	0.000356002133
195	0.04141461024	0.0003531131725
205	0.04209701389	0.0003508512925
215	0.04271526876	0.000349178182
225	0.04322235329	0.0003479385397
235	0.04353151812	0.0003472290893
245	0.04431601328	0.0003468432182
255	0.04478116101	0.000346859529
265	0.04515494688	0.0003472580309
275	0.0459275324	0.0003479523498
285	0.04623148266	0.0003490191364
295	0.04666338606	0.0003503256689
305	0.0471995759	0.0003519953821
315	0.04732432435	0.0003539741795
325	0.04774476424	0.0003562312926
335	0.04827265924	0.0003588221713
345	0.04845154345	0.0003616991018
355	0.04892500611	0.0003649352158
365	0.0491624812	0.0003684940523
375	0.04926644987	0.0003723904119
385	0.04990321822	0.0003766414691
395	0.05005873874	0.0003813229416
405	0.05017068264	0.0003863748855
415	0.05065373609	0.0003918814141
425	0.05111205005	0.0003977638328
435	0.05072282415	0.00040424782
445	0.0512815954	0.0004112085999
455	0.0514600032	0.000418772799
465	0.05137047104	0.0004269041619
475	0.05224890571	0.0004357392598
485	0.05223925848	0.000445319424
495	0.05229693832	0.0004556093983
505	0.05231589262	0.0004668367472
515	0.05272030681	0.0004790776057
525	0.05320818923	0.0004923688746
535	0.05306924548	0.0005068818901
545	0.05319501473	0.0005226905392
555	0.05366284908	0.000540057168
565	0.05384525148	0.0005591697026
575	0.05369391971	0.0005802785959
585	0.05355849189	0.0006036660717
595	0.05437070121	0.0006296241719
605	0.05396292354	0.0006588597594
615	0.05386156391	0.0006915462871
625	0.05461206962	0.0007284450081
635	0.05454439413	0.0007707635766
645	0.05475021077	0.0008193710723
655	0.0549346809	0.0008755960803
665	0.05471060751	0.0009415738915
675	0.05552573918	0.001020174344
685	0.05394776996	0.0011153704
695	0.05597282222	0.001232243177
705	0.05477453361	0.001379232927
715	0.05529852499	0.001571012209
725	0.05418813259	0.001829326731
735	0.05706793865	0.002195582929
745	0.05648760091	0.002758407856
755	0.05532597868	0.003730993972
765	0.05794046078	0.005788555782
775	0.04946607039	0.01284474262
785	0.06906383387	0.1554348593
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
