5	0.2129403626	0.2081945775
15	0.06453456388	0.07060849324
25	-0.07256317249	0.03245612772
35	-0.03100080814	0.02132886223
45	-0.05095219433	0.01559406956
55	-0.01554578808	0.01207852471
65	-0.02327122225	0.009424394931
75	-0.03982641895	0.008005962133
85	-0.02813411881	0.007401240493
95	-0.03579943152	0.007098405591
105	-0.03113630579	0.006783950417
115	-0.01380464246	0.006612166802
125	-0.02524781942	0.006453941857
135	-0.03224355757	0.006359309108
145	-0.04133215003	0.006208800934
155	-0.02298887208	0.006135324032
165	-0.03526285587	0.006066328203
175	-0.03969909014	0.006006295923
185	-0.04308169722	0.005958822816
195	-0.04341047302	0.005887623996
205	-0.04397534759	0.005851319471
215	-0.03988374148	0.005822827777
225	-0.04566468038	0.005793120542
235	-0.04338210782	0.00578493549
245	-0.03756034657	0.005779199639
255	-0.04497899025	0.005811316998
265	-0.04289176956	0.005805907254
275	-0.0422002222	0.00577467169
285	-0.05261005265	0.005783519694
295	-0.05572175522	0.005835986568
305	-0.04415615806	0.005857423995
315	-0.03938776115	0.005855108358
325	-0.04649144655	0.00591655731
335	-0.05342416324	0.005956015411
345	-0.04716400854	0.00598653663
355	-0.04601389778	0.006081204972
365	-0.05545944931	0.00609088221
375	-0.03768578084	0.006180314163
385	-0.04293200595	0.006268265949
395	-0.05972340499	0.006319616272
405	-0.03938891608	0.006405679269
415	-0.06485637923	0.006525975334
425	-0.04224675749	0.006593974954
435	-0.04037737036	0.006669694456
445	-0.04309221774	0.006841216848
455	-0.0359841226	0.006950369857
465	-0.04717728628	0.007071642098
475	-0.05308133685	0.007191654731
485	-0.05983338918	0.007324364904
495	-0.04200066353	0.007542053174
505	-0.06330544132	0.007748612947
515	-0.04338779331	0.007921661336
525	-0.04162145706	0.008129803246
535	-0.04708305105	0.008395827796
545	-0.06241601034	0.008597106383
555	-0.05641409035	0.008963916965
565	-0.06605253934	0.009219225207
575	-0.05623491922	0.009639497536
585	-0.05619093695	0.009941306382
595	-0.06344235103	0.0103311331
605	-0.05545687251	0.01076275276
615	-0.06644867843	0.01138882069
625	-0.05541734293	0.0119453819
635	-0.07558116247	0.01268857788
645	-0.07096318769	0.01350739636
655	-0.063213015	0.01443572558
665	-0.07081776087	0.01527117905
675	-0.08782679363	0.01687644556
685	-0.04651967964	0.01822948967
695	-0.04571784396	0.02011460695
705	-0.08195791011	0.0225582273
715	-0.05264044369	0.0251476153
725	-0.07143774353	0.02876408968
735	-0.05954617847	0.03533318513
745	-0.02933416578	0.04447571293
755	0.02172453389	0.05477685344
765	-0.01613323034	0.07698312097
775	-0.1479030037	0.1307074112
785	-0.2828596527	0.2384665916
795	1	-nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
