5	-0.008875576284	0.0006869946809
15	-0.01386189636	0.0005283324923
25	-0.01779943173	0.0004696318673
35	-0.02108076892	0.0004345719969
45	-0.02320482886	0.000410496931
55	-0.02527281203	0.0003954370863
65	-0.02708607186	0.0003859119768
75	-0.02856759644	0.0003776534735
85	-0.03034757573	0.000370144599
95	-0.03153163714	0.0003634014374
105	-0.03300528752	0.0003573261161
115	-0.03380523163	0.0003519037127
125	-0.03502113778	0.0003470797792
135	-0.0359221475	0.0003428256393
145	-0.03667003359	0.0003391212248
155	-0.03780738482	0.0003358612766
165	-0.03846961781	0.0003330543408
175	-0.03906847087	0.0003306481489
185	-0.03992143002	0.0003285785299
195	-0.04074976581	0.000326840805
205	-0.04122415698	0.0003254516407
215	-0.04180887078	0.0003243493221
225	-0.04219113443	0.0003235733327
235	-0.04296507688	0.0003230255959
245	-0.04313008649	0.0003228083447
255	-0.04361774548	0.0003227944893
265	-0.04408150904	0.0003230698992
275	-0.04455941579	0.000323620507
285	-0.04509450324	0.0003244133173
295	-0.04546575172	0.0003254853833
305	-0.0456602687	0.0003267952422
315	-0.04613860131	0.0003283914898
325	-0.04641650887	0.0003302255553
335	-0.04685088687	0.0003323730094
345	-0.04706363789	0.0003347827938
355	-0.04729245592	0.0003375131139
365	-0.04751924812	0.0003405265868
375	-0.04798787987	0.0003438171284
385	-0.04808148263	0.0003475090351
395	-0.04843207142	0.000351484462
405	-0.04862029564	0.0003558574372
415	-0.04897200537	0.0003606661225
425	-0.04907647301	0.0003658358967
435	-0.04924822992	0.0003714878818
445	-0.04949321109	0.0003775956859
455	-0.04976131777	0.0003842098406
465	-0.05003152948	0.0003914362731
475	-0.04990423497	0.0003992340708
485	-0.05033576605	0.0004076874947
495	-0.05039456821	0.0004168959598
505	-0.05068810343	0.0004268714736
515	-0.05058839933	0.0004377107366
525	-0.05082405688	0.0004495495716
535	-0.05102268011	0.0004625395138
545	-0.05097591379	0.0004767158277
555	-0.05099689945	0.0004922640621
565	-0.05122287279	0.0005093380331
575	-0.0513985905	0.0005282071567
585	-0.05166124596	0.00054913016
595	-0.05143251092	0.0005724486859
605	-0.05165633412	0.0005985144682
615	-0.05184966245	0.0006278897179
625	-0.05199554533	0.0006611661085
635	-0.05206740568	0.0006990036126
645	-0.05238320323	0.0007426547715
655	-0.05197469981	0.0007931601128
665	-0.05221301898	0.0008525529202
675	-0.05270433037	0.0009232356259
685	-0.05294295033	0.001008578565
695	-0.05290043957	0.001113691141
705	-0.05229691967	0.001246219671
715	-0.05245825954	0.001418164632
725	-0.05364186633	0.001650835853
735	-0.05220594491	0.001980971298
745	-0.05380083007	0.002487848825
755	-0.05265483773	0.003361879207
765	-0.05363294418	0.005215463187
775	-0.04167786424	0.01157134841
785	0.08683013387	0.1448983035
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
