5	0.04370749829	0.2056394582
15	0.02453132832	0.07182197808
25	-0.04076279886	0.03216624297
35	-0.03031888389	0.02166356109
45	-0.0320929302	0.0159239753
55	-0.01437396654	0.01183604764
65	-0.04684488145	0.009418090316
75	-0.006217075679	0.008020438497
85	-0.03256064916	0.007428387065
95	-0.03381752617	0.00702619934
105	-0.03415404293	0.006760556142
115	-0.03552468568	0.0065907045
125	-0.03655996099	0.006434198289
135	-0.03478090253	0.006355656124
145	-0.04320830199	0.006232858019
155	-0.04267810695	0.006154319695
165	-0.03937871736	0.006063451531
175	-0.04697264472	0.005974127242
185	-0.03436054615	0.005919879434
195	-0.03605847456	0.00586137212
205	-0.03593736901	0.005844066514
215	-0.03495865269	0.005814215586
225	-0.04477300355	0.005817094105
235	-0.04588291792	0.005753908264
245	-0.04258237791	0.005752333134
255	-0.03428161231	0.005768302143
265	-0.04051691215	0.005789185928
275	-0.04471329968	0.005765352241
285	-0.0478078962	0.005828557761
295	-0.04436950562	0.005854646041
305	-0.0512711167	0.005847579614
315	-0.03737332512	0.005897999255
325	-0.04792969783	0.005921062363
335	-0.0508514558	0.00595341079
345	-0.06040185889	0.005997284371
355	-0.04378699151	0.00605176022
365	-0.04953802769	0.006107015646
375	-0.04144702659	0.006159795568
385	-0.05724361409	0.006244831706
395	-0.03172988156	0.006329969072
405	-0.05159305572	0.006387730441
415	-0.05274912995	0.006501860541
425	-0.04552042309	0.006595946779
435	-0.03893792133	0.006680816996
445	-0.05597888985	0.006779839482
455	-0.06034976757	0.006914237376
465	-0.04146187926	0.007041875145
475	-0.05585112574	0.007224773026
485	-0.05393350118	0.007370009606
495	-0.05993858607	0.007524984914
505	-0.05286720672	0.007792546028
515	-0.04175295667	0.007964984427
525	-0.06425954296	0.008180668948
535	-0.05443218877	0.008347789602
545	-0.06159920771	0.008626789219
555	-0.0470345315	0.008945066215
565	-0.05807049629	0.009190793696
575	-0.02522321355	0.009627529058
585	-0.04255638005	0.01005660892
595	-0.05658141982	0.01042683629
605	-0.05374624392	0.0107724623
615	-0.06236516745	0.01148830712
625	-0.06668203074	0.01203733881
635	-0.05987697557	0.01264585076
645	-0.07209485566	0.01343770178
655	-0.08330792138	0.01434775585
665	-0.08381913925	0.01545056162
675	-0.05729273477	0.01685890627
685	-0.06083800726	0.01834182999
695	-0.04300050444	0.02004294196
705	-0.08479347641	0.02221489974
715	-0.02840943879	0.02507384489
725	-0.05791448293	0.02931074779
735	-0.09851992056	0.03375653847
745	-0.05572809	0.04211455026
755	-0.1804557361	0.05506927902
765	-0.2342978374	0.07464917532
775	-0.02779924439	0.1214726784
785	0.2679491924	0.3544634636
795	1	-nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
