5	0.07672011684	0.1923205256
15	-0.02851559437	0.07000759698
25	-0.02413831264	0.03612077405
35	0.02019051912	0.02318979404
45	-0.02856994853	0.01702335762
55	-0.008437929424	0.01301628357
65	-0.03036874057	0.0102165103
75	-0.02005820025	0.008629726907
85	-0.03311571771	0.008002451449
95	-0.03110615859	0.007630453477
105	-0.03631615766	0.00731963987
115	-0.03434440082	0.007139818595
125	-0.0448419747	0.007006805261
135	-0.03250542182	0.006851866649
145	-0.02979201791	0.006786627284
155	-0.03715940365	0.006648183125
165	-0.02864520546	0.006550906716
175	-0.03783500866	0.006447894093
185	-0.04632882635	0.006353037675
195	-0.03885424392	0.006309200359
205	-0.04204589312	0.006297014715
215	-0.04194168002	0.006292885941
225	-0.03431846329	0.00620125516
235	-0.05298763911	0.006254853086
245	-0.04050819578	0.006225804275
255	-0.04423231871	0.006278214926
265	-0.04966927269	0.006251629892
275	-0.04150460252	0.006256521864
285	-0.04132012208	0.006259972529
295	-0.04240983727	0.006291910907
305	-0.04432261426	0.006312919822
315	-0.05495825296	0.006318819036
325	-0.05375036503	0.006379327278
335	-0.0463188097	0.006451690307
345	-0.04551047324	0.006481481693
355	-0.05121061263	0.006555221354
365	-0.0405029077	0.006585846199
375	-0.05496313876	0.00663964854
385	-0.03312636472	0.006733967386
395	-0.05487371659	0.00684782033
405	-0.04733509838	0.006911445827
415	-0.05345748294	0.007013676149
425	-0.05935522911	0.007118641495
435	-0.0393484721	0.007270525682
445	-0.05019647611	0.007401935834
455	-0.06097175836	0.007440246077
465	-0.04799585665	0.007601923634
475	-0.04008250071	0.007785345069
485	-0.05750961101	0.007927805985
495	-0.05191618257	0.008128794983
505	-0.04559327104	0.008349466924
515	-0.05539551727	0.008607253433
525	-0.04398648348	0.00880825395
535	-0.05304090438	0.009100188334
545	-0.05506531765	0.009287612655
555	-0.0367785035	0.00960277165
565	-0.05626591715	0.01005979411
575	-0.0520294938	0.01039658427
585	-0.0359368445	0.01068357997
595	-0.0595818091	0.0110808172
605	-0.04264035732	0.0117509685
615	-0.04415891154	0.01244159446
625	-0.06572395825	0.01291206924
635	-0.06984411924	0.01371253147
645	-0.08283153776	0.01458855025
655	-0.07497967185	0.01557185471
665	-0.04446227321	0.01648466828
675	-0.05489630476	0.0183309061
685	-0.03180728292	0.01976049788
695	-0.08278354331	0.02152110705
705	-0.0853155394	0.02450990039
715	-0.0494834236	0.02733316707
725	-0.03898063955	0.03165748555
735	-0.1365302728	0.03683977757
745	0.02987417927	0.04655024806
755	-0.03607500672	0.05937059333
765	0.01010989792	0.07912151104
775	0.09340033543	0.1406775075
785	-0.1715728753	0.3285370434
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
