5	0.08335664992	0.204181259
15	0.1218484105	0.06325061851
25	0.002947587252	0.03393689841
35	-0.04591008653	0.0218403082
45	-0.02772598692	0.01586124296
55	-0.02665998318	0.01197304197
65	-0.03000158703	0.009435474683
75	-0.01413146182	0.00798346909
85	-0.03203091088	0.007396121497
95	-0.03721890042	0.007015726913
105	-0.02864154144	0.006800589646
115	-0.04334948734	0.00656754251
125	-0.03824153913	0.0064836822
135	-0.03369077543	0.006302286656
145	-0.03117665355	0.006232064555
155	-0.03398375663	0.006113700293
165	-0.05053197456	0.00602656328
175	-0.04135588167	0.005963100943
185	-0.03703544909	0.005954471207
195	-0.04843599689	0.0058523073
205	-0.0395564161	0.005807285611
215	-0.05212884711	0.005828380954
225	-0.04207917836	0.00576646921
235	-0.04109376445	0.005789049372
245	-0.03599412128	0.005779864886
255	-0.04496348975	0.005757389981
265	-0.04272246326	0.005815169567
275	-0.04639460669	0.005790867341
285	-0.04897990074	0.00581218017
295	-0.04705933357	0.005832506624
305	-0.05201295667	0.005878061888
315	-0.0560888611	0.005887505217
325	-0.052833704	0.005907001723
335	-0.0378954199	0.005963225742
345	-0.04827789198	0.005988218785
355	-0.05947154564	0.006070577524
365	-0.0528527646	0.006076178425
375	-0.04400104949	0.006174197326
385	-0.05150238766	0.006257676657
395	-0.05331228939	0.006337706088
405	-0.03466388945	0.00643103053
415	-0.05171012086	0.006493243836
425	-0.05315395754	0.006597631804
435	-0.05949862815	0.00671725967
445	-0.04215788749	0.006809430162
455	-0.03607585814	0.006926099821
465	-0.0495910358	0.007055917436
475	-0.05129350883	0.007212961569
485	-0.05675040664	0.007351509333
495	-0.04979551658	0.00751901291
505	-0.0520923162	0.00774693853
515	-0.04708398788	0.007917377975
525	-0.05544697101	0.008159649575
535	-0.05658030948	0.008448939634
545	-0.05651552634	0.008638358819
555	-0.06702052211	0.008960449092
565	-0.05085750387	0.009192958294
575	-0.06353703422	0.009585058857
585	-0.05944702826	0.009960619044
595	-0.06100087611	0.01038993712
605	-0.04323350596	0.01088023159
615	-0.06061341188	0.01155046265
625	-0.04733044531	0.01196173055
635	-0.04438755671	0.01248784589
645	-0.06359785664	0.01347860186
655	-0.0678969171	0.01424879327
665	-0.03456946803	0.01524625221
675	-0.05905228357	0.01667179686
685	-0.04095751733	0.01832506015
695	-0.0477543769	0.02005302788
705	-0.05701196506	0.0224771285
715	-0.07578205343	0.02505541471
725	-0.07055335974	0.02901351502
735	-0.05602498573	0.03265580928
745	-0.09103633857	0.04132364227
755	0.08472918592	0.053979854
765	-0.172320514	0.07468294011
775	0.01219693616	0.1275343125
785	-0.6185128603	0.2440653178
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
