5	-0.1389982519	0.1767675232
15	-0.003144685186	0.06905038129
25	-0.1222133973	0.03130620293
35	-0.02528328918	0.02133299174
45	-0.04426989171	0.01554889589
55	-0.02641975269	0.01205676268
65	-0.04597086873	0.009501105151
75	-0.02622488179	0.007999922956
85	-0.02603266482	0.007407172396
95	-0.01592989978	0.007076614639
105	-0.02477064863	0.006769599843
115	-0.03282053844	0.006636465551
125	-0.02736298337	0.006477237223
135	-0.03107972956	0.006388205713
145	-0.03029673484	0.006202186435
155	-0.04376643336	0.006121291013
165	-0.03524703396	0.006011118536
175	-0.05241965786	0.005978847965
185	-0.03950205788	0.00595269171
195	-0.03248457408	0.005857095053
205	-0.04620149464	0.005851503663
215	-0.03582288301	0.005829741705
225	-0.04409469656	0.005810563121
235	-0.04410415828	0.005794118364
245	-0.05320171305	0.005775978808
255	-0.04625904573	0.005810550159
265	-0.04070698571	0.005762283242
275	-0.04943565595	0.005785419996
285	-0.02743082972	0.005818411484
295	-0.05006871721	0.005841376118
305	-0.04642978163	0.005837086104
315	-0.03710404658	0.005928659231
325	-0.05424228049	0.005943517865
335	-0.05447700402	0.005948499888
345	-0.04326584762	0.00603068335
355	-0.04577589488	0.006032443659
365	-0.05344050322	0.006100994464
375	-0.04504112311	0.006161264288
385	-0.04202450462	0.006232491412
395	-0.05328542307	0.006321347998
405	-0.06183198252	0.006414973775
415	-0.05017708552	0.006459134506
425	-0.05988080875	0.006591718795
435	-0.05442556182	0.006692515974
445	-0.05720481965	0.006768026005
455	-0.04261326026	0.00693674392
465	-0.05421481195	0.00702367649
475	-0.06079842682	0.007163524276
485	-0.05900912191	0.007337140297
495	-0.06523623772	0.007517748684
505	-0.04174147355	0.00766216743
515	-0.04435590538	0.007885258584
525	-0.04903261477	0.008141681185
535	-0.05006422454	0.00841039626
545	-0.07378879579	0.008595766028
555	-0.04441070585	0.00890057381
565	-0.03919812337	0.009294275874
575	-0.04629220142	0.009590259986
585	-0.06134106812	0.009927265442
595	-0.06230923829	0.01033413135
605	-0.06045601219	0.0108281051
615	-0.03628586239	0.0114547332
625	-0.06191164608	0.01196129338
635	-0.06082352043	0.01251708973
645	-0.03653061385	0.01348120801
655	-0.0824143264	0.01434322924
665	-0.07125696295	0.01534944193
675	-0.06814768583	0.01663746398
685	-0.03295402798	0.01824874583
695	-0.07462632797	0.01987782306
705	-0.05142854691	0.02222152553
715	-0.02410226279	0.02538095556
725	-0.1035584854	0.02898020782
735	-0.07777758507	0.03435194391
745	-0.06976884571	0.04230424114
755	-0.07427558486	0.05484513455
765	0.01430297561	0.07491997109
775	-0.04477762808	0.1206081483
785	-nan	nan
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
