5	0.2012661589	0.2145825233
15	0.02305963052	0.06198827217
25	-0.01473937636	0.03252093292
35	-0.01429792389	0.02145803141
45	-0.03002109018	0.01567989811
55	-0.04052551092	0.01191133195
65	-0.01964913138	0.009306790984
75	-0.02836366371	0.007972424313
85	-0.02202731649	0.007430926695
95	-0.02404479825	0.007040696948
105	-0.03273443564	0.006739167871
115	-0.02507999028	0.006608135887
125	-0.0211520248	0.006438272703
135	-0.03595065289	0.006336660766
145	-0.04271572352	0.006215807489
155	-0.0348500366	0.006069049727
165	-0.04403925598	0.006026764029
175	-0.03952442477	0.005944249197
185	-0.0427916885	0.00591702698
195	-0.04038805952	0.005886018355
205	-0.03330448205	0.005823746103
215	-0.0378050801	0.005810145394
225	-0.04802823395	0.005786223625
235	-0.04486312883	0.005752996312
245	-0.04682400627	0.005762310938
255	-0.05743129018	0.005756098106
265	-0.0530727989	0.005765756553
275	-0.04530150421	0.005786353768
285	-0.05324623699	0.005789686453
295	-0.03106546138	0.005795743588
305	-0.04615437218	0.005841481817
315	-0.05234023172	0.00587560943
325	-0.04330047228	0.005905662984
335	-0.04231426623	0.005945033105
345	-0.05101390775	0.005992275569
355	-0.04252331157	0.006041498114
365	-0.04998750143	0.006078282292
375	-0.0517832018	0.006151633981
385	-0.0371314207	0.006236975169
395	-0.0535844818	0.00628693716
405	-0.04992500495	0.00640280559
415	-0.04524173358	0.006422650381
425	-0.04558142288	0.006597442889
435	-0.05575575004	0.006672845309
445	-0.04340130946	0.006830269862
455	-0.04639040245	0.006913691216
465	-0.03697743557	0.0070688918
475	-0.04701156135	0.007123459744
485	-0.05999822585	0.007302626362
495	-0.06248327247	0.007531939096
505	-0.04500469286	0.007756301465
515	-0.0522749689	0.007869984908
525	-0.03952595769	0.00815921781
535	-0.03861826324	0.008396874641
545	-0.03207092786	0.008601559605
555	-0.05966801979	0.008909345236
565	-0.04497848036	0.009224799742
575	-0.04818716137	0.009580793463
585	-0.06308091986	0.009921833757
595	-0.06243369911	0.01036581795
605	-0.04953262703	0.01083885468
615	-0.05654286047	0.01140228063
625	-0.04828608637	0.01204562727
635	-0.07660382733	0.01248250411
645	-0.05653365282	0.01349362486
655	-0.0582459752	0.01409334928
665	-0.05956603626	0.0157226264
675	-0.08219190303	0.01651934887
685	-0.06568986605	0.01833364047
695	-0.05547109778	0.02014158114
705	-0.08759412456	0.02213727688
715	-0.006077352354	0.02478616494
725	-0.09584309699	0.02831223653
735	-0.07417940988	0.03445902901
745	-0.005376499499	0.04165317307
755	-0.1334705731	0.05398941502
765	-0.1123958205	0.07352927533
775	-0.133939444	0.1211886774
785	0.05572809	0.300104949
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
