5	-0.02167072356	0.07862908897
15	-0.01847607552	0.02870919683
25	-0.007374331076	0.01421504915
35	-0.04813082148	0.009581201565
45	-0.03707337076	0.00701918344
55	-0.03813563081	0.005368973834
65	-0.02188008879	0.004228697628
75	-0.02993745268	0.003588233932
85	-0.02786935567	0.003332392403
95	-0.02779973318	0.003165246266
105	-0.03223337714	0.003062277398
115	-0.02843669407	0.002969575693
125	-0.02976711956	0.002917101835
135	-0.03708984504	0.002846407093
145	-0.03658910729	0.002792815734
155	-0.03423296786	0.002748503275
165	-0.04151155435	0.002718651842
175	-0.03886276166	0.002687122325
185	-0.03810520597	0.002661106367
195	-0.03938391019	0.002647186028
205	-0.04448775164	0.002625402593
215	-0.04057447999	0.002610315715
225	-0.04151472592	0.002603130852
235	-0.04248709964	0.002598536228
245	-0.04428046163	0.002597496816
255	-0.0426073083	0.002592517525
265	-0.04318926001	0.002595240726
275	-0.04113330808	0.002600915166
285	-0.04444565943	0.002609480838
295	-0.04583270243	0.002617265373
305	-0.04660329297	0.002628108683
315	-0.04451176799	0.002645288473
325	-0.04565255519	0.002663833832
335	-0.04664807511	0.002674364478
345	-0.04464326471	0.00269717295
355	-0.05036382582	0.002717309455
365	-0.04707461657	0.002750563405
375	-0.0480882744	0.002777919958
385	-0.05248956498	0.002806543284
395	-0.05099860391	0.002832739306
405	-0.04666040089	0.00288418049
415	-0.05033045525	0.002911455366
425	-0.04811236621	0.002960921115
435	-0.05212309599	0.003009321833
445	-0.04982395359	0.003061442282
455	-0.0507335122	0.003110800544
465	-0.04858851231	0.00317011948
475	-0.04805385582	0.003232936629
485	-0.05147921551	0.003312110516
495	-0.05309399093	0.003390023828
505	-0.05477990243	0.003462967556
515	-0.05051115108	0.003562709918
525	-0.04842790658	0.003661144077
535	-0.0557144505	0.003760042735
545	-0.05297786221	0.003878022921
555	-0.05079072705	0.004008299867
565	-0.0570569335	0.004148894403
575	-0.05309917135	0.004304760628
585	-0.05706793062	0.004481471474
595	-0.05420981947	0.004662055815
605	-0.05711419758	0.004894189141
615	-0.05249516645	0.005134946847
625	-0.0507691947	0.005381932532
635	-0.05305119271	0.005705626673
645	-0.05262937975	0.006072090862
655	-0.05150108586	0.006455659536
665	-0.05867883503	0.006908497479
675	-0.0464990662	0.007511164531
685	-0.06332179002	0.008141126119
695	-0.06343551609	0.008997386795
705	-0.05947819632	0.009964439652
715	-0.05005477032	0.01134144689
725	-0.05212310982	0.01305963265
735	-0.03994112962	0.01546053165
745	-0.06113913795	0.0186890696
755	-0.06124404596	0.02431311494
765	-0.08923892637	0.03348622972
775	-0.07367018684	0.05455912146
785	0.1975780145	0.1371453907
795	0.07265990044	0.4129121547
805	1	-nan
815	1	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
