5	-nan	-nan
15	-nan	-nan
25	-nan	-nan
35	-nan	-nan
45	-0.2032259732	0.08444410833
55	-0.0489846341	0.01987356594
65	-0.02751351769	0.01225902121
75	-0.04217716295	0.00994999137
85	-0.04311880772	0.008724874829
95	-0.03779323572	0.008000096242
105	-0.03587010284	0.007530589476
115	-0.03949136683	0.007198709949
125	-0.0283568028	0.006954950163
135	-0.03493370702	0.006748309338
145	-0.03498957708	0.006579167863
155	-0.04202142382	0.006446714331
165	-0.03559756807	0.006355921581
175	-0.04247857424	0.006276765674
185	-0.04297724894	0.006200259794
195	-0.0396979791	0.006143928265
205	-0.04346088878	0.006080646062
215	-0.04404144762	0.006056547994
225	-0.04274273502	0.006038007022
235	-0.04185048806	0.006018249212
245	-0.04403981827	0.006014619268
255	-0.04555990793	0.006012276947
265	-0.04599340237	0.006009755118
275	-0.0459316579	0.006017359582
285	-0.04521695344	0.00603426579
295	-0.04490706712	0.006051469184
305	-0.04289592578	0.006075222416
315	-0.04716975379	0.006107947424
325	-0.04636333977	0.006148297125
335	-0.05157306667	0.006190498129
345	-0.04497783471	0.006228546922
355	-0.04701946713	0.006285433757
365	-0.05120787412	0.006341521367
375	-0.04932707198	0.006407311716
385	-0.04882197347	0.006491459928
395	-0.05106644759	0.006552141441
405	-0.05042423053	0.006644139889
415	-0.05026922438	0.006732207626
425	-0.04747408477	0.006830674819
435	-0.05056816778	0.006944383743
445	-0.05199097273	0.007048967513
455	-0.05598737214	0.007183
465	-0.05220328311	0.0073175898
475	-0.04879950683	0.007458960859
485	-0.05164545152	0.007642624647
495	-0.05352339322	0.007783573262
505	-0.0480878816	0.007987557916
515	-0.0486435314	0.008189684684
525	-0.05356749234	0.008409387993
535	-0.05541366898	0.008651687354
545	-0.04513489501	0.008949687678
555	-0.06065340256	0.009211566632
565	-0.05061585455	0.009555379432
575	-0.05422629705	0.00990845028
585	-0.04659684807	0.01030449658
595	-0.05425810376	0.01072703011
605	-0.04671145234	0.01125011885
615	-0.04876429117	0.01178671836
625	-0.05672155609	0.01240675372
635	-0.05170050145	0.01312263595
645	-0.04789628841	0.01394039517
655	-0.0483745366	0.01486089776
665	-0.05202275197	0.01602649841
675	-0.05940706739	0.0173475886
685	-0.0562169003	0.01902572692
695	-0.02791302078	0.0210341373
705	-0.05526912425	0.02331044259
715	-0.05664468193	0.02658697496
725	-0.03978282242	0.03101647206
735	-0.02740207628	0.03751527655
745	-0.03453911833	0.04640815944
755	-0.06465660992	0.06344100072
765	0.008456992537	0.09709404766
775	-0.4921108532	0.2049801808
785	-nan	-nan
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
