5	-0.2465171339	0.180525931
15	0.03120710889	0.07005927097
25	0.08384709761	0.03542706631
35	-0.04412350355	0.02294502144
45	-0.01917021742	0.01671596723
55	-0.04433302079	0.01280379602
65	-0.0287933892	0.01014742631
75	-0.04524516696	0.008659073053
85	-0.0465125038	0.008013533233
95	-0.03913421405	0.007611440316
105	-0.0382906564	0.007354544818
115	-0.03946817275	0.007195398902
125	-0.03510029756	0.007009154363
135	-0.02608204256	0.006853897618
145	-0.0323321304	0.006722358149
155	-0.04060266628	0.006585142701
165	-0.04858740741	0.006561480893
175	-0.04288270008	0.006470432376
185	-0.02726129973	0.006398885372
195	-0.03608904256	0.006350878276
205	-0.03940690149	0.006287639727
215	-0.03926600728	0.006282690619
225	-0.03880187496	0.006272101877
235	-0.04317960168	0.006232477926
245	-0.04335979485	0.006283452578
255	-0.0474671391	0.006236168931
265	-0.04814974977	0.006204562601
275	-0.04259207255	0.006260109538
285	-0.04772566304	0.006242097284
295	-0.04011079462	0.006333335757
305	-0.05026361283	0.006301860301
315	-0.05470144992	0.006391953253
325	-0.05732553115	0.006402408716
335	-0.04004247665	0.006435904072
345	-0.04524500768	0.006474442208
355	-0.04741842812	0.006501735932
365	-0.05889700932	0.006610919158
375	-0.04671476592	0.006650342784
385	-0.05265053577	0.00673057185
395	-0.04127334382	0.006868040608
405	-0.04967675435	0.006946883231
415	-0.05472857001	0.007010423335
425	-0.03846185393	0.00710209531
435	-0.05783694792	0.007268445626
445	-0.05111507567	0.007362240352
455	-0.05476606449	0.00746639343
465	-0.06154765983	0.007663062521
475	-0.05312099582	0.00777397841
485	-0.04124603479	0.007959575482
495	-0.05803137497	0.008148776735
505	-0.04664434919	0.008344181765
515	-0.04492546219	0.008569367225
525	-0.04300567906	0.008758918482
535	-0.0484707431	0.009008320994
545	-0.05168002967	0.009303884506
555	-0.04076479684	0.009589812379
565	-0.06434318211	0.009996072083
575	-0.05447178318	0.01036729738
585	-0.04332017315	0.01075348748
595	-0.06042795998	0.01122308265
605	-0.06180639947	0.0118979264
615	-0.06325207214	0.01226139769
625	-0.05707568552	0.01297530086
635	-0.05929536851	0.01373045839
645	-0.06123491284	0.01442239307
655	-0.0461046798	0.0155496744
665	-0.06729981403	0.01680871372
675	-0.06197252932	0.01829133911
685	-0.05297379309	0.01932005377
695	-0.05445264552	0.02156272352
705	-0.09072775541	0.02407375001
715	-0.04602237354	0.02691244666
725	-0.02666475981	0.03114065187
735	-0.01878597019	0.0373949763
745	-0.03226485083	0.04495907835
755	-0.02172004707	0.05744082786
765	0.04862213978	0.08912860109
775	0.2037766124	0.1394512246
785	-0.1715728753	0.262081896
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
