5	-0.1306770091	0.154245132
15	-0.1192060995	0.06362602533
25	-0.02645916758	0.03154405862
35	-0.03464605728	0.02118149053
45	-0.03441463609	0.01604189551
55	-0.02930567668	0.01198174435
65	-0.02645131802	0.009381029769
75	-0.02739726557	0.007993723515
85	-0.02180172281	0.007458538364
95	-0.03489793967	0.007057557636
105	-0.04456362822	0.006746847336
115	-0.03961154172	0.006617922424
125	-0.02551423153	0.006502069358
135	-0.03108480729	0.006334188571
145	-0.03358919826	0.00622399158
155	-0.03599882954	0.006148397601
165	-0.04145100658	0.006034407782
175	-0.04115546769	0.005998614932
185	-0.03391142732	0.005921554313
195	-0.03828126088	0.005886913643
205	-0.04219307001	0.005814115581
215	-0.0411458514	0.005819674537
225	-0.03970463582	0.005813512454
235	-0.04957249243	0.005792221675
245	-0.04391540883	0.005772493635
255	-0.04537462037	0.005764740574
265	-0.05034776428	0.005790177153
275	-0.05402129132	0.005811081913
285	-0.05119529716	0.005809464298
295	-0.05513586486	0.005797925973
305	-0.04624040981	0.005857143233
315	-0.05556213656	0.005878514394
325	-0.05422902984	0.00595104377
335	-0.03809449064	0.005977929196
345	-0.04387841146	0.006018245415
355	-0.05048030983	0.006014271445
365	-0.04359945936	0.0061200908
375	-0.04610407116	0.006149587484
385	-0.05008997036	0.00623829177
395	-0.05250628719	0.006309936433
405	-0.05518184537	0.006395152956
415	-0.05145840884	0.006549946248
425	-0.04966549864	0.006615226779
435	-0.03742249277	0.006670661646
445	-0.04867883559	0.006849254584
455	-0.0618326828	0.006942005038
465	-0.04068046065	0.007052348806
475	-0.0527242639	0.007197296094
485	-0.04524642904	0.007389795273
495	-0.05046386912	0.007555916591
505	-0.05312409513	0.007710092377
515	-0.06337302847	0.007867023817
525	-0.05515554479	0.008126719074
535	-0.04799124465	0.008391900054
545	-0.06882649803	0.008637443097
555	-0.05833795965	0.008949141218
565	-0.05066212027	0.009205184968
575	-0.06720182255	0.009561157951
585	-0.04533160185	0.01001538536
595	-0.05274340018	0.01040588978
605	-0.05526080712	0.01085747402
615	-0.06273582282	0.01132739948
625	-0.06298771343	0.01196579199
635	-0.0656168439	0.01268330528
645	-0.06098092297	0.01336718534
655	-0.04377969752	0.0143577808
665	-0.0542358861	0.01536590308
675	-0.03533248208	0.01667165272
685	-0.07872847072	0.01793762353
695	-0.05294612162	0.02007295434
705	-0.05717481652	0.0224544814
715	-0.05668071055	0.02534421431
725	-0.05708973636	0.02851355134
735	-0.02159075486	0.03353875987
745	-0.1211614953	0.04221121941
755	-0.03804460361	0.05062335522
765	-0.0776136954	0.07599237353
775	0.04105267714	0.1206138553
785	-nan	nan
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
