5	-0.003130986315	0.08229147337
15	-0.04077372555	0.03222068349
25	-0.02098841394	0.01594739749
35	-0.03608853498	0.01081389987
45	-0.0217093151	0.007995189573
55	-0.03004564209	0.006069779975
65	-0.02828197615	0.004771923824
75	-0.02717839051	0.004033612732
85	-0.03554421003	0.003747134316
95	-0.03288708741	0.003569367073
105	-0.02929422664	0.003453044263
115	-0.0351529456	0.003353617289
125	-0.0397277704	0.003276245272
135	-0.0367723066	0.00322470311
145	-0.04276634059	0.00315308957
155	-0.04133955731	0.003104111966
165	-0.0392792244	0.003056402456
175	-0.03995219943	0.003028697323
185	-0.04595097739	0.003007580607
195	-0.0392088687	0.00297619771
205	-0.04474722323	0.00296377557
215	-0.04129711634	0.002944584448
225	-0.03908584811	0.002935263913
235	-0.04383133156	0.002930014782
245	-0.04730529665	0.002923176851
255	-0.04604057486	0.002924607381
265	-0.03549871174	0.002939904525
275	-0.04819150068	0.002929034749
285	-0.04341236781	0.002945025114
295	-0.0462945069	0.002948861665
305	-0.04673868551	0.002966311437
315	-0.05020034431	0.00298093276
325	-0.04858379283	0.002998838953
335	-0.04808347641	0.003028673148
345	-0.05246680659	0.00304681901
355	-0.05216249884	0.003070725659
365	-0.04296662975	0.00309707397
375	-0.04636628528	0.003137529397
385	-0.05247578654	0.003171298435
395	-0.05131550483	0.003203172684
405	-0.04880205194	0.003249561327
415	-0.05574599215	0.003297326219
425	-0.04541772507	0.003341417563
435	-0.05458670826	0.003393118744
445	-0.04841260363	0.00345010601
455	-0.05182242465	0.003507219773
465	-0.05383977812	0.003587981811
475	-0.05132287648	0.003649329746
485	-0.0571715985	0.003738213789
495	-0.04978582854	0.00382137962
505	-0.05301575186	0.003917286784
515	-0.05057875913	0.004015972062
525	-0.05292351392	0.004134648655
535	-0.05040225211	0.004247315751
545	-0.05846836889	0.004384021684
555	-0.05999993479	0.004509945052
565	-0.05078810402	0.004694856243
575	-0.0587173099	0.004869229033
585	-0.05300349365	0.005067799674
595	-0.05082209775	0.005283069517
605	-0.06019681488	0.005498394764
615	-0.05960674361	0.005776247657
625	-0.05589163401	0.006097353627
635	-0.05174246808	0.006428200108
645	-0.0583306895	0.006794627634
655	-0.04874473383	0.007313460761
665	-0.06494275165	0.007879829996
675	-0.04793907027	0.008465587376
685	-0.04782024446	0.009322734606
695	-0.05911199598	0.01011205044
705	-0.04495182712	0.01120827433
715	-0.0695858305	0.0128073202
725	-0.06128118833	0.01475431808
735	-0.07591983898	0.01751290135
745	-0.07465338033	0.02152914357
755	-0.0858147091	0.02799800597
765	-0.05932832796	0.03846167041
775	-0.003419293001	0.06372084033
785	-0.03851860318	0.1697297092
795	0.1715728753	0.3836486122
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
