5	0.206806095	0.1897771118
15	-0.02859479034	0.06816579771
25	-0.05711197171	0.03171122193
35	-0.02634489627	0.02123492845
45	-0.03242661006	0.01557256373
55	-0.01814271179	0.0119467492
65	-0.02977999575	0.009406082194
75	-0.02522945647	0.007981265426
85	-0.03776710657	0.00737788697
95	-0.03475752735	0.007037135371
105	-0.02585258981	0.006733733023
115	-0.03752750972	0.006613609041
125	-0.03418822029	0.006439287889
135	-0.04029095502	0.006368034497
145	-0.03445193645	0.0062005848
155	-0.04151754019	0.006102678489
165	-0.03266257704	0.006004271391
175	-0.04328476835	0.005956127197
185	-0.04525436184	0.005919543074
195	-0.04740624752	0.005848196817
205	-0.05213981392	0.005835236048
215	-0.05170711258	0.00580984275
225	-0.03140011202	0.005790469101
235	-0.03859997283	0.005769203228
245	-0.04109479883	0.00575561443
255	-0.05105629766	0.005737482805
265	-0.04308486774	0.005745480593
275	-0.03280499234	0.005790932427
285	-0.04173519044	0.005766271016
295	-0.03809170307	0.005807827515
305	-0.05361240545	0.005842822033
315	-0.03826678684	0.00587690438
325	-0.04943251563	0.005920417876
335	-0.04372541151	0.005933322371
345	-0.04933660724	0.005958729203
355	-0.05660246895	0.006053770002
365	-0.0483516146	0.006091591337
375	-0.03133990246	0.006190522595
385	-0.04642722808	0.006230385686
395	-0.05075232302	0.006275269565
405	-0.05085264208	0.006397445003
415	-0.05212955145	0.006476288326
425	-0.04709509932	0.006583908658
435	-0.05755741076	0.006690366107
445	-0.06322821154	0.006764301045
455	-0.0465849171	0.006893190521
465	-0.04759685597	0.007046975687
475	-0.05137214176	0.007151008633
485	-0.04563893325	0.007380915959
495	-0.05290426252	0.007563528637
505	-0.05481815068	0.007712143749
515	-0.0498660735	0.007899618066
525	-0.05316763419	0.00813819216
535	-0.05421788124	0.008357826628
545	-0.06462467337	0.008658214295
555	-0.05517043209	0.008898117937
565	-0.06176750276	0.009277406468
575	-0.05302332866	0.009586835921
585	-0.06062882356	0.009909263695
595	-0.07112274972	0.01038241627
605	-0.04239165072	0.0108155021
615	-0.05932579453	0.01138261912
625	-0.06331835739	0.01190279753
635	-0.04533330603	0.01257032731
645	-0.05641798608	0.01336714211
655	-0.05924556394	0.01426663966
665	-0.04934284634	0.01537812231
675	-0.02886280061	0.0167656795
685	-0.06372954886	0.01837417245
695	-0.04333628546	0.02012407044
705	-0.03922432315	0.02212387937
715	-0.04163793107	0.02520910394
725	-0.03300502964	0.02923861588
735	-0.02039877733	0.03453494312
745	-0.01345809459	0.04227442038
755	-0.00697152458	0.05374115717
765	-0.06677034805	0.07671621902
775	0.2294201441	0.1149963797
785	-0.1715728753	0.320983458
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
