5	-0.5046614609	0.2060429001
15	0.06363695037	0.06653272597
25	-0.0201336155	0.03143456155
35	-0.04743055111	0.02153663262
45	-0.03133370554	0.01562086751
55	-0.0408122241	0.01197960968
65	-0.01726333156	0.009387356932
75	-0.0323637127	0.007946657233
85	-0.0362922985	0.007360194737
95	-0.02482048053	0.007031842
105	-0.03597342837	0.006782362938
115	-0.0330082343	0.006601604827
125	-0.03072299376	0.006431852502
135	-0.03603501618	0.006344593409
145	-0.02465626961	0.006230400531
155	-0.03455855676	0.006093720688
165	-0.04075759908	0.006032534724
175	-0.02592266803	0.005942756048
185	-0.0412643807	0.005913736429
195	-0.04626182654	0.005843408504
205	-0.04163279155	0.005812089555
215	-0.03994719031	0.005808731131
225	-0.04485143345	0.00575393148
235	-0.03705556164	0.005763591714
245	-0.04826370278	0.005744057392
255	-0.03797847203	0.005777123691
265	-0.0359149752	0.005763553401
275	-0.04424727554	0.005775342154
285	-0.05156397784	0.005786167817
295	-0.05322710763	0.00584446816
305	-0.03982260876	0.005835098513
315	-0.04205542148	0.005863679998
325	-0.06123317578	0.005886463857
335	-0.05511100562	0.005968478392
345	-0.05065860215	0.005982265333
355	-0.04895957762	0.006041934703
365	-0.05707742092	0.006134332542
375	-0.05396807997	0.006150753875
385	-0.05209557541	0.006246238401
395	-0.04128186644	0.006276701978
405	-0.05212940215	0.006408244382
415	-0.04412682749	0.006476661442
425	-0.04748340995	0.006570262654
435	-0.05776390996	0.006687102366
445	-0.04089363685	0.006815079581
455	-0.04944469496	0.006912524971
465	-0.05752069799	0.007017014107
475	-0.06240464333	0.007186315515
485	-0.04700283149	0.007355047004
495	-0.05426915916	0.007534278211
505	-0.05134903977	0.007730304542
515	-0.0580899475	0.007894277332
525	-0.05916276337	0.008125648404
535	-0.04813669542	0.008367643721
545	-0.05116406306	0.008560259299
555	-0.0557757996	0.008897803519
565	-0.04052772083	0.009225652663
575	-0.04911464007	0.009587219845
585	-0.04215136734	0.009877235227
595	-0.07074997141	0.0103748346
605	-0.05990402294	0.01091204034
615	-0.05891876682	0.01128237939
625	-0.04952651816	0.01198912974
635	-0.04781425114	0.01274161247
645	-0.05129738754	0.01342809841
655	-0.0478515342	0.01437234357
665	-0.04776411273	0.01541554957
675	-0.05405369971	0.01671019231
685	-0.08770067876	0.01793384951
695	-0.07577896889	0.02010524205
705	-0.03519886467	0.02271778914
715	-0.05681827269	0.02538221174
725	-0.06261284876	0.02862439518
735	-0.01762266379	0.0341974765
745	-0.06939610115	0.0431025603
755	-0.01026275345	0.0533459227
765	-0.0486487377	0.07576959487
775	-0.1010205144	0.1328397358
785	-nan	nan
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
