5	-0.1907073615	0.08796576715
15	0.02503094341	0.03245125365
25	-0.02908327687	0.01592090421
35	-0.02682046834	0.01067477758
45	-0.02911818972	0.007851863646
55	-0.03999924023	0.005989980406
65	-0.02430989572	0.004681966668
75	-0.02818976932	0.003968465507
85	-0.03016153359	0.003675125554
95	-0.02812356427	0.003520832143
105	-0.02757598757	0.003388731226
115	-0.04091440409	0.003296894744
125	-0.03365730174	0.003227689446
135	-0.03199631368	0.003164002128
145	-0.03643808599	0.003104037605
155	-0.03735772566	0.003047079861
165	-0.03741098212	0.00300578393
175	-0.03862756974	0.002977295941
185	-0.03816447045	0.002960578065
195	-0.03986649037	0.002931432802
205	-0.04118619333	0.002920102042
215	-0.03766189657	0.002900825424
225	-0.04546559923	0.002891660217
235	-0.0463270455	0.002889191929
245	-0.03723516586	0.002879627416
255	-0.04636403742	0.00288300373
265	-0.0463751364	0.002886899541
275	-0.04571423434	0.002886008738
285	-0.04296978784	0.002889735952
295	-0.0453688411	0.002904825012
305	-0.0458878387	0.002919767902
315	-0.04822572118	0.002928374508
325	-0.04738164413	0.002953075621
335	-0.049388216	0.002975119211
345	-0.04775861149	0.002991900796
355	-0.04812342034	0.003016643937
365	-0.05040822016	0.003049154466
375	-0.04481836666	0.003080020581
385	-0.04550728559	0.00310209624
395	-0.05092659978	0.003150319046
405	-0.05207245733	0.003183725959
415	-0.05171897094	0.003237456536
425	-0.05368131677	0.003288211561
435	-0.05237396297	0.003344699198
445	-0.05264183814	0.003391109361
455	-0.05086152414	0.003455142741
465	-0.05030594278	0.003525601192
475	-0.04977121622	0.003598906554
485	-0.05801428223	0.003663775217
495	-0.05391622083	0.003768568427
505	-0.04996267725	0.003851882063
515	-0.06024337543	0.003946255225
525	-0.05073059321	0.004069854156
535	-0.04943294268	0.004207561752
545	-0.05359413479	0.004277163722
555	-0.04958434238	0.004442473109
565	-0.05484433564	0.004604344384
575	-0.04993725785	0.004786739265
585	-0.05552151789	0.00497247158
595	-0.05556735945	0.005203567538
605	-0.05335142512	0.005440977343
615	-0.05071298943	0.005694415358
625	-0.06256594212	0.005952664698
635	-0.04708406948	0.006304468692
645	-0.05395253604	0.006717146845
655	-0.06789285253	0.007151800552
665	-0.0632673689	0.007710966556
675	-0.05253018998	0.008336820309
685	-0.05034429201	0.009085108502
695	-0.04248103226	0.009917543992
705	-0.05250230977	0.01111563457
715	-0.03346279855	0.01258494168
725	-0.07508228579	0.01454913825
735	-0.0832068482	0.01727420643
745	-0.0504734654	0.02126520499
755	-0.05224078684	0.02743793678
765	-0.077935303	0.0377739725
775	-0.1270166538	0.06566428154
785	-0.09545653583	0.1510619865
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
