5	-0.08523004435	0.2063840968
15	-0.067053838	0.06268186957
25	-0.05838647828	0.03091271008
35	-0.04993802978	0.02108316331
45	-0.02170198348	0.01568004312
55	-0.02172976828	0.01187193932
65	-0.0360126197	0.009418252035
75	-0.03494635958	0.007996067098
85	-0.02673301655	0.007380648932
95	-0.02996535114	0.007019235702
105	-0.0280091876	0.006779067016
115	-0.0541315268	0.006631559963
125	-0.0310016883	0.006452720717
135	-0.03489421554	0.006336462117
145	-0.04615763276	0.006201174754
155	-0.03609185549	0.006065524072
165	-0.03801155661	0.006010766191
175	-0.04098759435	0.005937648832
185	-0.05354056974	0.005889586615
195	-0.0395407866	0.005860917955
205	-0.05479292553	0.005831051144
215	-0.04088891334	0.005796277773
225	-0.0465342043	0.00578167381
235	-0.04611066423	0.005786882876
245	-0.04054502822	0.005747668285
255	-0.04656502134	0.005753895254
265	-0.05083509856	0.005760367676
275	-0.05609525915	0.005769433939
285	-0.04405124446	0.005765148145
295	-0.04825198497	0.005838681184
305	-0.04868841969	0.00584243495
315	-0.04827342408	0.005865692881
325	-0.04289286175	0.0059078519
335	-0.05951293235	0.005921074404
345	-0.04936372342	0.0059926152
355	-0.05090171302	0.006088026675
365	-0.05588103811	0.006096086926
375	-0.0477588383	0.006160354558
385	-0.0483721639	0.006210657802
395	-0.04986407836	0.006292102389
405	-0.06713601794	0.006361319388
415	-0.04863456376	0.006470826475
425	-0.03174783986	0.006586794748
435	-0.0522721554	0.00667765306
445	-0.05524577211	0.006844962445
455	-0.05786600487	0.006921548683
465	-0.0554026272	0.00704242168
475	-0.0435629403	0.007245444444
485	-0.04697217286	0.007331375975
495	-0.0553618387	0.007514723665
505	-0.05712633852	0.007707096218
515	-0.05128824474	0.007901657989
525	-0.05450991106	0.008121023923
535	-0.05021572802	0.00832539771
545	-0.06584225678	0.008583470713
555	-0.05635828791	0.008891813352
565	-0.0557777878	0.009226978559
575	-0.04992169401	0.009582689414
585	-0.07692694541	0.009947660055
595	-0.06150399658	0.01034952777
605	-0.04665945388	0.01081543917
615	-0.06005879015	0.01138012468
625	-0.04814279242	0.01209458189
635	-0.06723804425	0.01254450095
645	-0.05640564792	0.01344520859
655	-0.06927256355	0.01438430851
665	-0.07005416167	0.01549492773
675	-0.03077017248	0.01641507496
685	-0.08452511151	0.01840427563
695	-0.01316327939	0.01969478321
705	-0.09123556529	0.02241480645
715	-0.03845556818	0.0250445433
725	-0.05954420844	0.0290442787
735	-0.05261166922	0.03493793223
745	-0.04468789885	0.04204565633
755	-0.02598484153	0.05421986891
765	-0.08975846275	0.07436370996
775	0.02209914075	0.1267191888
785	1	-nan
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
