5	-0.3879649747	0.2492064387
15	-0.09704504857	0.0648461844
25	-0.03493214257	0.03338116071
35	-0.0609594789	0.02139616752
45	-0.008171695526	0.01589647684
55	-0.01928584369	0.0120362577
65	-0.01659892676	0.009354612883
75	-0.02525313521	0.007944562536
85	-0.02302763815	0.007374926471
95	-0.02712361503	0.007063190174
105	-0.04407943929	0.006812517906
115	-0.01773142976	0.006606476572
125	-0.04024467333	0.006472019689
135	-0.0288710017	0.006310144629
145	-0.02503438955	0.006193957711
155	-0.03852562146	0.006081573475
165	-0.04759197741	0.006016675722
175	-0.03346662252	0.00599242273
185	-0.03211254518	0.005903130329
195	-0.04379945371	0.005857517499
205	-0.03888010925	0.005805258458
215	-0.05423983458	0.005773499593
225	-0.04076906129	0.005781152131
235	-0.05604794736	0.005780072064
245	-0.03931619944	0.005760217343
255	-0.04504241544	0.00577026682
265	-0.04784585845	0.005781529029
275	-0.05026675806	0.005730419263
285	-0.04972018839	0.005798847277
295	-0.05336862249	0.005825272239
305	-0.05820816295	0.00581781459
315	-0.051535326	0.005896430576
325	-0.04572757714	0.005892864379
335	-0.04690828114	0.005952458798
345	-0.04906570384	0.00602689636
355	-0.0427030944	0.006050200325
365	-0.04254853959	0.006087271649
375	-0.04810832588	0.006138243645
385	-0.04636624709	0.006232558512
395	-0.05341455754	0.006286210581
405	-0.04457247471	0.006415990354
415	-0.05178221392	0.006489653243
425	-0.04709582494	0.006559293597
435	-0.05754810212	0.006685292207
445	-0.05622064169	0.00679025045
455	-0.04512655487	0.006905203646
465	-0.04991730052	0.007051032367
475	-0.05900858013	0.007192182612
485	-0.04809011697	0.00734336972
495	-0.0508809614	0.007542205256
505	-0.0373052508	0.007690168107
515	-0.04908556321	0.007918218125
525	-0.03724450805	0.008068449329
535	-0.05314836597	0.008329438957
545	-0.06645527079	0.008546256471
555	-0.03317936476	0.008925138558
565	-0.06008592979	0.009189546075
575	-0.04756769676	0.009520004553
585	-0.06371985417	0.01004584603
595	-0.0608586968	0.01040562138
605	-0.05169930903	0.01081153869
615	-0.0473380528	0.01131313972
625	-0.06608440614	0.01195822839
635	-0.05731659594	0.01264630037
645	-0.05516129697	0.01348226698
655	-0.07016686034	0.01442099073
665	-0.0602721802	0.01531408573
675	-0.04073162644	0.01662633276
685	-0.07570870704	0.01840184146
695	-0.1032797465	0.02006673075
705	-0.05802413683	0.02224835614
715	-0.02465473999	0.02512992091
725	-0.04599394589	0.02942290738
735	-0.0718675285	0.03409219445
745	0.003878824368	0.04403842695
755	-0.1169631198	0.05532581533
765	-0.09384245643	0.07867778678
775	-0.189438069	0.1271117044
785	0.1010205144	0.29452288
795	1	-nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
