5	-0.0087884553	0.0006869773308
15	-0.01376079183	0.0005283081997
25	-0.01780057348	0.0004696098013
35	-0.02093184517	0.0004345527371
45	-0.02314006203	0.000410474634
55	-0.02534788828	0.0003953681588
65	-0.02714968981	0.0003858381892
75	-0.02874927366	0.0003775377749
85	-0.03021310849	0.0003700259394
95	-0.03171344817	0.0003632593698
105	-0.03266061469	0.0003571736402
115	-0.03388286455	0.0003517366121
125	-0.03484515625	0.0003469033607
135	-0.03597549077	0.0003426206174
145	-0.03673495421	0.0003389120628
155	-0.03786340969	0.0003356371497
165	-0.03833180002	0.0003328082482
175	-0.03920467625	0.0003303756335
185	-0.03982877876	0.0003283130474
195	-0.04055519664	0.0003266004128
205	-0.04104018853	0.0003251756163
215	-0.04166636484	0.000324084137
225	-0.04230714869	0.0003232749334
235	-0.04294247431	0.0003227351792
245	-0.04327241021	0.000322489721
255	-0.04357890668	0.0003225077716
265	-0.04403892026	0.000322789373
275	-0.04460932324	0.0003232967746
285	-0.04504510924	0.0003240968459
295	-0.04561357769	0.0003251566813
305	-0.04578022924	0.0003264784696
315	-0.04598540373	0.0003280469658
325	-0.04622979539	0.0003299190714
335	-0.04656418537	0.0003320335284
345	-0.04707925895	0.0003344588563
355	-0.0471363221	0.0003371509039
365	-0.04749233384	0.0003401798949
375	-0.04786516433	0.0003434988308
385	-0.04768718303	0.0003471625938
395	-0.0483048915	0.0003511810664
405	-0.04855009935	0.0003555363437
415	-0.04881875455	0.000360304623
425	-0.04869891563	0.000365503011
435	-0.04922356885	0.0003711752799
445	-0.04909339515	0.0003772801438
455	-0.0497404121	0.0003839065523
465	-0.05015726694	0.0003911105664
475	-0.04958416936	0.0003989320192
485	-0.05015369139	0.0004073850018
495	-0.0498399753	0.0004165916365
505	-0.05017777473	0.0004265485718
515	-0.05066883416	0.0004374014939
525	-0.0506702904	0.0004492260501
535	-0.05095496087	0.0004621771765
545	-0.05063472193	0.0004763487114
555	-0.0511138968	0.0004918485887
565	-0.05090700108	0.000508942296
575	-0.05141477563	0.0005278541001
585	-0.05145246184	0.0005487886803
595	-0.05144230569	0.0005720886353
605	-0.0512410687	0.0005981709042
615	-0.05188232676	0.0006275110475
625	-0.05193919102	0.0006607822606
635	-0.05177604662	0.000698688003
645	-0.05237630363	0.0007421312811
655	-0.05235463905	0.000792800082
665	-0.05144368606	0.0008521193048
675	-0.05212808339	0.0009228025801
685	-0.05222068969	0.001008264018
695	-0.0524284037	0.00111318361
705	-0.05175756789	0.001245552081
715	-0.05225397644	0.001417789303
725	-0.05309959768	0.0016498913
735	-0.05104925458	0.001981219744
745	-0.05287549028	0.002486942523
755	-0.05276302657	0.003360751497
765	-0.05238220822	0.005215191189
775	-0.0435495672	0.01157296187
785	0.1656155662	0.1412450008
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
