5	-0.370328786	0.1412429808
15	0.01263739698	0.06814619656
25	-0.06831689897	0.0321142306
35	-0.07031018362	0.02098757583
45	-0.003499122763	0.01583119727
55	-0.02953375572	0.01196528293
65	-0.02804804297	0.009380429538
75	-0.02740445145	0.007958315532
85	-0.02875777584	0.007404265862
95	-0.02956370289	0.007054781636
105	-0.02993598341	0.006777041284
115	-0.039839439	0.006619744249
125	-0.03933527876	0.006457123265
135	-0.03533999562	0.006353903548
145	-0.04017478211	0.006267790603
155	-0.03768281751	0.006146549574
165	-0.0380442518	0.006013935406
175	-0.04459761078	0.005969741683
185	-0.0324406196	0.005891574641
195	-0.04038381894	0.005889016566
205	-0.03413420182	0.005853009504
215	-0.04906522916	0.005810109691
225	-0.04988857766	0.005783389813
235	-0.05079866762	0.005784318952
245	-0.05232715821	0.005772360701
255	-0.04183632456	0.005788597718
265	-0.05152038431	0.005773023686
275	-0.05137556033	0.005785507747
285	-0.05156768752	0.005793423426
295	-0.03792102074	0.005819828693
305	-0.05119492057	0.005854845439
315	-0.04891962511	0.005870999766
325	-0.03885888867	0.005920201795
335	-0.04674277749	0.005972435709
345	-0.05943124014	0.006012529745
355	-0.04591332775	0.006098328002
365	-0.036599714	0.006114773365
375	-0.04893814232	0.006177066012
385	-0.06297072549	0.006255452131
395	-0.0422175096	0.006326834297
405	-0.05396632496	0.006378059697
415	-0.04960702648	0.006489269666
425	-0.04632088399	0.006622567268
435	-0.05513847167	0.006665574317
445	-0.06510954741	0.006799752923
455	-0.04631796272	0.00692943313
465	-0.05245313031	0.007088916748
475	-0.05301117763	0.00721672606
485	-0.05192448704	0.007368053201
495	-0.04489292678	0.007531017858
505	-0.04875353121	0.007679410321
515	-0.05767827472	0.007891927395
525	-0.04380941897	0.008167539174
535	-0.05022932114	0.00840534001
545	-0.05931107111	0.00869322284
555	-0.05948601056	0.008916189401
565	-0.0521619221	0.009183150424
575	-0.04706987813	0.009612968837
585	-0.05708022442	0.009973791323
595	-0.06320222495	0.01039970519
605	-0.05949445165	0.01087583201
615	-0.05452995495	0.01123690158
625	-0.04860125248	0.01190325892
635	-0.06949175779	0.01273254957
645	-0.04306729082	0.01351548465
655	-0.03848586503	0.01426459987
665	-0.05110850842	0.01532487799
675	-0.0691614411	0.01661530433
685	-0.05904751253	0.01802410121
695	-0.08869595747	0.02028289383
705	-0.02112043786	0.02244771767
715	-0.05589057837	0.02498481838
725	-0.1102293211	0.02941995298
735	-0.1052740001	0.03290186357
745	-0.06093975757	0.04248700487
755	-0.1081880704	0.05541004925
765	-0.1841232746	0.07590725305
775	-0.1254139291	0.1320143872
785	-0.4650422192	0.2290556235
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
