5	0.008475184989	0.2142395342
15	-0.008999092654	0.06653436819
25	0.02314536457	0.03324232368
35	-0.02443329085	0.02150466352
45	-0.02861513728	0.01558115884
55	-0.03920856282	0.01186549033
65	-0.0272115039	0.009387381874
75	-0.02138070986	0.007949613963
85	-0.02620478923	0.007449390048
95	-0.02385924371	0.007023071779
105	-0.01538245366	0.006780418752
115	-0.0198289111	0.006601763712
125	-0.02902930893	0.006475601007
135	-0.01830048952	0.006316125916
145	-0.04361319978	0.006181535277
155	-0.03777480875	0.006156381794
165	-0.04145232095	0.006044021453
175	-0.03796025082	0.005980513153
185	-0.05116785191	0.005896114209
195	-0.04693013837	0.005829449138
205	-0.03854869293	0.00583633771
215	-0.03700518056	0.005778550094
225	-0.03240665448	0.00579735188
235	-0.04077293443	0.005766780447
245	-0.04612007306	0.005747225705
255	-0.04959456745	0.005752720017
265	-0.04036166322	0.005749763456
275	-0.04067665101	0.005757729139
285	-0.04426744862	0.005802050921
295	-0.04421847158	0.005807567384
305	-0.03916914655	0.005830794454
315	-0.04665946825	0.005877304472
325	-0.03373060899	0.005911638696
335	-0.05253002321	0.005954724541
345	-0.03771443406	0.005985725783
355	-0.0492130987	0.0060329419
365	-0.05086803341	0.006106676638
375	-0.04781421446	0.006141923521
385	-0.04368582054	0.006222890374
395	-0.05296336984	0.006325447451
405	-0.04220569557	0.006390962311
415	-0.0566053185	0.006510399675
425	-0.05219075994	0.006559125084
435	-0.05870348636	0.006690600082
445	-0.03768631216	0.006757712805
455	-0.0629216963	0.006939767745
465	-0.05538575273	0.007065756636
475	-0.05251697025	0.007222388209
485	-0.0464194462	0.007333695928
495	-0.06170924432	0.007516030217
505	-0.07317157424	0.007673152148
515	-0.07263302894	0.007919980313
525	-0.04229294541	0.008102358426
535	-0.04711063267	0.008438692071
545	-0.05715152691	0.008638712433
555	-0.0632978158	0.008880425264
565	-0.05806635131	0.009190806756
575	-0.06143747221	0.009558740597
585	-0.06383421663	0.009929023317
595	-0.04934216215	0.01041423866
605	-0.05835305788	0.01082805141
615	-0.04882881066	0.01132854521
625	-0.07042183422	0.01187452872
635	-0.06254964099	0.01271791928
645	-0.04730533316	0.01340724526
655	-0.084112835	0.01420484632
665	-0.09191944922	0.01546505398
675	-0.03908744663	0.01659176976
685	-0.05138114555	0.01836238712
695	-0.06049909954	0.01990152236
705	-0.03634888077	0.02244764717
715	-0.04277744029	0.02565246725
725	-0.05459311855	0.02893381034
735	-0.06656149858	0.03483712494
745	-0.09278440671	0.04249513596
755	-0.04199172209	0.05411407616
765	-0.02647070515	0.07217763568
775	-0.106679871	0.1359156804
785	-0.3333333333	0.3333333333
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
