5	0.03575995623	0.2397184343
15	-0.02565790585	0.06393341392
25	-0.005396465305	0.03059392093
35	-0.05351628637	0.02159946585
45	-0.03491783815	0.0159215313
55	-0.03177370452	0.01208767963
65	-0.02284428812	0.009427297961
75	-0.02450613252	0.008002518169
85	-0.03792491104	0.00737198541
95	-0.03858073527	0.007024999898
105	-0.04520918778	0.006833992254
115	-0.02612834883	0.006620174998
125	-0.03047800132	0.006475800493
135	-0.02885592662	0.006359980461
145	-0.03044244109	0.006217755023
155	-0.03604086071	0.00609719187
165	-0.03774902623	0.006031389063
175	-0.04234635744	0.005974664357
185	-0.04102297956	0.005939613028
195	-0.05519186953	0.005867126174
205	-0.03461392152	0.00586088517
215	-0.05069680712	0.00580610736
225	-0.04081581279	0.005793127837
235	-0.05080638387	0.005780408494
245	-0.04689062641	0.005772623203
255	-0.0433281461	0.00577054607
265	-0.0459799148	0.00579108142
275	-0.03784812067	0.005810323627
285	-0.04103822932	0.005828550484
295	-0.05102336249	0.005843932261
305	-0.04323698851	0.005855173444
315	-0.04198792144	0.005861330787
325	-0.04598234062	0.005904973441
335	-0.04811120718	0.005966084945
345	-0.0441315952	0.006029982155
355	-0.04830517877	0.006046780088
365	-0.05028023741	0.006125189533
375	-0.05534943448	0.0062025231
385	-0.05174892531	0.006233459768
395	-0.04292506203	0.006316839616
405	-0.04984123258	0.006431730423
415	-0.05816740761	0.00647636062
425	-0.05265834243	0.006549750409
435	-0.03707416253	0.006690100916
445	-0.05633298003	0.006831054883
455	-0.05903403057	0.006919305794
465	-0.03977567006	0.007095216743
475	-0.06067021388	0.007222285671
485	-0.04617162346	0.007396170001
495	-0.04398791592	0.007571540864
505	-0.05432299021	0.007713582536
515	-0.04814361686	0.00790660653
525	-0.04417779334	0.008135492773
535	-0.06062450575	0.008381612475
545	-0.05959976339	0.00864674408
555	-0.05093063397	0.00903009395
565	-0.05648211879	0.009215624669
575	-0.04475896207	0.009671107297
585	-0.05189919032	0.009968441306
595	-0.06564800438	0.01048664264
605	-0.03843427031	0.0109199648
615	-0.05639319321	0.01140659813
625	-0.06352013998	0.01199003644
635	-0.0539263202	0.01265669073
645	-0.04975837769	0.01355781087
655	-0.02952725694	0.0142188979
665	-0.03733641115	0.01543322615
675	-0.03786492242	0.01661414293
685	-0.06592603558	0.01829200884
695	-0.05999247366	0.01989701073
705	-0.03351061143	0.02198593143
715	-0.07428678667	0.02546273833
725	-0.05442603134	0.0288435178
735	-0.08169525511	0.03452446341
745	-0.0821668489	0.04109780199
755	-0.02148143266	0.05459195288
765	-0.07467791793	0.07950232193
775	0.01437996973	0.1198810047
785	-0.02943725152	0.2973016671
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
