5	-nan	-nan
15	-nan	-nan
25	-nan	-nan
35	-nan	-nan
45	-0.231038762	0.1536898755
55	-0.03618639519	0.0391239055
65	-0.04647231811	0.02386260751
75	-0.01769759559	0.01923158824
85	-0.05111900836	0.016858891
95	-0.02102085356	0.01545693246
105	-0.05120620575	0.01463675759
115	-0.02673746114	0.01399429752
125	-0.03540775669	0.01342439747
135	-0.034201649	0.01314347852
145	-0.03755039533	0.01276667806
155	-0.03497991412	0.01252777071
165	-0.03884679505	0.01230368994
175	-0.04184405109	0.01213198938
185	-0.04368749864	0.01201561253
195	-0.04242476772	0.01189503933
205	-0.03952436871	0.01183532461
215	-0.03993533071	0.01174265532
225	-0.03929131377	0.01169634807
235	-0.03965155552	0.01166644436
245	-0.04192633964	0.01164087945
255	-0.05055435652	0.01163187051
265	-0.04238982595	0.01161293011
275	-0.03650861032	0.01166768623
285	-0.04402855054	0.01168317709
295	-0.0426420854	0.01173141618
305	-0.04566214727	0.01175541059
315	-0.05130843986	0.01180807149
325	-0.04807492547	0.01186653056
335	-0.04784665122	0.01197420446
345	-0.04354341636	0.01209184287
355	-0.04986021809	0.01216280604
365	-0.04824715366	0.01229932743
375	-0.04947063225	0.01240065303
385	-0.04727709852	0.01259150556
395	-0.04513491919	0.01270515777
405	-0.051006682	0.01283101195
415	-0.04832355599	0.01306113215
425	-0.05219081505	0.01324605159
435	-0.04029169174	0.01347049974
445	-0.0463155416	0.01362900459
455	-0.05570353272	0.01395044037
465	-0.04635079631	0.01418165234
475	-0.05181962106	0.01447865603
485	-0.0413127755	0.01484723994
495	-0.04512223189	0.0151323093
505	-0.06142741059	0.01548683686
515	-0.05356212713	0.01591736108
525	-0.04748383501	0.01633470454
535	-0.0486593921	0.01689694289
545	-0.06027912032	0.01729963394
555	-0.04433847272	0.01795420671
565	-0.05553874386	0.01852759212
575	-0.05253960991	0.01933390135
585	-0.05612119652	0.01985512536
595	-0.05637808473	0.02094616525
605	-0.05390504308	0.02182528128
615	-0.05565476234	0.02282795298
625	-0.0492075747	0.02418114054
635	-0.04635645039	0.02556964273
645	-0.04135844564	0.02727562013
655	-0.05007585024	0.02889171768
665	-0.06649727551	0.03096043402
675	-0.06017625475	0.03394431705
685	-0.0585977494	0.03658808284
695	-0.03736775894	0.04111777585
705	-0.1004511882	0.04493416269
715	-0.02500554043	0.05105442132
725	-0.03102398051	0.05973376458
735	-0.07324281513	0.07338623411
745	-0.01228711713	0.09508703886
755	-0.1785524949	0.1253090696
765	-0.2937640763	0.1933568692
775	-0.226695698	0.4444956186
785	-nan	-nan
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
