5	-0.05012562893	0.1643478651
15	0.01266025674	0.06156334605
25	-0.0006555373851	0.03157463486
35	-0.0345658863	0.0215389982
45	-0.006611394721	0.01581764997
55	-0.02239228229	0.01193140176
65	-0.03427620769	0.009411397937
75	-0.01283483766	0.007985543727
85	-0.02423063377	0.007380632664
95	-0.04012930499	0.00705345006
105	-0.04042540041	0.006764102177
115	-0.03115012026	0.006619468042
125	-0.03653069163	0.006466980619
135	-0.05501780716	0.006307067885
145	-0.04567647728	0.006199110621
155	-0.04168505569	0.006088770274
165	-0.03244636429	0.006031342381
175	-0.04265343594	0.005962829302
185	-0.02839730593	0.005870610644
195	-0.04142295944	0.005842435087
205	-0.04603271497	0.005798222861
215	-0.05115142264	0.005801868384
225	-0.03833008022	0.005766821484
235	-0.04497674052	0.005768162469
245	-0.05158811612	0.005775206102
255	-0.04591623519	0.005757492979
265	-0.04174651688	0.005786380343
275	-0.04928529057	0.005783061524
285	-0.05056236296	0.005787048869
295	-0.0449154877	0.005820652113
305	-0.04538853895	0.005831832413
315	-0.04113971104	0.00587871543
325	-0.04490644809	0.005899450833
335	-0.03465565059	0.005949013465
345	-0.0467433381	0.00597081722
355	-0.05183044742	0.006055054659
365	-0.04913171985	0.006091474796
375	-0.05610353722	0.006200866676
385	-0.04508957656	0.006206728443
395	-0.04933335535	0.00632240012
405	-0.04905219159	0.006379878822
415	-0.04330107346	0.006455652611
425	-0.05355053085	0.006596665823
435	-0.04127852119	0.006685095837
445	-0.04608763279	0.00678114138
455	-0.04886345286	0.006917934609
465	-0.04751310127	0.007044588367
475	-0.05608131455	0.007155539531
485	-0.05142130866	0.007334812857
495	-0.04369693967	0.007480375632
505	-0.05010272481	0.007685140456
515	-0.05816329312	0.007927619706
525	-0.06159663101	0.008180339189
535	-0.05405298385	0.008307073648
545	-0.06109150757	0.008557113334
555	-0.0534680426	0.008915989396
565	-0.05241047583	0.009243504656
575	-0.04936038737	0.009678035616
585	-0.05001428414	0.009967727049
595	-0.05857414087	0.01039685931
605	-0.06188131999	0.01091934982
615	-0.03940273151	0.01145457496
625	-0.0480861917	0.01193797155
635	-0.06018831652	0.01261131196
645	-0.04589569601	0.0135558172
655	-0.06649686126	0.0143068429
665	-0.06477457801	0.01531190981
675	-0.0574743424	0.01675190798
685	-0.06180555298	0.01799295667
695	-0.07305383362	0.01992109817
705	-0.1055064352	0.02256627725
715	-0.07761617297	0.02509725815
725	0.009970437334	0.02873643061
735	-0.05783983561	0.03426887366
745	-0.0586002952	0.04243649372
755	-0.10359136	0.0553909786
765	-0.1652695286	0.07993248345
775	-0.169030976	0.1314369537
785	-0.6141454385	0.2113742822
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
