5	0.1389982519	0.2041622396
15	-0.04512326113	0.06332552118
25	-0.03703726614	0.03139489835
35	-0.01371632586	0.02158606189
45	-0.05847071399	0.01544937475
55	-0.005475973347	0.01200800339
65	-0.03212732769	0.009414329732
75	-0.02699916486	0.007956216564
85	-0.03974948268	0.007410793367
95	-0.03794406315	0.006969202736
105	-0.04098794186	0.006772351631
115	-0.03523089206	0.006633974024
125	-0.04209170946	0.006465633443
135	-0.03723614353	0.006320574652
145	-0.03722266312	0.006222193243
155	-0.03574498805	0.006136369542
165	-0.02764635782	0.005980783034
175	-0.02598791073	0.005974227813
185	-0.05191226754	0.005908222333
195	-0.04847023349	0.005854328959
205	-0.04187821961	0.005846467812
215	-0.04581639653	0.005834003795
225	-0.03611326041	0.005791325195
235	-0.03930436514	0.005778917302
245	-0.04432495672	0.005767264995
255	-0.03761223606	0.005746004745
265	-0.04788641266	0.005742835141
275	-0.05170787175	0.005769150927
285	-0.03558771701	0.005818119458
295	-0.0435802573	0.005781053899
305	-0.03365837452	0.00581788022
315	-0.04064119857	0.005866145537
325	-0.04216414479	0.005905026548
335	-0.04589778044	0.00595950282
345	-0.05372676641	0.005986771855
355	-0.04696889982	0.006058648439
365	-0.06081724291	0.006076889996
375	-0.05592403754	0.006128072338
385	-0.04897555165	0.006246037654
395	-0.04839940381	0.006279369833
405	-0.0490622895	0.00637260613
415	-0.06569419348	0.006483191479
425	-0.0579307156	0.006550420162
435	-0.06632462262	0.006656186768
445	-0.06284623059	0.00677833667
455	-0.05056217709	0.006949436567
465	-0.05304971759	0.007063167174
475	-0.04529885554	0.007171405999
485	-0.05102363765	0.007358666045
495	-0.04553622178	0.007504544543
505	-0.04410661819	0.007706819774
515	-0.05993173581	0.007887634437
525	-0.04796483328	0.008102361062
535	-0.05417514948	0.008348760849
545	-0.05002802275	0.008604999479
555	-0.04337124177	0.008902732706
565	-0.06181879287	0.009252696387
575	-0.06898922738	0.009605241981
585	-0.05621787087	0.009909036165
595	-0.06856507026	0.01032910868
605	-0.06121736638	0.01083741607
615	-0.06703338092	0.01128388472
625	-0.05324291256	0.01191818814
635	-0.07331799613	0.01268843682
645	-0.07353960209	0.01350543882
655	-0.05797454832	0.01442967779
665	-0.06360203961	0.01526094189
675	-0.0824375647	0.01630488177
685	-0.05309039595	0.01832145836
695	-0.04378409396	0.02006790674
705	-0.04675817757	0.02225669406
715	-0.06703405311	0.02495589351
725	-0.09580117536	0.0289932665
735	-0.009294348602	0.03505428042
745	-0.09811063311	0.04190758219
755	-0.1316915914	0.05248990805
765	-0.007042602805	0.07769695033
775	-0.1593691695	0.1310185976
785	-0.4775922501	0.3200151738
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
