5	-0.1084018896	0.1710409841
15	0.02948536536	0.06887033599
25	-0.1249915884	0.0311637559
35	-0.04122528722	0.02135987517
45	-0.03416495433	0.01563063946
55	-0.0447849934	0.01201823353
65	-0.03595407606	0.009341397229
75	-0.03549910154	0.007987960454
85	-0.03042471625	0.007394699461
95	-0.03770951992	0.007036175252
105	-0.03807495076	0.006769560783
115	-0.04088176897	0.006615259404
125	-0.03228234016	0.006510704872
135	-0.03470790054	0.006320125877
145	-0.04288008342	0.006220096799
155	-0.04064035419	0.006099890654
165	-0.03819169305	0.006016078462
175	-0.03371959345	0.005998135845
185	-0.0376478838	0.005897314402
195	-0.04204221272	0.005858041572
205	-0.03568098911	0.005859601778
215	-0.03145103236	0.005846329603
225	-0.04996731041	0.005782937864
235	-0.0489348207	0.005781282866
245	-0.04988227392	0.005765276729
255	-0.03897567751	0.005767273057
265	-0.05156174539	0.005767412327
275	-0.06072715956	0.005778733884
285	-0.05429296712	0.005798349237
295	-0.05288567379	0.005822615618
305	-0.04198299825	0.005832268524
315	-0.04347798397	0.005883879909
325	-0.05230237918	0.005902549213
335	-0.0413592152	0.006012736058
345	-0.0523460945	0.005991979555
355	-0.04642171758	0.006046373806
365	-0.04944219583	0.006119893748
375	-0.05237797403	0.006173474127
385	-0.04797741891	0.006207995967
395	-0.05269394215	0.006331925915
405	-0.03732146619	0.006399431981
415	-0.05192295815	0.006480058327
425	-0.04167488686	0.006560533047
435	-0.05099675057	0.006682969204
445	-0.06093031249	0.00686244195
455	-0.05683087411	0.006964017927
465	-0.05466733218	0.007034586727
475	-0.04539334411	0.007194256245
485	-0.05189074502	0.007399690545
495	-0.04322465328	0.007585830166
505	-0.05225165941	0.007700421842
515	-0.04825883146	0.007944892962
525	-0.04932917703	0.00818510704
535	-0.05261276782	0.008341705232
545	-0.0542115257	0.008640570638
555	-0.05919583568	0.008975595301
565	-0.05215234939	0.009234185041
575	-0.05651142976	0.009608736379
585	-0.05580076124	0.009936304994
595	-0.05396922858	0.01040192497
605	-0.06363946672	0.01086145074
615	-0.05329439269	0.01142692105
625	-0.06837350639	0.01209812178
635	-0.06181374982	0.01271382505
645	-0.06530701589	0.01345730998
655	-0.0511045324	0.01428849467
665	-0.05427422912	0.01565467267
675	-0.06503058095	0.01654883064
685	-0.03346170112	0.01827863871
695	-0.05708268511	0.02001566513
705	-0.07512295375	0.02301665441
715	-0.07803453748	0.02473923269
725	-0.026758803	0.02890547776
735	-0.06286019597	0.03454894789
745	0.007082942893	0.04234458363
755	-0.09274497755	0.05391663353
765	-0.01807819556	0.07738386619
775	-0.2048437158	0.1254004558
785	-nan	nan
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
