5	0.03458677938	0.1535155584
15	-0.1614517084	0.07068317487
25	-0.005500793096	0.03267856025
35	0.002492391652	0.02124662616
45	-0.01450734096	0.01558141549
55	-0.01618902915	0.01198138949
65	-0.02940351691	0.0094648226
75	-0.03836121826	0.007977583298
85	-0.02908237553	0.007402316402
95	-0.04258653777	0.007052729758
105	-0.02403214817	0.006738153139
115	-0.04106103603	0.006603955242
125	-0.03595838142	0.00643894388
135	-0.04127392057	0.006294559366
145	-0.03455050229	0.006214229162
155	-0.02936673589	0.006106490923
165	-0.04868692038	0.00600975254
175	-0.03479050077	0.005958066473
185	-0.03773946457	0.005900011724
195	-0.02967388104	0.00585734175
205	-0.04064365896	0.005800563496
215	-0.04644837807	0.005769874932
225	-0.04190769873	0.005782118928
235	-0.04834389477	0.005753853606
245	-0.04094190097	0.00575588467
255	-0.04677859593	0.005761812621
265	-0.0483685524	0.005764488363
275	-0.04299352011	0.005776118528
285	-0.03557924089	0.005785357695
295	-0.04861435168	0.005833488905
305	-0.05406455569	0.005832741482
315	-0.05399321386	0.005885452716
325	-0.03662763651	0.005872838549
335	-0.04770006832	0.005955502589
345	-0.03872163379	0.005985946712
355	-0.05555985341	0.006078786487
365	-0.0460622306	0.006106276732
375	-0.04897174492	0.006168524915
385	-0.04963583957	0.006275040274
395	-0.04678046792	0.006313120343
405	-0.03936109301	0.006385494802
415	-0.05067801774	0.006451937735
425	-0.04437247941	0.006530502974
435	-0.04858138091	0.006644722598
445	-0.0425371837	0.006807919952
455	-0.05235801573	0.006886460341
465	-0.05002569266	0.007079397899
475	-0.05392237074	0.007187053528
485	-0.05853098054	0.00733829981
495	-0.05421075773	0.007514183907
505	-0.05867542947	0.007669640957
515	-0.06193050387	0.007931608123
525	-0.05047289728	0.008142071375
535	-0.06258664885	0.008420945398
545	-0.05194295283	0.008607642048
555	-0.06661600986	0.008933796161
565	-0.0506446353	0.009125065662
575	-0.04599487123	0.009490399911
585	-0.04638136814	0.009911527234
595	-0.04958468267	0.01034076176
605	-0.06271111893	0.01080985616
615	-0.06631192079	0.01136794504
625	-0.06232615629	0.01201396172
635	-0.07404778628	0.01275059901
645	-0.0572954987	0.01351973529
655	-0.06944809442	0.01433868053
665	-0.05596242068	0.01537806048
675	-0.04862588286	0.01638915422
685	-0.03348139908	0.01798486469
695	-0.06075974945	0.02010167948
705	-0.07824953649	0.02256369147
715	-0.01948359268	0.02515848025
725	-0.006039692039	0.02934968273
735	-0.0612730453	0.03410808723
745	-0.07448638036	0.0414628245
755	-0.1026539901	0.05553345628
765	-0.1300709653	0.07744909088
775	0.08132026299	0.1290193017
785	-0.5519815245	0.2406554905
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
