5	-0.2005222502	0.1913024567
15	-0.07699160564	0.07038969525
25	-0.04336429483	0.03161341417
35	0.004956979801	0.02127207171
45	-0.03615545746	0.01543378407
55	-0.01090974974	0.01199001973
65	-0.03848731888	0.009338597112
75	-0.01961485957	0.007960999443
85	-0.03906916529	0.007357815409
95	-0.03104710205	0.007010454501
105	-0.02357154798	0.006744409065
115	-0.02708157456	0.006575142377
125	-0.03169832132	0.006481372433
135	-0.04338975828	0.006289255325
145	-0.04099871996	0.006211808601
155	-0.04243195775	0.006135533112
165	-0.04977622688	0.006007008645
175	-0.04968352364	0.005954039586
185	-0.03524790417	0.005915332138
195	-0.04096572085	0.005882534332
205	-0.03760112799	0.005813478961
215	-0.0436987264	0.005812438878
225	-0.04755950022	0.005781819848
235	-0.03723736388	0.005787506588
245	-0.05133634672	0.005752001391
255	-0.04438472273	0.00577073978
265	-0.04045456858	0.005750225752
275	-0.04223248844	0.005785861458
285	-0.04066315641	0.005756577472
295	-0.04495070886	0.005812021506
305	-0.04575668749	0.00584456424
315	-0.05202662991	0.005866885158
325	-0.0500877962	0.005908979527
335	-0.05611217943	0.005917470994
345	-0.05601279871	0.005961218787
355	-0.05149866664	0.006052482904
365	-0.05135636842	0.00606766429
375	-0.041819165	0.006130729176
385	-0.04979240751	0.006242485723
395	-0.03835780175	0.006303284278
405	-0.05280811509	0.006401005206
415	-0.05157692262	0.006479794762
425	-0.04724895191	0.00656450233
435	-0.04649649969	0.006691948327
445	-0.05149649641	0.006804860944
455	-0.06038456328	0.006875614769
465	-0.0372326295	0.007001907462
475	-0.05730852549	0.007220827876
485	-0.05171391169	0.007377962825
495	-0.05811903679	0.007555325375
505	-0.05338516326	0.007717744915
515	-0.05251259886	0.007913716618
525	-0.06006605832	0.008139895142
535	-0.04332732368	0.008360415797
545	-0.0664589597	0.008598972333
555	-0.04843197597	0.00886400329
565	-0.02936563519	0.009237975513
575	-0.03892304757	0.009596612757
585	-0.06467217276	0.0099230934
595	-0.05648171331	0.01044873179
605	-0.05760352395	0.0108743975
615	-0.04100817224	0.01145513188
625	-0.05649251717	0.01214402793
635	-0.05083973264	0.01264885366
645	-0.07070558439	0.01344274219
655	-0.08347293859	0.01420497947
665	-0.05745756832	0.0154183804
675	-0.03771533915	0.01714815774
685	-0.05508055435	0.01824523276
695	-0.02438842217	0.0198781457
705	-0.07013434344	0.02234098151
715	-0.06971246877	0.02486484052
725	-0.03809288398	0.02957616614
735	-0.1327914598	0.03421967778
745	-0.0821938001	0.04137648442
755	-0.1197997021	0.05433264819
765	-0.1065735615	0.0804780327
775	0.08831228879	0.109598961
785	1	-nan
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
