5	0.359245518	0.183610834
15	-0.07541749849	0.06485233726
25	-0.1011587354	0.03254937154
35	0.005540639602	0.02117901024
45	-0.01544129618	0.01571936088
55	-0.006175562222	0.01198377278
65	-0.03714475403	0.009356623157
75	-0.02873968662	0.008023099326
85	-0.03573989646	0.007391645213
95	-0.03727216378	0.007042980268
105	-0.03751744101	0.006838941046
115	-0.03535004494	0.006589855112
125	-0.03548856529	0.006470549114
135	-0.03380018573	0.006351030029
145	-0.04527236378	0.006217617512
155	-0.03100185806	0.00613452415
165	-0.04520488265	0.006014404449
175	-0.03045066516	0.005956281875
185	-0.03664060638	0.005913793163
195	-0.03957021079	0.005876743851
205	-0.03562326378	0.005848755828
215	-0.04349835299	0.005822706263
225	-0.04927577588	0.005775406949
235	-0.03686261408	0.005758184841
245	-0.04411893121	0.00577617611
255	-0.05300822164	0.005769432128
265	-0.04810200062	0.005811769516
275	-0.04167970645	0.005796390074
285	-0.04355399156	0.005796634362
295	-0.04705264537	0.005836312109
305	-0.05456559716	0.005834438088
315	-0.04908748339	0.005879065903
325	-0.04974232854	0.005897259178
335	-0.0443622011	0.00597686863
345	-0.05510823457	0.005982709235
355	-0.04915477508	0.006067303183
365	-0.04047525445	0.006104800339
375	-0.04675328363	0.006131775298
385	-0.05489236729	0.00625067202
395	-0.0550796462	0.006269605925
405	-0.03834249475	0.006419513781
415	-0.05772023491	0.006490142285
425	-0.04139315676	0.006594253121
435	-0.05174143682	0.006722177335
445	-0.04554841411	0.006805820207
455	-0.03623427399	0.006916459093
465	-0.05922507327	0.007040927713
475	-0.040161763	0.007230177825
485	-0.05003616476	0.007388355639
495	-0.05095674674	0.007510938388
505	-0.04662831854	0.007706736379
515	-0.05559597537	0.007923122016
525	-0.04977478647	0.008107451921
535	-0.04809792054	0.008379711133
545	-0.0426719005	0.008700016514
555	-0.06078242929	0.009025794516
565	-0.05994365375	0.009169693069
575	-0.05600816138	0.009542012412
585	-0.04531253265	0.01002906133
595	-0.07322589582	0.01048633199
605	-0.04688988522	0.01084678135
615	-0.04494169195	0.01137234051
625	-0.04634347417	0.01196441118
635	-0.05087320062	0.01266187519
645	-0.08156690537	0.01330144874
655	-0.066059102	0.01445229261
665	-0.05456175647	0.01558701749
675	-0.05792106065	0.01694060852
685	-0.1138036005	0.0182958015
695	-0.06450528903	0.02004107048
705	-0.08739556398	0.02199028154
715	-0.05925819238	0.02520409904
725	-0.06671706382	0.02934155151
735	-0.07187062769	0.03464478303
745	-0.09703271961	0.04148289422
755	-0.09776315246	0.05686480892
765	-0.1061200298	0.07432335304
775	0.04736973618	0.1341557062
785	0.2251482266	0.2599787784
795	-nan	nan
805	-nan	nan
815	-nan	nan
825	-nan	nan
835	-nan	nan
845	-nan	nan
855	-nan	nan
865	-nan	nan
875	-nan	nan
885	-nan	nan
895	-nan	nan
905	-nan	nan
915	-nan	nan
925	-nan	nan
935	-nan	nan
945	-nan	nan
955	-nan	nan
965	-nan	nan
975	-nan	nan
985	-nan	nan
995	-nan	nan
