5	-0.01767065712	0.0334917192
15	-0.02091996338	0.01200165868
25	-0.02984293162	0.005862908704
35	-0.03280829703	0.003940064638
45	-0.02698695316	0.002888379057
55	-0.02878332673	0.002209655506
65	-0.02746355354	0.001734260408
75	-0.0309344812	0.001471139158
85	-0.02937450663	0.001368525895
95	-0.03016430975	0.001304269603
105	-0.03240664033	0.001259484116
115	-0.0341738027	0.001227969334
125	-0.03488829636	0.001204388917
135	-0.03521265745	0.00117942874
145	-0.03506944413	0.001159421029
155	-0.0375890054	0.00114226461
165	-0.03856040466	0.001127922041
175	-0.03887749442	0.001116043118
185	-0.03895756233	0.001106617245
195	-0.03761506682	0.001099190366
205	-0.0397075585	0.001094754038
215	-0.043628649	0.001089323076
225	-0.04383371582	0.00108744562
235	-0.04257140602	0.001085606117
245	-0.04365153253	0.001085488256
255	-0.04493519913	0.001085589933
265	-0.04524903101	0.001087749595
275	-0.04487745126	0.001089875208
285	-0.04605289776	0.001093389637
295	-0.04725659573	0.001098979326
305	-0.04638809431	0.00110355708
315	-0.04585505801	0.001110406561
325	-0.04822929793	0.001118308931
335	-0.04973221514	0.00112638086
345	-0.04699496877	0.001135324241
355	-0.0484799904	0.001145772353
365	-0.04923233224	0.001157462352
375	-0.05038564608	0.001169469228
385	-0.04842675398	0.001183616048
395	-0.05143317323	0.001197578165
405	-0.05004339464	0.001215264563
415	-0.04926065402	0.001232406273
425	-0.05156202893	0.001250970193
435	-0.05131331371	0.001272091918
445	-0.04991031243	0.00129395768
455	-0.05213739703	0.001316649176
465	-0.05048820448	0.001344020884
475	-0.05133114545	0.001372046366
485	-0.05277998035	0.001402575976
495	-0.05361678975	0.001434414205
505	-0.05049224285	0.00147136557
515	-0.05485794809	0.001507702772
525	-0.05466687986	0.001550130005
535	-0.05411961439	0.00159499689
545	-0.05395250008	0.001647558125
555	-0.05451179288	0.001703216697
565	-0.0558310006	0.001764257659
575	-0.05405786746	0.001828484549
585	-0.05404435104	0.001903764972
595	-0.05645545639	0.001986048696
605	-0.05592570342	0.002077582229
615	-0.0534675312	0.002181046807
625	-0.05693939226	0.002293745797
635	-0.05399946889	0.002429021138
645	-0.05437383997	0.002578099128
655	-0.05874686504	0.002749003879
665	-0.05787452433	0.002954924971
675	-0.05655131938	0.003195520641
685	-0.05504128567	0.003487272443
695	-0.05662515889	0.003842443627
705	-0.05904076451	0.004281450999
715	-0.05592375765	0.004814857139
725	-0.06074678182	0.00556469916
735	-0.0603980512	0.006569334483
745	-0.05650553787	0.008040148819
755	-0.0475950932	0.01047457987
765	-0.07508959558	0.01453671702
775	-0.05478980476	0.0236467665
785	-0.1584609738	0.05492113733
795	-0.06751929387	0.1634533773
805	-0.3354968286	0.2078258146
815	-0.1357370354	0.2793611504
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
