5	-nan	-nan
15	-nan	-nan
25	0.09093510308	0.1892493276
35	-0.02802079133	0.05947675327
45	-0.04380491797	0.004764385311
55	-0.03176666444	0.001209817719
65	-0.03197021684	0.0007374579078
75	-0.03209027679	0.0005930213953
85	-0.03263778667	0.0005228973502
95	-0.03389188191	0.0004804333408
105	-0.0343618189	0.0004522993758
115	-0.03510398074	0.0004322817494
125	-0.03617146395	0.0004172033034
135	-0.03682734095	0.0004052974067
145	-0.03752320244	0.0003958736799
155	-0.03843681602	0.0003880554413
165	-0.03931201875	0.0003816366742
175	-0.03976844216	0.0003763482389
185	-0.04049132659	0.0003719919502
195	-0.04122377867	0.0003684831054
205	-0.04176197797	0.0003657339467
215	-0.04244119912	0.0003635909594
225	-0.0426877794	0.0003620453363
235	-0.04341643079	0.0003609399821
245	-0.04371028446	0.0003603400434
255	-0.04402234828	0.0003600812002
265	-0.04461843055	0.0003602418473
275	-0.04502129711	0.0003607900692
285	-0.04551224189	0.0003616423712
295	-0.04597950254	0.0003628411534
305	-0.04615604703	0.0003643681494
315	-0.04652831042	0.0003662264712
325	-0.04685882366	0.0003683598848
335	-0.04740956982	0.0003708822197
345	-0.04757539858	0.0003737047551
355	-0.04787625164	0.000376884074
365	-0.04809434245	0.0003804009998
375	-0.04839177706	0.000384244755
385	-0.04873615099	0.0003885319728
395	-0.04905641777	0.0003931521589
405	-0.04926997556	0.000398207358
415	-0.04958963946	0.0004037812977
425	-0.0498054789	0.0004097065699
435	-0.04988904654	0.0004162476122
445	-0.05019799099	0.0004232729475
455	-0.05050307121	0.0004308865727
465	-0.05067225072	0.0004392127815
475	-0.05069109191	0.000448145867
485	-0.05110822666	0.0004578280742
495	-0.05120281201	0.000468382601
505	-0.05142330973	0.000479818674
515	-0.05144724828	0.0004922317555
525	-0.05176995706	0.0005057550035
535	-0.05187498382	0.0005206565158
545	-0.05173080703	0.0005368104123
555	-0.05205776255	0.0005545323266
565	-0.05228368239	0.0005740344321
575	-0.05229436945	0.0005955450878
585	-0.05271632195	0.0006194230013
595	-0.05267147615	0.0006460272713
605	-0.05264991746	0.0006757640487
615	-0.05279394797	0.0007092726152
625	-0.05334382798	0.0007470944385
635	-0.05322697339	0.0007902095593
645	-0.05333309441	0.0008399638142
655	-0.05348021361	0.0008974199367
665	-0.05337212909	0.0009650953573
675	-0.05404007785	0.001045467419
685	-0.05404063137	0.00114261857
695	-0.0542492103	0.001262212768
705	-0.0533420055	0.00141304022
715	-0.0538501559	0.001608787569
725	-0.054021246	0.001873926526
735	-0.05475775397	0.002247946962
745	-0.05669233959	0.0028254554
755	-0.0534323057	0.003818833493
765	-0.05619767394	0.005924628652
775	-0.03616603368	0.01316718967
785	0.1385831395	0.1607247364
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
