5	-nan	-nan
15	-nan	-nan
25	-0.1602200095	0.2140343244
35	-0.07797159678	0.05833113656
45	-0.03587006357	0.004742486573
55	-0.0325093373	0.001210100742
65	-0.03105568179	0.0007382795264
75	-0.03226221863	0.0005932328099
85	-0.03219292786	0.0005229569535
95	-0.03392488197	0.0004808549511
105	-0.03481195498	0.0004527376934
115	-0.03524603653	0.0004326410384
125	-0.03614108349	0.0004174792966
135	-0.03693803749	0.0004056748241
145	-0.03766896925	0.000396190718
155	-0.03883734202	0.0003883591238
165	-0.03923254283	0.0003819512984
175	-0.03969744277	0.0003766576328
185	-0.04061144241	0.0003723099784
195	-0.04102884619	0.0003688524194
205	-0.04151701501	0.0003660297727
215	-0.04214359684	0.0003639227304
225	-0.04286452786	0.0003623546603
235	-0.04342183542	0.0003612626974
245	-0.04384880423	0.0003606493069
255	-0.04404730429	0.000360410833
265	-0.04457658202	0.0003605964885
275	-0.04515055383	0.000361090833
285	-0.04550877623	0.0003619647266
295	-0.0462538844	0.0003631844977
305	-0.04637689343	0.0003647171665
315	-0.04653999052	0.0003665598936
325	-0.04686159641	0.0003687537025
335	-0.04717066928	0.0003712256488
345	-0.04773426389	0.0003740762276
355	-0.04777037373	0.0003772419169
365	-0.04821170891	0.0003807797188
375	-0.04848513011	0.0003846736127
385	-0.04851748387	0.0003889230091
395	-0.04899960944	0.0003936295497
405	-0.04936034846	0.0003986838968
415	-0.04958863421	0.0004041944087
425	-0.04951008364	0.0004102205099
435	-0.0500362184	0.0004167756567
445	-0.04990741556	0.0004238394427
455	-0.05068899494	0.0004314769844
465	-0.05112074524	0.0004397712272
475	-0.05049167109	0.0004487969374
485	-0.05116949542	0.0004584926057
495	-0.05095323388	0.0004690668814
505	-0.0511328139	0.0004805260204
515	-0.05174946754	0.0004929783853
525	-0.05154525099	0.0005065443148
535	-0.05206099804	0.0005214057858
545	-0.05159669353	0.0005375937968
555	-0.0523451268	0.0005553512946
565	-0.05246696476	0.0005748968935
575	-0.05281626772	0.0005965099256
585	-0.05251915146	0.0006204710149
595	-0.05290629717	0.0006470661187
605	-0.05281435058	0.0006768752441
615	-0.05299870327	0.0007104100584
625	-0.05345674364	0.0007484227532
635	-0.05297504437	0.0007917149429
645	-0.05361515915	0.0008412466822
655	-0.0538483336	0.0008990701505
665	-0.05335268921	0.0009667723702
675	-0.0538956109	0.001047378205
685	-0.05409989123	0.001144877523
695	-0.05398608024	0.001264646912
705	-0.05387180005	0.001415343595
715	-0.05432462131	0.001612333304
725	-0.05475166841	0.001877036894
735	-0.05352864901	0.002254647206
745	-0.05642772078	0.002831208925
755	-0.0544163382	0.003825785157
765	-0.05514944372	0.005935048128
775	-0.03983338653	0.01321031019
785	0.2478816745	0.1565564163
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
