5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	0.595356	0.712441
65	0.506403	0.224746
75	1.40539	1.18439
85	3.75273	6.86427
95	2.25454	2.12934
105	0.790971	0.233342
115	2.60105	2.29929
125	0.659672	0.137667
135	1.52419	0.692798
145	1.14318	0.363206
155	1.0757	0.307424
165	1.5435	0.602109
175	1.21269	0.360903
185	1.47685	0.516957
195	0.873589	0.174144
205	1.31571	0.38477
215	1.29567	0.36351
225	0.961704	0.197019
235	0.653937	0.0893382
245	0.91366	0.171044
255	1.37201	0.380964
265	1.03027	0.21172
275	1.13974	0.25617
285	1.09102	0.232181
295	0.908821	0.159384
305	0.901786	0.157068
315	0.864035	0.143468
325	1.01317	0.197168
335	0.753268	0.107361
345	0.855006	0.138822
355	1.01488	0.193398
365	1.12594	0.239429
375	0.986708	0.183126
385	1.02653	0.201939
395	1.22974	0.290507
405	0.799891	0.123561
415	0.72737	0.102229
425	0.820275	0.131518
435	0.90583	0.162307
445	0.940528	0.176306
455	0.741441	0.111882
465	0.910751	0.171387
475	1.35238	0.382455
485	1.03263	0.225398
495	0.927125	0.185721
505	0.877523	0.170727
515	0.664408	0.0991733
525	0.867816	0.173136
535	1.10214	0.286414
545	0.93374	0.210878
555	0.730649	0.132974
565	0.963672	0.237062
575	1.08364	0.308846
585	1.17484	0.37681
595	1.49422	0.629772
605	0.894465	0.236252
615	1.12789	0.392713
625	0.58175	0.107006
635	0.931045	0.293713
645	0.759891	0.201618
655	1.03746	0.402681
665	0.68668	0.184378
675	0.528972	0.11667
685	0.688377	0.211253
695	25.5391	316.993
705	0.574688	0.171965
715	0.804068	0.366467
725	0.830252	0.419916
735	0.567965	0.223468
745	0.716147	0.399348
755	1.21401	1.24579
765	-2.78897	7.3565
775	0.477582	0.250395
785	0.491961	0.339585
795	-4.31862	29.4523
805	0.30977	0.17194
815	1	1
825	1.068	3.19622
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
