5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	0.776271	1.23194
65	3.9887	13.8822
75	2.10838	2.78579
85	0.889623	0.391284
95	3.67106	5.69961
105	0.843442	0.265409
115	0.719353	0.175911
125	1.21003	0.465443
135	0.730415	0.159866
145	0.606315	0.102568
155	1.08513	0.314193
165	1.26091	0.41066
175	0.961347	0.226952
185	1.00739	0.240771
195	1.00859	0.233244
205	1.29302	0.375229
215	0.793207	0.137376
225	0.952705	0.196249
235	1.22704	0.313419
245	1.01633	0.212122
255	1.02098	0.213099
265	1.02127	0.210335
275	1.02477	0.209667
285	1.00468	0.197612
295	1.07204	0.224128
305	0.827622	0.132233
315	1.11979	0.2413
325	0.925066	0.165528
335	0.852228	0.138383
345	0.935187	0.167073
355	1.00643	0.194375
365	0.790133	0.119529
375	1.11292	0.237482
385	1.16634	0.262435
395	0.937351	0.169947
405	0.995972	0.194324
415	1.32509	0.344092
425	0.920178	0.165358
435	1.20081	0.287293
445	0.78202	0.124117
455	1.20112	0.295783
465	1.40416	0.411075
475	0.906813	0.172932
485	0.78499	0.131546
495	0.678828	0.100937
505	1.07704	0.255188
515	1.32622	0.392919
525	2.3288	1.25281
535	1.12528	0.300931
545	0.695109	0.117616
555	0.919059	0.211363
565	1.55873	0.621851
575	0.756415	0.150466
585	1.01459	0.28409
595	0.67353	0.128071
605	1.25497	0.467326
615	0.718042	0.157007
625	1.20324	0.465814
635	0.859148	0.25111
645	0.962157	0.322039
655	1.57414	0.921103
665	0.748215	0.221603
675	1.08636	0.51276
685	1.0739	0.519916
695	1.63285	1.32902
705	0.742228	0.291482
715	1.07573	0.666815
725	4.69515	14.0229
735	9.64022	65.0694
745	0.84448	0.568733
755	0.566961	0.294404
765	1.99468	4.2007
775	0.282909	0.0919807
785	-4.1908	25.106
795	0.232555	0.0891511
805	0.657149	0.85999
815	-2.81883	17.6035
825	-0.789381	1.79032
835	0.291946	0.272167
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
