5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	-0.274577	0.374923
125	1	1
135	0.190082	0.143039
145	0.176861	0.103196
155	-0.735032	1.78043
165	1.14669	4.09424
175	0.578756	1.12122
185	1	1
195	-0.104668	0.0299208
205	-0.137398	0.0488051
215	-0.625829	1.04986
225	-0.275937	0.205161
235	1	1
245	0.374574	0.3701
255	-0.389249	0.383644
265	-0.445768	0.503246
275	-0.828931	1.88253
285	0.495706	0.704995
295	0.243657	0.156048
305	0.493359	0.58984
315	0.185019	0.0922238
325	1	1
335	3.9492	47.7048
345	1	1
355	1	1
365	1	1
375	1	1
385	1	1
395	0.456131	0.770787
405	1	1
415	1	1
425	1	1
435	1	1
445	1	1
455	1	1
465	1	1
475	1	1
485	1	1
495	1	1
505	1	1
515	1	1
525	1	1
535	1	1
545	1	1
555	1	1
565	1	1
575	1	1
585	1	1
595	1	1
605	1	1
615	1	1
625	1	1
635	1	1
645	1	1
655	1	1
665	1	1
675	1	1
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
