5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1	1
115	1	1
125	1	1
135	1	1
145	1	1
155	1	1
165	1	1
175	1	1
185	1	1
195	1	1
205	1	1
215	1.7481	9.97227
225	0.318697	0.362115
235	0.256117	0.17833
245	0.246603	0.202406
255	1	1
265	0.836277	1.7011
275	-0.268475	0.197185
285	0.331686	0.280892
295	0.208315	0.0978199
305	0.134718	0.0359017
315	2.34148	11.6983
325	-0.46496	0.447049
335	-0.759102	1.10215
345	-1.17502	2.84122
355	1.29087	3.38777
365	1.23135	2.45727
375	0.329214	0.200044
385	1.19686	2.63759
395	1.17644	2.62223
405	-0.42995	0.318451
415	54.5066	5396.47
425	0.737876	1.08772
435	-0.269901	0.123937
445	0.981437	1.58529
455	0.383587	0.255098
465	0.919877	1.38029
475	-0.697328	1.07483
485	0.635604	0.805377
495	0.259625	0.12678
505	-0.868062	1.49508
515	0.488793	0.438138
525	-1.1193	2.70228
535	-12.2895	303.67
545	3.74899	28.7153
555	-0.511182	0.494577
565	-1.77187	7.20258
575	1	1
585	0.150106	0.0467563
595	-0.714011	1.38646
605	15.025	498.055
615	2.76798	17.574
625	0.431528	0.494362
635	0.201512	0.0989916
645	1	1
655	1	1
665	1	1
675	1.12753	4.12489
685	1	1
695	1	1
705	1	1
715	1	1
725	1	1
735	1	1
745	1	1
755	1	1
765	1	1
775	1	1
785	1	1
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
